Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 55.8, 24
Groundout, 0, 0, 0, 0, 93.3, 5
Flyout, 1, 1, 0, 0, 83.6, 49
Single, 1, 0, 0, 0, 100.8, 11
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 1, 0, 1, 100.4, 39
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 74.3, 20
Flyout, 0, 0, 0, 0, 95.8, 41
Flyout, 3, 0, 1, 0, 78.9, 33
Flyout, 3, 0, 1, 0, 78.9, 33
Pop Out, 1, 0, 0, 0, 81.0, 86
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 101.6, -14
Single, 3, 1, 0, 2, 105.2, 3
Strikeout, 3, 1, 1, 5, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 2, 0, 6, 90.5, 4
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 105.6, -1
Pop Out, 3, 2, 0, 0, 91.0, 73
Double, 0, 0, 0, 0, 91.4, 63
Groundout, 1, 1, 0, 0, 62.6, -26
Single, 3, 1, 0, 0, 104.4, 11
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 3, 78.0, 47
Flyout, 1, 1, 0, 0, 90.1, 43
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 99.5, 21
Groundout, 2, 0, 0, 0, 61.6, -78
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 1, 74.9, -30
Pop Out, 2, 2, 0, 1, 60.8, 53
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.3, -63
Groundout, 1, 1, 0, 0, 45.8, -71
Double Play, 2, 1, 0, 0, 98.1, 24
Single, 3, 0, 0, 1, 90.3, 11
Pop Out, 0, 1, 0, 0, 91.0, 57
Lineout, 1, 2, 0, 0, 93.2, 25
Groundout, 0, 0, 0, 1, 82.3, -1
