Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 100.9, 48
Flyout, 1, 0, 0, 0, 93.9, 54
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 3, 87.6, -2
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 1, 1, 95.0, -6
Flyout, 1, 0, 0, 0, 100.9, 48
Flyout, 1, 0, 0, 0, 93.9, 54
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 81.2, 3
Groundout, 2, 0, 0, 0, 77.6, -47
Groundout, 1, 1, 0, 0, 79.6, -26
Strikeout, 2, 3, 0, 2, None, None
Pop Out, 1, 1, 0, 1, 73.2, 82
Bunt Pop Out, 0, 0, 0, 0, 25.5, 76
Single, 0, 0, 0, 0, 99.3, 12
Single, 0, 1, 0, 0, 67.3, 40
Groundout, 1, 1, 0, 0, 84.0, -14
Forceout, 1, 0, 0, 0, 86.5, -1
Groundout, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 88.1, -28
Single, 0, 0, 0, 0, 79.8, -4
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 104.0, 10
Single, 0, 1, 0, 0, 94.5, -7
Single, 1, 0, 0, 0, 92.0, 12
Triple, 3, 2, 0, 1, 94.1, 16
Flyout, 2, 0, 0, 0, 74.8, 48
Single, 1, 1, 1, 0, 89.2, 16
Groundout, 2, 1, 0, 3, 93.9, -37
Groundout, 1, 0, 0, 1, 87.9, None
Forceout, 1, 0, 1, 0, 91.2, -20
Pop Out, 0, 0, 0, 1, 54.7, 55
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 1, 0, 1, 95.2, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 95.1, 30
Groundout, 0, 1, 0, 0, 99.0, -14
Lineout, 3, 1, 0, 1, 91.2, 20
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 1, 0, 103.7, 7
GIDP, 2, 1, 0, 0, 95.8, -19
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 96.9, 38
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 0, 0, 4, 102.9, 4
Hit By Pitch, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 83.7, -1
Strikeout, 0, 3, 0, 0, None, None
Lineout, 2, 0, 1, 1, 102.4, 18
Groundout, 2, 2, 0, 1, 75.6, -27
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 82.8, -38
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 82.8, -38
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 100.7, 26
Single, 1, 1, 1, 0, 92.5, 11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 85.9, -14
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 1, None, None
Groundout, 2, 1, 0, 2, 88.4, -22
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 91.1, 18
Flyout, 1, 1, 1, 0, 78.9, 48
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 1, 0, 2, 79.8, -8
Forceout, 1, 0, 0, 0, 95.8, 4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 90.6, 7
Groundout, 0, 1, 0, 1, 97.3, -16
Double Play, 3, 1, 1, 1, 92.8, 9
Single, 1, 0, 0, 0, 89.4, -18
Groundout, 2, 1, 0, 0, 87.8, -25
Single, 0, 1, 0, 0, 73.0, -74
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 107.4, 14
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 88.3, -3
Forceout, 1, 1, 0, 0, 96.1, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 94.9, 3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 94.8, 6
Single, 0, 0, 0, 1, 78.7, 19
Groundout, 2, 0, 0, 0, 103.7, 4
Pop Out, 0, 1, 0, 2, 89.1, 75
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 104.4, 17
Groundout, 1, 0, 0, 1, 78.2, -36
Lineout, 3, 1, 0, 2, 87.2, 19
Double, 2, 1, 0, 1, 82.5, 31
Forceout, 0, 0, 0, 0, 93.8, -7
Single, 1, 1, 0, 0, 66.6, 33
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 85.0, -11
Groundout, 1, 1, 0, 0, 93.8, 4
Forceout, 0, 1, 0, 0, 42.0, -29
Groundout, 1, 1, 0, 0, 100.7, 6
Groundout, 2, 0, 1, 3, 87.6, -2
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 1, 1, 95.0, -6
Flyout, 1, 0, 0, 0, 100.9, 48
Flyout, 1, 0, 0, 0, 93.9, 54
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 91.1, -16
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 60.3, -54
Pop Out, 2, 1, 1, 1, 66.3, 46
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, 96.2, -28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 64.4, -22
Single, 2, 1, 1, 0, 76.1, -56
Groundout, 0, 1, 0, 0, 94.0, -9
