Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 103.0, 2
Flyout, 1, 1, 0, 0, 89.1, 27
Lineout, 0, 1, 0, 2, 96.7, 22
Single, 1, 0, 0, 1, 80.1, 26
Flyout, 0, 0, 0, 0, 103.4, 46
Double, 1, 1, 0, 1, 91.0, 19
Groundout, 2, 0, 1, 0, 78.8, 3
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 106.5, -3
Flyout, 2, 1, 1, 1, 96.2, 33
Pop Out, 0, 0, 1, 0, 79.6, 74
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 1, 0, 0, 97.5, -30
GIDP, 1, 1, 0, 0, 98.3, -16
Double, 2, 0, 0, 1, 102.8, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 2, 95.0, -2
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 53.7, -67
Single, 1, 1, 0, 1, 47.3, -84
Flyout, 1, 1, 0, 0, 86.2, 46
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 100.1, 12
Groundout, 0, 0, 0, 0, 93.8, -12
Lineout, 1, 0, 0, 3, 102.7, 18
Single, 0, 0, 0, 0, 99.4, 2
Flyout, 3, 2, 0, 1, 76.5, 35
Double, 0, 0, 0, 0, 107.5, 15
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 102.5, 23
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 3, None, None
Groundout, 1, 1, 0, 2, 104.9, -17
Single, 0, 0, 0, 0, 102.1, 13
Groundout, 2, 0, 1, 1, 104.9, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 89.5, -40
Double, 0, 1, 0, 2, 94.8, 29
Single, 1, 0, 1, 3, 105.2, 6
Flyout, 0, 0, 0, 1, 77.0, 31
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 2, 0, 77.4, -22
Lineout, 2, 0, 1, 1, 74.5, 11
Double, 2, 0, 0, 1, 105.7, 27
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 87.0, 61
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 3, 0, 0, 4, 94.3, -6
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 99.4, 32
Flyout, 0, 0, 0, 0, 99.4, 39
Flyout, 1, 0, 0, 0, 91.8, 37
Double, 2, 0, 1, 0, 76.3, 19
Single, 0, 0, 2, 0, 78.7, 20
Lineout, 2, 0, 0, 0, 98.9, 17
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 96.2, -9
Single, 0, 0, 0, 0, 65.1, -41
Home Run, 2, 1, 0, 1, 104.7, 29
GIDP, 3, 1, 0, 1, 58.3, -25
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 84.5, 39
Single, 0, 1, 0, 0, 102.2, 7
Double, 0, 0, 0, 0, 80.6, 20
Groundout, 0, 0, 0, 1, 65.7, 5
Single, 2, 1, 0, 0, 105.7, 8
Groundout, 3, 0, 1, 1, 107.0, -9
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 96.4, 64
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 105.8, 20
Double, 3, 0, 0, 3, 104.5, 24
Single, 0, 0, 0, 0, 103.7, 11
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 103.5, 20
Groundout, 1, 1, 0, 1, 62.3, 10
Groundout, 1, 0, 0, 0, 100.4, None
Groundout, 1, 1, 0, 0, 73.5, -13
Walk, 4, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 104.7, 3
Groundout, 1, 0, 0, 0, 86.6, -7
Flyout, 0, 0, 0, 0, 93.1, 38
Flyout, 3, 0, 0, 0, 100.9, 40
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.8, 1
Strikeout, 1, 0, 3, 2, None, None
Groundout, 0, 1, 1, 0, 100.7, -6
Pop Out, 1, 0, 0, 1, 88.8, 58
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 0, 0, 0, 105.3, 18
Strikeout, 1, 0, 3, 1, None, None
Lineout, 3, 1, 0, 1, 102.7, 18
Groundout, 0, 0, 0, 1, 104.0, 3
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 106.4, 11
Double, 1, 1, 0, 0, 105.4, 12
Single, 1, 2, 0, 0, 104.5, -11
Single, 2, 0, 0, 2, 89.3, 16
Groundout, 0, 1, 1, 0, 72.8, -10
Pop Out, 2, 1, 1, 0, 68.4, 80
Flyout, 1, 1, 0, 0, 91.8, 41
Flyout, 2, 0, 0, 0, 98.6, 44
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 1, 1, 96.7, -14
Single, 0, 0, 0, 0, 107.7, 20
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 1, 0, 98.3, 37
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 2, 1, 0, 0, 108.3, 19
Single, 0, 0, 0, 0, 100.6, 2
Groundout, 0, 0, 1, 1, 62.6, -59
Groundout, 2, 1, 0, 1, 96.4, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 66.1, -26
Sac Fly, 0, 1, 0, 1, 96.9, 21
Single, 2, 0, 0, 1, 84.9, 9
Double, 1, 1, 1, 0, 99.5, 14
Single, 1, 1, 0, 2, 110.3, 18
Single, 0, 1, 0, 0, 65.6, 36
Lineout, 1, 0, 0, 0, 100.1, 21
Strikeout, 1, 0, 2, 3, None, None
Flyout, 1, 0, 1, 1, 88.1, 30
Lineout, 3, 0, 1, 0, 80.7, 27
GIDP, 1, 1, 0, 1, 72.1, 6
Sac Fly, 0, 0, 0, 0, 79.8, 41
Single, 1, 1, 0, 1, 72.6, 28
Flyout, 3, 0, 1, 2, 92.4, 45
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 1, 2, 104.2, 22
Groundout, 1, 1, 0, 1, 81.6, 9
Flyout, 0, 0, 0, 0, 93.8, 31
Lineout, 3, 1, 0, 2, 88.4, 20
Groundout, 0, 1, 0, 0, 53.6, -72
Groundout, 0, 0, 0, 0, 98.7, 5
Groundout, 3, 0, 1, 1, 99.5, -15
Pop Out, 2, 1, 0, 0, 82.1, 67
Pop Out, 2, 1, 0, 1, 71.6, 62
Groundout, 2, 1, 1, 0, 55.8, -37
Flyout, 1, 0, 0, 1, 94.2, 41
Flyout, 2, 1, 0, 0, 90.8, 38
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 3, 95.7, 33
Flyout, 2, 0, 0, 0, 87.7, 40
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 3, 1, 0, 1, 102.1, -16
Flyout, 1, 0, 1, 1, 77.8, 39
Flyout, 1, 1, 0, 2, 83.5, 53
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 109.1, -4
Single, 1, 0, 1, 1, 101.1, -2
Sac Fly, 0, 1, 1, 1, 89.9, 28
Double, 1, 0, 1, 0, 107.7, 13
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 72.9, 81
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Forceout, 1, 0, 1, 2, 85.6, -9
Lineout, 0, 0, 0, 0, 71.3, 14
Groundout, 0, 0, 1, 2, 66.1, -26
Home Run, 3, 0, 0, 6, 108.2, 23
Groundout, 3, 1, 1, 0, 74.1, -34
Flyout, 1, 0, 0, 1, 87.4, 54
Strikeout, 2, 0, 2, 4, None, None
GIDP, 1, 0, 0, 0, 93.0, -12
Flyout, 2, 1, 0, 0, 92.2, 33
Single, 1, 1, 0, 1, 66.5, -25
Double, 3, 1, 0, 2, 92.9, 4
Flyout, 0, 0, 0, 0, 93.6, 48
Strikeout, 3, 2, 0, 3, None, None
Triple, 0, 1, 0, 0, 104.5, 7
Groundout, 0, 1, 0, 0, 58.4, -48
Lineout, 1, 0, 0, 0, 94.8, 10
Flyout, 1, 1, 0, 0, 99.1, 36
GIDP, 1, 1, 0, 1, 85.2, -12
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 1, 1, 1, 3, None, None
Double, 1, 1, 1, 0, 103.0, 13
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Forceout, 3, 1, 0, 0, 103.8, -28
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 79.1, 72
Lineout, 1, 1, 0, 1, 100.2, 23
Double, 0, 0, 1, 0, 100.2, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 97.2, -5
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 110.4, 13
Flyout, 1, 0, 2, 1, 86.8, 41
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 1, 1, 74.4, 24
Single, 0, 1, 0, 0, 70.6, 10
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 0, 2, 1, 102.7, -5
Single, 1, 1, 0, 0, 102.6, 12
Single, 2, 2, 0, 0, 100.9, -7
Flyout, 3, 0, 0, 2, 99.1, 38
Groundout, 2, 0, 0, 2, 90.2, -3
Strikeout Double Play, 3, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 105.9, -3
Pop Out, 1, 0, 0, 0, 63.7, 82
Groundout, 1, 1, 1, 1, 62.6, -76
Single, 1, 1, 1, 0, 96.9, 14
Groundout, 0, 0, 0, 0, 107.3, -1
Strikeout, 0, 1, 2, 2, None, None
Field Error, 0, 1, 0, 0, 95.1, None
Groundout, 1, 0, 1, 2, 49.7, -17
Strikeout, 1, 0, 1, 2, None, None
