Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 68.3, -16
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.3, 23
Flyout, 0, 1, 0, 0, 92.0, 57
Flyout, 1, 0, 2, 1, 98.0, 31
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 99.6, -32
Single, 2, 0, 1, 0, 104.0, 8
Single, 0, 1, 0, 1, 77.7, 21
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 86.2, 61
Groundout, 2, 0, 0, 3, 69.0, -17
Flyout, 0, 1, 0, 0, 89.9, 43
Forceout, 1, 0, 0, 2, 91.3, -2
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 82.8, 51
Flyout, 0, 0, 0, 0, 95.4, 31
GIDP, 2, 0, 0, 0, 98.5, -2
Walk, 4, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 86.9, 12
Pop Out, 1, 1, 0, 0, 92.1, 63
Single, 0, 1, 0, 1, 69.7, 46
Groundout, 1, 0, 0, 0, 101.1, -1
Forceout, 1, 1, 0, 2, 97.6, 1
Single, 3, 1, 1, 0, 92.5, 15
Pop Out, 2, 2, 0, 1, 69.0, 41
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.4, 31
GIDP, 2, 0, 0, 0, 98.5, -2
Walk, 4, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 86.9, 12
Single, 0, 0, 0, 0, 102.0, 2
Flyout, 0, 0, 0, 0, 82.9, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 0, 0, 2, 91.3, -2
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 82.8, 51
Pop Out, 1, 1, 0, 0, 92.1, 63
Single, 0, 1, 0, 1, 69.7, 46
Groundout, 1, 0, 0, 0, 101.1, -1
Forceout, 1, 1, 0, 2, 97.6, 1
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 91.4, -12
Flyout, 0, 0, 0, 0, 81.0, 39
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 60.8, 59
Flyout, 1, 0, 1, 1, 97.4, 29
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 107.1, -27
Lineout, 0, 0, 0, 0, 99.0, 9
Single, 2, 1, 0, 0, 91.8, -32
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 72.6, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 107.1, -27
Lineout, 0, 0, 0, 0, 99.0, 9
Groundout, 1, 0, 0, 1, 98.5, -20
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 35
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 96.7, 30
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 106.6, -11
Groundout, 3, 1, 0, 2, 98.5, -2
Groundout, 3, 1, 0, 2, 84.7, -2
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 103.6, 30
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 87.5, 71
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 101.2, -35
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.3, 42
Single, 1, 0, 0, 0, 84.1, 11
Pop Out, 3, 1, 0, 0, 83.1, 69
