Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout Double Play, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 89.5, 59
Single, 1, 1, 0, 1, 89.7, 9
Groundout, 2, 1, 0, 0, 59.9, -48
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.9, 29
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 86.3, -24
Groundout, 0, 1, 1, 0, 76.8, 1
Groundout, 1, 1, 0, 0, 58.9, -19
Double, 1, 0, 0, 1, 101.7, 25
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 89.7, 9
Groundout, 2, 1, 0, 0, 59.9, -48
