Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 4, 94.3, 30
Single, 0, 0, 0, 0, 91.9, -3
Groundout, 0, 0, 0, 0, 84.7, -13
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 97.9, -25
Groundout, 0, 0, 2, 0, 61.9, -14
Lineout, 0, 0, 0, 1, 93.1, 18
Single, 3, 0, 0, 2, 105.2, 3
Groundout, 0, 0, 0, 2, 106.3, -1
Single, 1, 1, 0, 0, 78.4, 10
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 103.9, -20
GIDP, 0, 0, 0, 0, 106.6, None
Groundout, 3, 0, 1, 3, 104.4, -8
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 89.1, 62
Flyout, 3, 0, 2, 0, 96.6, 26
Home Run, 1, 1, 0, 0, 98.7, 30
Groundout, 2, 0, 0, 0, 97.3, -13
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 0, 0, 95.5, 53
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 108.3, -5
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 2, 0, 0, 86.7, -12
Forceout, 3, 0, 0, 1, 100.9, -20
GIDP, 0, 0, 0, 0, 84.7, -7
Flyout, 0, 0, 0, 0, 91.6, 38
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 101.8, 9
Lineout, 0, 1, 0, 0, 101.3, 15
Single, 1, 0, 0, 0, 104.0, 19
Flyout, 2, 0, 1, 0, 94.6, 33
Single, 0, 0, 0, 0, 73.8, 21
Lineout, 1, 0, 0, 0, 80.7, 27
Lineout, 2, 1, 0, 1, 101.0, 6
Groundout, 1, 0, 0, 1, 67.8, -39
Groundout, 3, 1, 0, 0, 90.1, -30
Double, 1, 1, 0, 1, 86.1, -3
Double, 2, 1, 1, 1, 101.5, 3
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 101.8, 28
Flyout, 1, 0, 0, 1, 87.2, 45
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 4, 70.7, 41
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 65.3, 57
Groundout, 2, 1, 1, 0, 87.6, -34
Groundout, 3, 0, 0, 1, 89.1, -18
Groundout, 3, 0, 0, 1, 95.6, -18
Walk, 4, 0, 1, 0, None, None
Double, 2, 1, 0, 1, 100.4, 15
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 86.1, 17
Single, 3, 1, 0, 0, 79.6, -9
Single, 1, 0, 0, 0, 101.4, 3
Flyout, 3, 1, 0, 1, 79.6, 44
Groundout, 1, 0, 0, 0, 110.0, 3
Single, 0, 0, 0, 0, 82.4, 9
Forceout, 1, 1, 0, 2, 74.1, -14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 113.0, -6
Groundout, 3, 0, 1, 2, 108.8, -15
Flyout, 0, 0, 1, 0, 76.1, 47
Groundout, 1, 0, 1, 1, 96.6, -35
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 98.0, 37
Groundout, 0, 1, 0, 1, 84.7, -24
Home Run, 1, 0, 0, 0, 100.6, 26
Single, 1, 0, 0, 0, 97.9, -1
Single, 2, 0, 0, 0, 110.2, 14
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.5, -50
Lineout, 0, 1, 0, 0, 77.4, 18
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 76.9, -22
Groundout, 1, 1, 0, 1, 77.6, -10
Flyout, 2, 0, 0, 0, 88.8, 56
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 99.0, 29
Single, 1, 1, 0, 0, 99.9, -6
Groundout, 0, 0, 1, 0, 86.0, -5
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 76.9, -22
Groundout, 1, 1, 0, 1, 77.6, -10
Flyout, 2, 0, 0, 0, 88.8, 56
Lineout, 0, 1, 0, 0, 86.0, 27
Forceout, 0, 0, 0, 0, 105.5, -21
Groundout, 1, 0, 0, 1, 80.6, -9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 0, 1, 2, 33.6, 25
Groundout, 3, 1, 0, 1, 81.5, -33
Groundout, 0, 0, 0, 1, 105.2, -21
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.7, 28
Lineout, 3, 1, 1, 0, 107.8, 14
Single, 0, 1, 1, 0, 106.0, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 101.8, 9
Lineout, 0, 1, 0, 0, 101.3, 15
Single, 1, 0, 0, 0, 104.0, 19
Flyout, 2, 0, 1, 0, 94.6, 33
Single, 0, 0, 0, 0, 73.8, 21
Home Run, 1, 0, 0, 0, 115.9, 16
Groundout, 2, 1, 1, 0, 45.2, -66
Lineout, 3, 0, 1, 0, 100.8, 16
Lineout, 1, 0, 0, 0, 95.8, 21
Groundout, 2, 0, 1, 0, 86.9, -20
Walk, 4, 0, 1, 0, None, None
GIDP, 1, 1, 0, 1, 67.7, -30
Single, 0, 0, 0, 0, 109.5, 3
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 91.9, 28
Groundout, 1, 0, 0, 0, 98.4, -11
Groundout, 0, 2, 0, 0, 67.9, -6
Walk, 4, 0, 1, 1, None, None
Double, 3, 0, 0, 2, 105.5, 20
Groundout, 2, 1, 0, 1, 62.5, -54
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 90.8, 30
Lineout, 1, 1, 1, 0, 110.1, 11
GIDP, 2, 0, 0, 2, 101.1, -10
Single, 1, 1, 0, 0, 109.5, -11
Groundout, 2, 0, 0, 2, 102.6, -23
Groundout, 0, 0, 0, 0, 77.4, -3
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 1, 0, 107.5, -4
Groundout, 0, 1, 0, 0, 88.4, -28
Double, 3, 0, 0, 0, 109.8, -18
GIDP, 0, 0, 1, 0, 63.3, -16
Flyout, 3, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 100.9, 26
Double, 0, 0, 0, 0, 111.8, 5
Forceout, 1, 0, 1, 0, 82.7, -43
Single, 0, 0, 0, 0, 115.8, 16
Single, 3, 1, 0, 2, 96.9, 16
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 90.6, 42
Groundout, 0, 0, 0, 0, 91.0, 3
Single, 0, 1, 0, 0, 102.5, -25
Groundout, 0, 0, 0, 1, 102.9, -6
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 2, 1, 74.6, 6
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.8, -51
Single, 0, 1, 0, 1, 86.6, 15
