Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 1, 80.6, 54
Groundout, 0, 0, 0, 0, 88.5, -2
Sac Fly, 3, 1, 0, 1, 92.8, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 106.4, 22
Flyout, 3, 1, 0, 1, 80.4, 45
Pop Out, 2, 0, 0, 0, 99.6, 66
Lineout, 1, 1, 0, 0, 96.4, 25
Flyout, 3, 1, 0, 0, 100.9, 50
Lineout, 0, 1, 0, 0, 103.6, 21
Lineout, 1, 0, 0, 0, 91.1, 17
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 90.7, 62
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 84.4, 4
Walk, 4, 1, 0, 4, None, None
Single, 3, 1, 1, 1, 93.7, 12
Groundout, 2, 1, 0, 0, 87.2, -9
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 96.5, 60
Groundout, 1, 1, 1, 0, 100.6, -3
Double, 2, 1, 0, 0, 105.1, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.7, None
Single, 2, 2, 0, 0, 88.9, 23
Pop Out, 0, 1, 0, 0, 82.3, 70
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 2, 95.2, 35
Flyout, 3, 1, 0, 1, 94.6, 28
Single, 1, 0, 0, 0, 97.8, 12
Flyout, 3, 0, 1, 1, 99.0, 26
Pop Out, 0, 0, 0, 0, 73.7, 44
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 104.8, 9
Flyout, 3, 1, 0, 3, 96.7, 37
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 80.7, 1
Flyout, 1, 0, 0, 0, 95.0, 44
Forceout, 0, 1, 0, 0, 91.8, 6
Home Run, 1, 2, 0, 0, 98.7, 31
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 0, 1, 94.5, 41
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 99.9, 20
Flyout, 1, 1, 0, 1, 96.7, 38
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 99.9, 20
Flyout, 1, 1, 0, 1, 96.7, 38
Flyout, 3, 1, 0, 1, 90.8, 59
Lineout, 0, 2, 0, 1, 98.9, 17
Double, 1, 1, 0, 3, 102.6, 14
Strikeout, 0, 1, 0, 2, None, None
Home Run, 2, 1, 0, 0, 108.8, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 3, 85.3, 44
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 84.7, 47
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 107.5, 15
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 96.4, 3
GIDP, 2, 0, 0, 1, 96.7, -5
Single, 2, 0, 0, 1, 103.5, 21
Groundout, 3, 1, 1, 1, 99.9, -3
Flyout, 1, 1, 0, 0, 89.8, 41
Home Run, 3, 1, 0, 1, 104.8, 30
Single, 0, 1, 0, 0, 80.7, 18
Home Run, 3, 1, 1, 0, 96.6, 31
Single, 1, 0, 0, 1, 88.7, 7
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 1, 94.2, 69
Flyout, 0, 0, 0, 0, 78.8, 45
Walk, 4, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 84.2, 64
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 101.0, 4
Double, 3, 1, 1, 0, 103.9, 20
Single, 1, 2, 0, 1, 101.3, -2
Single, 1, 1, 0, 1, 73.7, -31
Single, 3, 1, 0, 0, 103.9, 15
Groundout, 0, 1, 0, 0, 60.7, -29
