Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 99.5, 46
Sac Fly, 1, 0, 0, 1, 100.3, 35
Pop Out, 1, 0, 0, 2, 58.1, 62
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 66.3, 63
Groundout, 1, 0, 0, 0, 71.4, -2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 57.6, -15
Intent Walk, 3, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 94.4, 33
Flyout, 1, 1, 1, 0, 78.9, 54
Flyout, 1, 0, 0, 0, 73.9, 39
Flyout, 0, 0, 0, 0, 94.3, 33
Groundout, 3, 1, 1, 2, 88.8, 5
Groundout, 0, 1, 0, 0, 100.4, 6
Single, 0, 1, 0, 1, 111.4, 8
Single, 1, 1, 0, 1, 62.5, -34
Flyout, 3, 0, 1, 1, 84.3, 49
Groundout, 1, 0, 0, 0, 103.8, -7
Strikeout, 3, 1, 0, 4, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 3, 82.8, 12
Flyout, 1, 0, 1, 1, 98.0, 61
Forceout, 0, 1, 0, 0, 79.1, -31
Single, 1, 0, 0, 0, 109.7, 8
Home Run, 1, 0, 0, 0, 117.4, 26
Single, 2, 0, 0, 2, 72.5, 29
Groundout, 1, 0, 0, 1, 98.8, 10
Groundout, 0, 0, 0, 0, 70.5, -30
Pop Out, 1, 0, 2, 0, 60.2, 41
Double, 2, 1, 0, 2, 95.4, 14
Lineout, 0, 0, 0, 0, 99.8, 15
Flyout, 0, 0, 0, 0, 94.4, 56
Flyout, 1, 1, 0, 0, 105.1, 38
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Flyout, 1, 1, 0, 2, 95.0, 28
Groundout, 0, 0, 0, 0, 80.4, -37
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Field Error, 0, 1, 0, 0, 74.9, -2
Lineout, 1, 0, 0, 0, 105.8, 16
Strikeout, 3, 0, 2, 2, None, None
Home Run, 0, 1, 0, 0, 111.6, 28
Double, 3, 1, 1, 2, 101.5, 19
Double, 2, 1, 1, 0, 95.6, -5
Groundout, 1, 0, 1, 3, 77.7, -38
Home Run, 2, 0, 1, 0, 91.7, 25
Flyout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.8, -2
Lineout, 0, 0, 0, 0, 104.3, 16
Groundout, 1, 0, 0, 0, 102.1, -12
Single, 1, 1, 1, 0, 92.9, -29
Single, 0, 0, 0, 0, 102.5, 1
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 93.8, 75
Groundout, 0, 0, 0, 0, 43.0, -4
Flyout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.1, -12
Single, 1, 1, 1, 0, 92.9, -29
Single, 0, 0, 0, 0, 102.5, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 101.2, -6
Lineout, 1, 1, 0, 0, 75.7, 23
Groundout, 1, 0, 2, 0, 47.1, 23
Forceout, 0, 1, 0, 0, 79.1, -31
Single, 1, 0, 0, 0, 109.7, 8
Home Run, 1, 0, 0, 0, 117.4, 26
Single, 2, 0, 0, 2, 72.5, 29
