Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 2, 0, 0, 107.6, -21
Groundout, 0, 0, 0, 0, 66.7, -27
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 3, 0, 0, 2, 104.0, 29
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 1, 3, 96.9, 4
Groundout, 0, 1, 0, 0, 80.1, -35
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 5, None, None
Single, 3, 1, 0, 0, 109.4, 13
Groundout, 1, 0, 0, 2, 87.6, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 74.7, -25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 82.1, -3
Lineout, 1, 0, 0, 1, 102.7, 21
Flyout, 2, 0, 1, 0, 92.6, 28
Fielders Choice, 0, 1, 1, 0, 80.1, -18
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 64.6, 39
Lineout, 1, 1, 0, 0, 93.0, 18
Groundout, 2, 0, 0, 0, 100.1, -2
Home Run, 0, 1, 0, 0, 99.2, 35
Groundout, 3, 1, 1, 2, 105.8, -20
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 104.3, 26
Groundout, 1, 0, 1, 1, 79.0, -10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 101.4, -7
Flyout, 3, 2, 0, 1, 97.7, 51
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 1, 0, 97.2, -6
Flyout, 3, 2, 0, 1, 97.7, 51
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 1, 0, 97.2, -6
Flyout, 1, 0, 0, 1, 98.9, 29
Lineout, 0, 1, 0, 0, 105.7, 10
Single, 2, 0, 0, 0, 105.2, 13
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 2, 0, 2, 74.6, 26
Groundout, 1, 1, 1, 0, 93.7, -4
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 72.1, 15
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 107.9, 6
Home Run, 0, 1, 0, 1, 92.7, 31
Lineout, 2, 1, 0, 0, 104.6, 7
Single, 0, 0, 0, 0, 96.9, 7
Sac Fly, 2, 0, 0, 0, 90.2, 60
Double, 0, 0, 0, 0, 108.4, 13
Strikeout, 3, 3, 0, 2, None, None
Flyout, 3, 1, 0, 0, 93.2, 41
