Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 49.0, -46
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 3, 0, 1, 2, 84.1, -5
Pop Out, 0, 0, 0, 0, 72.0, 56
Groundout, 2, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 87.9, 23
Home Run, 1, 2, 0, 0, 109.6, 33
Lineout, 2, 0, 0, 1, 98.5, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 80.1, -22
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 91.1, 25
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 1, 102.0, 41
Groundout, 2, 0, 0, 0, 86.6, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 2, 1, 0, 1, 93.1, -8
Groundout, 0, 0, 0, 0, 98.0, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 105.5, 1
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 102.2, 41
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 94.2, 31
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 102.2, 41
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 0, 0, 82.6, 31
Groundout, 2, 0, 1, 0, 101.4, 3
Walk, 4, 2, 0, 1, None, None
Double, 0, 2, 0, 1, 105.1, 23
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 86.6, -12
Groundout, 3, 1, 1, 0, 71.8, -26
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 2, 95.5, 37
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 89.9, 41
Home Run, 3, 1, 0, 0, 99.9, 23
Groundout, 0, 1, 0, 0, 104.5, -7
Groundout, 3, 0, 1, 0, 98.7, -5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 81.5, 11
Flyout, 1, 1, 0, 0, 100.8, 37
Triple, 0, 1, 0, 0, 95.4, 8
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 0, 0, 0, 110.6, 27
Groundout, 2, 1, 0, 2, 74.8, -40
Single, 3, 1, 0, 0, 105.2, -3
Flyout, 1, 0, 0, 0, 93.8, 31
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 76.5, 10
Groundout, 2, 2, 0, 0, 82.8, -32
Flyout, 0, 0, 0, 0, 101.9, 41
Double, 3, 2, 0, 1, 95.2, -18
Groundout, 1, 0, 1, 0, 91.6, -20
Single, 1, 0, 0, 0, 88.3, 15
Hit By Pitch, 1, 1, 1, 0, None, None
Lineout, 1, 0, 0, 3, 110.9, 17
Flyout, 0, 1, 0, 0, 93.6, 31
Groundout, 0, 1, 0, 0, 89.1, -5
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 100.3, 33
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 110.5, -8
Single, 0, 1, 0, 0, 68.8, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 106.0, -3
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 107.9, 8
Double, 2, 1, 0, 1, 74.2, 54
Flyout, 3, 0, 1, 0, 73.2, 47
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 99.8, -13
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 98.7, 11
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 2, 0, 0, 104.9, 26
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 101.2, 15
Single, 1, 0, 1, 0, 108.4, -1
Groundout, 2, 1, 0, 1, 97.0, -18
