Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 1, 5, 88.6, 38
Groundout, 3, 0, 1, 3, 99.8, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 87.2, 71
Groundout, 0, 1, 0, 0, 89.8, -20
Flyout, 1, 0, 2, 1, 97.4, 28
Groundout, 2, 1, 0, 3, 104.8, 2
Flyout, 1, 1, 0, 0, 98.8, 51
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 74.6, 27
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 93.9, 55
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 94.0, -6
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 103.2, 19
Flyout, 1, 0, 0, 0, 104.6, 41
Lineout, 0, 0, 0, 0, 98.8, 21
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 0, 0, 97.3, -7
Single, 1, 0, 0, 0, 74.8, 17
Double, 1, 2, 0, 1, 86.5, 21
Flyout, 1, 1, 1, 0, 91.5, 53
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 98.1, 26
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 2, 0, 0, 53.2, -24
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.7, 33
Single, 3, 1, 0, 0, 82.6, -5
Groundout, 1, 1, 0, 0, 40.5, 13
Field Error, 0, 0, 0, 1, 87.3, -16
Double, 0, 0, 0, 0, 97.2, 11
Groundout, 1, 1, 0, 2, 83.9, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 45.5, 37
Forceout, 1, 1, 0, 2, 58.6, -10
Flyout, 2, 1, 0, 1, 94.8, 38
Flyout, 2, 0, 0, 1, 74.1, 30
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 86.4, 23
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 80.5, -1
Flyout, 2, 0, 1, 1, 85.2, 47
Home Run, 0, 1, 0, 0, 108.8, 28
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 88.5, 30
Groundout, 3, 1, 0, 5, 56.2, 1
Groundout, 1, 0, 0, 1, 60.8, 5
Caught Stealing 2B, 3, 0, 0, 1, None, None
Single, 1, 0, 2, 0, 79.5, 16
Pop Out, 0, 1, 0, 0, 75.8, 71
Pop Out, 1, 1, 0, 0, 90.4, 55
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 45.5, 37
Forceout, 1, 1, 0, 2, 58.6, -10
Pop Out, 1, 0, 0, 0, 54.0, 47
Single, 3, 1, 0, 1, 102.7, 3
Groundout, 2, 0, 0, 1, 65.6, 9
Lineout, 0, 1, 0, 0, 100.9, 24
Groundout, 3, 0, 1, 2, 92.9, 4
Single, 3, 2, 0, 1, 86.9, 11
Flyout, 1, 0, 0, 1, 94.3, 44
Single, 3, 0, 2, 1, 87.5, 4
Flyout, 1, 0, 0, 0, 81.7, 29
Flyout, 1, 0, 0, 0, 84.8, 36
Field Error, 2, 0, 1, 1, 59.6, -13
Groundout, 1, 1, 0, 3, 70.8, 8
Strikeout, 1, 2, 0, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 105.9, 11
Flyout, 1, 0, 0, 0, 98.5, 34
Flyout, 2, 0, 0, 6, 97.2, 50
Lineout, 0, 0, 1, 0, 98.8, 23
Flyout, 1, 2, 0, 0, 95.8, 27
Flyout, 1, 1, 0, 0, 83.5, 40
Strikeout, 3, 0, 1, 3, None, None
Field Error, 1, 0, 0, 1, 94.0, -6
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 104.0, 6
Double, 0, 0, 0, 0, 104.3, 16
Single, 0, 1, 1, 0, 90.7, 15
