last_name, first_name,player_id,year,pa,walk,k_percent,batting_avg,xba,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
Lowe, Nathaniel,663993,2023,724,93,22.8,.262,.263,89.8,36.7,6.5,41.6,101.145951991,94.820277484,20.6,43.8
Lowe, Nathaniel,663993,2024,302,35,22.2,.262,.242,89.1,30.2,4,39.7,100.209674141,94.250462727,19,42.5
Happ, Ian,664023,2017,413,39,31.2,.253,.246,88.5,37.3,13.3,39.4,100.869918908,94.473996303,34.3,49.4
Happ, Ian,664023,2018,462,70,36.1,.233,.212,90,39.2,12.2,40.5,100.706722342,94.436559685,37.6,43.3
Happ, Ian,664023,2019,156,15,25,.264,.237,89.8,27.5,13.7,38.2,99.347177451,93.811333366,30.4,51.9
Happ, Ian,664023,2020,231,30,27.3,.258,.261,91.1,37.5,10.3,48.5,101.293754179,95.210163083,35.7,43.5
Happ, Ian,664023,2021,535,62,29.2,.226,.220,89.5,30.8,10.9,41.3,100.682785163,94.566082557,32.3,43.9
Happ, Ian,664023,2022,641,58,23.2,.271,.239,89.7,29.2,6.5,40.4,100.312408396,94.405566288,27.2,49
Happ, Ian,664023,2023,691,99,22.1,.248,.254,89.9,36.7,9,39,99.676936326,94.121891884,25.2,44.4
Happ, Ian,664023,2024,381,50,26.8,.243,.241,90,36.6,12.5,43.3,101.504963393,95.161279731,27.5,45
Mathias, Mark,664029,2022,91,9,33,.247,.214,90.2,34.6,11.5,46.2,99.592462692,93.998095769,34.6,39.4
Mathias, Mark,664029,2023,72,10,20.8,.226,.229,83.6,25.5,0,29.8,95.306408333,91.78803234,29.8,40.5
France, Ty,664034,2019,201,9,24.4,.234,.228,88.9,31.6,5.9,42.6,99.771344853,94.127469706,24,48.9
France, Ty,664034,2020,155,11,23.9,.305,.285,85.7,44.2,8.7,29.8,97.071596731,92.601347864,25.1,46.1
France, Ty,664034,2021,650,46,16.3,.291,.270,88.5,35.9,6.8,38.9,99.630842766,93.91855583,19.1,50.3
France, Ty,664034,2022,613,35,15.3,.274,.262,87.6,34.8,5.4,36.8,99.035163319,93.565264683,19.3,52.5
France, Ty,664034,2023,665,43,17.6,.250,.270,87.5,36.9,6.8,38.6,99.277871319,93.765945224,21.9,53.2
France, Ty,664034,2024,334,28,24.3,.228,.227,88.1,32.7,9.3,37.4,99.319669439,93.741854486,23.7,48.1
Lowe, Brandon,664040,2018,148,16,25.7,.233,.224,89.3,31.5,10.9,43.5,100.267514565,94.370490761,36.7,49.2
Lowe, Brandon,664040,2019,327,25,34.6,.270,.237,91.6,40.2,16.3,46.2,101.287092967,95.215649341,37.7,54.2
Lowe, Brandon,664040,2020,224,25,25.9,.269,.261,89.8,37.2,17.5,43.1,101.582307353,95.064492574,35.7,46.9
Lowe, Brandon,664040,2021,615,68,27.2,.247,.249,89.3,37.2,14,43.1,100.943196413,94.724953913,32.8,52.5
Lowe, Brandon,664040,2022,266,27,22.9,.221,.237,89.4,35.4,10.3,38.9,99.918656897,94.284977069,33.5,53.3
Lowe, Brandon,664040,2023,436,50,27.3,.231,.235,91.4,32.6,10.7,47.5,101.419435954,95.219077088,32,51.6
Lowe, Brandon,664040,2024,185,19,24.9,.248,.252,90,39.7,14.7,42.2,100.807152586,94.573373707,31.6,53.1
Bader, Harrison,664056,2017,92,5,26.1,.235,.236,87.1,27.4,9.7,37.1,98.796580667,93.520422667,29,48.1
Bader, Harrison,664056,2018,427,31,29.3,.264,.221,87.1,34.6,6.9,30.8,98.031135433,93.015780709,28.1,45.3
Bader, Harrison,664056,2019,406,46,28.8,.205,.210,88.4,31.3,9.9,35.3,99.203015625,93.65660426,26.6,41.4
Bader, Harrison,664056,2020,125,13,32,.226,.196,86,35.8,11.9,35.8,98.760466471,93.481543731,27.9,42.5
Bader, Harrison,664056,2021,401,27,21.2,.267,.227,86.2,27.1,7,31.7,98.203918169,93.140672887,24.7,47.5
Bader, Harrison,664056,2022,313,15,19.8,.250,.230,83.4,28.4,3.4,26.3,96.180596034,92.143730991,22.1,48
Bader, Harrison,664056,2023,344,17,17.2,.232,.234,85.9,32.8,5.3,31.7,97.622516107,92.819025115,24.6,48.5
Bader, Harrison,664056,2024,285,13,21.8,.273,.267,87.1,37.9,7.8,35.4,98.823613786,93.501047039,25.4,47.8
Stevenson, Andrew,664057,2017,66,7,30.3,.158,.210,84.7,20.5,0,30.8,96.579368421,92.409476757,25.4,48.6
Stevenson, Andrew,664057,2018,86,6,26.7,.253,.251,89,33.9,3.6,35.7,99.2778144,93.978224,33.9,51.5
Stevenson, Andrew,664057,2021,213,13,28.6,.229,.241,89.6,28.4,6,44.8,101.036386875,94.811575234,28.1,49.2
Fletcher, David,664058,2018,307,15,11.1,.275,.277,84,35.7,0.4,20.4,93.87989304,90.9740738,10.1,40.4
Fletcher, David,664058,2019,653,55,9.8,.290,.292,83.8,37.5,0.2,17.1,93.20784584,90.716838337,9.7,36.3
Fletcher, David,664058,2020,230,20,10.9,.319,.292,84.7,30.8,0.5,17.8,93.861628587,90.930814293,8.6,37.2
Fletcher, David,664058,2021,665,31,9,.262,.272,82.3,30.4,0,15.7,92.661183488,90.514600036,9.5,46.5
Fletcher, David,664058,2022,228,7,7,.255,.285,82.1,41.1,0,7.4,91.09124866,89.628919691,12.2,48.4
Fletcher, David,664058,2023,97,7,9.3,.247,.229,83.3,32.1,0,19.8,94.18126,91.176736104,16.4,50.5
Haggerty, Sam,664059,2020,54,4,29.6,.260,.263,90.6,44.1,2.9,41.2,100.316351765,94.532172059,35.5,46.7
Haggerty, Sam,664059,2021,94,6,29.8,.186,.218,87.5,35.6,5.1,39,99.632978276,94.014222807,31.1,48.5
Haggerty, Sam,664059,2022,201,18,26.4,.256,.230,86,32.5,4,24.6,96.38917,92.207266333,27.9,49.3
Haggerty, Sam,664059,2023,108,15,15.7,.253,.266,85.9,32,1.3,26.7,96.15900973,92.082525811,21.6,48.2
Kingery, Scott,664068,2018,484,24,26,.226,.225,86.2,38.7,5.4,31.7,97.230202346,92.629427492,28.6,51.4
Kingery, Scott,664068,2019,500,34,29.4,.258,.246,88.4,39.2,8,38.9,99.14878293,93.689147891,31.8,50.6
Kingery, Scott,664068,2020,124,9,28.2,.159,.221,85.3,30.4,10.1,31.6,97.109273784,92.589615811,31.5,51.5
Allen, Austin,664119,2019,71,6,29.6,.215,.168,84.2,31.8,2.3,15.9,93.18598619,90.768738333,29.5,52
Lucchesi, Joey,664192,2019,54,1,66.7,.063,.052,82,11.8,0,11.8,91.67787,90.469747273,44.1,44.9
Moore, Dylan,664238,2019,282,25,33,.206,.190,88.4,30.3,6.5,36.1,98.478764605,93.244655197,28.1,44.4
Moore, Dylan,664238,2020,159,14,27,.255,.251,90.4,39.4,13.8,44.7,100.937683913,94.786239239,27,41.8
Moore, Dylan,664238,2021,377,40,29.4,.181,.204,86.5,33.3,8.6,33.3,98.057805046,93.030969495,25.9,41.3
Moore, Dylan,664238,2022,255,34,29.4,.224,.202,87.2,39.4,12.9,36.4,98.982847692,93.508799615,27.6,38.7
Moore, Dylan,664238,2023,165,16,33.9,.207,.203,89,40.4,16.9,44.9,100.440584889,94.544615618,33.4,46
Moore, Dylan,664238,2024,273,27,27.8,.211,.199,89.3,37.3,8.7,38.5,99.733159125,94.020226125,23.6,43.2
Garlick, Kyle,664247,2019,53,5,35.8,.250,.222,91.6,48.3,20.7,41.4,99.736000667,94.553727931,35.2,53
Garlick, Kyle,664247,2021,107,6,29.9,.232,.250,88.4,36.8,13.2,41.2,100.363832059,94.411281618,28.9,46.4
Garlick, Kyle,664247,2022,162,8,29.6,.233,.227,90.2,36.9,9.7,47.6,101.399865577,95.232580777,35.2,48.7
Florial, Estevan,664314,2023,71,7,28.2,.230,.241,86.2,38.1,2.4,33.3,97.559811429,92.823458333,36.5,46.6
Florial, Estevan,664314,2024,111,11,36.9,.173,.169,88.7,36.2,10.3,41.4,99.259345517,93.884180351,42.2,51.1
Lopez, Alejo,664670,2022,156,9,13.5,.262,.249,83.8,37.9,0.8,20.2,94.42221,91.277312397,16.3,50.6
Straw, Myles,664702,2019,128,19,18.8,.269,.248,84.7,38.8,1.2,16.5,93.840532619,90.989512289,12.3,36
Straw, Myles,664702,2020,86,4,25.6,.207,.222,87.4,36.7,1.7,21.7,95.070437667,91.619290169,19.5,43.8
Straw, Myles,664702,2021,638,67,19,.271,.256,87.1,42.6,1.3,26.2,95.725614253,91.886357172,13.5,40.4
Straw, Myles,664702,2022,596,54,14.6,.221,.236,87,34.1,0.7,26.5,95.486124533,91.784236481,12.6,40.5
Straw, Myles,664702,2023,518,42,18.7,.238,.239,86.3,34,0.5,23.3,95.141368287,91.593212265,14,44
Isbel, Kyle,664728,2021,83,7,27.7,.276,.204,87.3,32.1,3.8,30.2,99.007108462,93.757514314,23.9,49.5
Isbel, Kyle,664728,2022,278,16,27,.211,.220,89.7,30.4,4.9,44.6,100.466422667,94.564799889,21.9,46.3
Isbel, Kyle,664728,2023,313,17,18.8,.240,.247,89.4,32.2,5.5,39.8,99.280896261,93.847228522,20.5,46.9
Isbel, Kyle,664728,2024,245,16,18.8,.232,.250,89.1,25.8,4.9,37.9,99.713743708,94.070853277,17.8,44.7
Higgins, P.J.,664731,2022,229,22,25.3,.229,.205,86,34.7,3.4,25.5,95.709141571,91.886405683,27.3,43.1
Bohm, Alec,664761,2020,180,16,20,.338,.285,90.2,34.9,10.3,46.8,101.4943,95.013107143,25.2,47.5
Bohm, Alec,664761,2021,417,31,26.6,.247,.261,92,33.3,6.6,49.5,101.960323162,95.478773173,26.7,48.9
Bohm, Alec,664761,2022,631,31,17.4,.280,.290,90.2,37.7,6.8,43,100.649873374,94.552579815,21.1,51.2
Bohm, Alec,664761,2023,611,42,15.4,.274,.290,89.4,35.1,5.7,41.7,100.435445021,94.400147213,18.1,49.8
Bohm, Alec,664761,2024,402,28,13.9,.295,.304,90.4,36.7,8.3,45,100.878450705,94.857493987,18.1,48.5
Wade Jr., LaMonte,664774,2019,69,11,13,.196,.248,88.7,34,6.4,40.4,98.654194583,93.720162766,17.2,36.2
Wade Jr., LaMonte,664774,2021,381,33,23.4,.253,.253,90.1,37.8,10.6,41.7,99.91660256,94.305052008,20,46.1
Wade Jr., LaMonte,664774,2022,251,26,20.3,.207,.218,87.7,33.7,9.5,34.3,98.05927131,93.112804491,17.8,44.8
Wade Jr., LaMonte,664774,2023,519,76,18.3,.256,.261,88.4,33.6,9.1,39.8,99.530093174,93.945744444,20.7,39.5
Wade Jr., LaMonte,664774,2024,210,38,21.9,.311,.296,90.7,43.5,9.7,44.4,101.67955871,95.39237879,23,38.1
Tom, Ka'ai,664789,2021,133,17,27.1,.139,.195,84.2,32,4,29.3,97.395898378,92.825507838,32.8,45.6
Mazeika, Patrick,664850,2021,87,4,20.7,.190,.184,87,29,1.6,21,94.783184,91.396399333,21.1,49.4
Mazeika, Patrick,664850,2022,72,2,12.5,.191,.188,84.5,29.5,3.3,18,93.467468276,90.797627414,14.9,49.6
Zavala, Seby,664874,2021,104,6,39.4,.183,.145,88,30.4,8.9,34.5,99.0465336,93.754407,42.5,52.1
Zavala, Seby,664874,2022,205,19,31.2,.270,.207,88.8,41.2,9.2,37,98.11221069,93.374340172,37.6,53.5
Zavala, Seby,664874,2023,193,12,36.3,.171,.188,87.5,34.9,5.5,36.7,97.657285556,92.931823645,38.4,54.3
Mendick, Danny,664901,2020,114,6,21.9,.243,.222,86.2,30.1,2.4,31.3,96.57916,92.289583415,25.3,42.3
Mendick, Danny,664901,2021,186,18,22.6,.220,.204,84.1,29,1.6,28.5,96.315122373,92.239453305,24.5,42.9
Mendick, Danny,664901,2022,106,7,21.7,.289,.229,86.8,38.7,4,20,95.653647838,91.91142,25.3,42.2
Mendick, Danny,664901,2023,69,4,21.7,.185,.207,89.1,32,4,40,97.8167176,93.148951,24.2,44.9
Mendick, Danny,664901,2024,141,6,24.8,.197,.205,83.8,31.6,6.1,22.4,94.586655625,91.425542526,28.7,47.8
Brown, Seth,664913,2019,83,7,27.7,.293,.237,89,34.6,11.5,38.5,99.994413077,94.164759038,31.8,44.4
Brown, Seth,664913,2021,307,23,29,.214,.225,88.9,33.5,13.9,40.2,100.576939794,94.384315773,32.4,44.9
Brown, Seth,664913,2022,555,51,26.3,.230,.251,89.2,34.9,13,41.4,101.723429266,95.001222068,29.6,48.3
Brown, Seth,664913,2023,378,30,26.7,.222,.237,90.5,32.7,12.2,46.5,101.550084098,95.093750082,31.3,50.3
Brown, Seth,664913,2024,209,15,33,.202,.220,87.9,37.1,9.7,34.7,99.357722097,93.792916992,31.1,52.1
Dini, Nick,664926,2019,64,4,28.1,.196,.212,89.7,35,7.5,40,98.9452295,93.858204359,26.9,55.8
Sullivan, Brett,664954,2023,86,4,22.1,.210,.229,86.9,31.7,1.6,28.6,95.663031613,91.954122097,18.4,47
McCarthy, Jake,664983,2021,70,8,32.9,.220,.158,80,18.9,2.7,13.5,92.606545556,90.862117143,41.3,44.7
McCarthy, Jake,664983,2022,354,23,21.5,.283,.249,87.4,32.5,4.8,33.7,98.235931513,93.298753151,27.4,53.1
McCarthy, Jake,664983,2023,312,26,19.9,.243,.242,85.3,32,2.3,23.7,95.717509423,91.881453188,21.7,51.1
McCarthy, Jake,664983,2024,247,23,17.8,.278,.263,84.5,36.4,2.3,20.2,95.375069024,91.729209877,19.1,47
Clemens, Kody,665019,2022,127,8,26,.145,.196,89.4,26.7,5.8,37.2,98.286138605,93.203562907,27.4,53
Clemens, Kody,665019,2023,148,8,27,.230,.224,90.4,29.3,6.1,40.4,99.1065508,94.157477879,27.9,47.6
Clemens, Kody,665019,2024,65,3,23.1,.242,.212,89.8,36.2,8.5,46.8,99.761217083,94.188031277,25,49.4
Walsh, Jared,665120,2019,87,6,40.2,.203,.217,91.3,38.6,13.6,50,101.892701818,95.161467955,32.2,46.5
Walsh, Jared,665120,2020,108,5,13.9,.293,.272,88.1,29.9,12.6,39.1,100.544268864,94.364438046,22.8,50.1
Walsh, Jared,665120,2021,585,48,26,.277,.256,89.6,33.6,11.3,41.3,101.660333632,94.949250264,26,49.3
Walsh, Jared,665120,2022,454,27,30.4,.215,.221,90.1,34,9.5,42.5,100.931193759,94.894355638,27.6,49.1
Walsh, Jared,665120,2023,116,11,38.8,.125,.149,86.1,27.1,6.8,32.2,98.135964828,93.156894386,45.3,46.2
Walsh, Jared,665120,2024,60,7,35,.226,.241,84.2,40.6,9.4,31.3,99.623474375,93.811737188,41.3,41.6
Maton, Nick,665155,2021,131,10,29.8,.256,.226,87.8,37.5,6.3,35,97.738077,92.930671899,31.2,50.8
Maton, Nick,665155,2022,85,10,34.1,.250,.217,86.6,37.8,6.7,31.1,96.703721364,92.378948864,35.4,48.8
Maton, Nick,665155,2023,293,38,24.9,.173,.191,86.1,31.8,8.4,31.5,97.063386705,92.575397771,31.2,45.1
Peña, Jeremy,665161,2022,558,22,24.2,.253,.248,88.1,32.9,9.7,36.7,99.803563646,93.99255276,29.7,55.2
Peña, Jeremy,665161,2023,634,43,20.3,.263,.259,88,32.4,4,35.8,99.143524796,93.690137489,28.3,53.2
Peña, Jeremy,665161,2024,392,17,16.3,.274,.278,88.4,32.3,4.3,39.3,99.258477315,93.747825859,24.1,53.2
Celestino, Gilberto,665482,2021,62,3,22.6,.136,.189,87.2,35.6,6.7,31.1,97.080270435,92.690827778,23.1,46
Celestino, Gilberto,665482,2022,347,32,22.2,.238,.219,87.3,27.1,2.5,34.3,98.33701431,93.262711767,23.4,44.5
Tatis Jr., Fernando,665487,2019,372,30,29.6,.317,.256,90.4,33.5,13.2,44.1,102.598001071,95.498050135,35.2,47.7
Tatis Jr., Fernando,665487,2020,257,27,23.7,.277,.297,95.9,32.3,19.5,62.2,105.418141463,98.319840671,28,47
Tatis Jr., Fernando,665487,2021,546,62,28,.282,.279,93.9,33.1,21.3,55.6,105.698422927,97.793088537,34.8,51.5
Tatis Jr., Fernando,665487,2023,635,53,22.2,.257,.281,91.9,31.5,11,49.3,102.94128633,96.024566651,30.5,54.1
Tatis Jr., Fernando,665487,2024,345,30,20.6,.279,.309,93.2,34.9,13.9,53.8,103.759475294,96.629932827,27,49.8
Guerrero Jr., Vladimir,665489,2019,514,46,17.7,.272,.261,89.4,30.9,7.7,38.7,101.626864628,94.89985352,24.5,46.8
Guerrero Jr., Vladimir,665489,2020,243,20,15.6,.262,.268,92.5,29.5,8.7,50.8,104.137539231,96.564434725,24.7,47.9
Guerrero Jr., Vladimir,665489,2021,698,86,15.8,.311,.311,95.1,33.7,15.1,55.2,106.811861538,98.446351968,27.8,47.3
Guerrero Jr., Vladimir,665489,2022,706,58,16.4,.274,.281,92.8,27.9,11.2,50.4,105.507038582,97.328619789,24.4,49.7
Guerrero Jr., Vladimir,665489,2023,682,67,14.7,.264,.299,92.1,32.4,11.1,49.2,104.050992964,96.528144743,23,50.6
Guerrero Jr., Vladimir,665489,2024,415,40,16.1,.288,.300,94,31.7,12.4,56.1,105.956118684,97.910540428,23,47.5
Pache, Cristian,665506,2021,68,2,36.8,.111,.150,81.7,20,5,27.5,95.309868333,92.183706389,37,56.8
Pache, Cristian,665506,2022,260,15,26.9,.166,.228,89.4,25.3,3.4,40.8,100.207713059,94.45821355,30.2,50.5
Pache, Cristian,665506,2023,95,10,28.4,.238,.244,89.9,39.7,6.9,44.8,100.563091852,94.814341481,34.6,47.6
Pache, Cristian,665506,2024,110,13,36.4,.198,.180,91.6,28.1,3.5,42.1,100.171116429,94.831352857,33.8,46.3
Marchán, Rafael,665561,2021,56,4,17.9,.231,.251,83.8,26.2,0,19,94.912307619,91.521768571,15.9,45.6
Marchán, Rafael,665561,2024,56,3,14.3,.294,.337,86.2,47.7,9.1,31.8,95.687208182,92.004376744,15.6,46.2
Soto, Juan,665742,2018,494,79,20,.292,.262,90.5,30.1,9.8,42.2,101.243943896,94.872985682,22.1,39
Soto, Juan,665742,2019,659,108,20,.282,.285,92,36.3,12.3,47.8,102.137286408,95.569584745,24,40.8
Soto, Juan,665742,2020,196,41,14.3,.351,.332,92.1,33.3,18.3,51.6,104.179163651,96.71684,21.4,36.2
Soto, Juan,665742,2021,654,145,14.2,.313,.305,93,29.7,13.3,52.7,104.58028599,97.062348402,20,35
Soto, Juan,665742,2022,664,135,14.5,.242,.266,91,28.5,12.4,47.4,102.236934112,95.653888852,19.2,35.5
Soto, Juan,665742,2023,708,132,18.2,.275,.284,93.2,28.5,13,55.3,104.484350409,97.215905977,20.4,35.8
Soto, Juan,665742,2024,427,79,16.4,.295,.312,94.8,34.4,18.8,57.6,105.736958759,98.206526777,22.6,37
Taveras, Leody,665750,2020,134,14,32.1,.227,.232,88.9,42.9,6.5,41.6,100.070743514,94.165448493,29.8,46.1
Taveras, Leody,665750,2021,185,9,32.4,.161,.205,87.2,28.7,6.1,35.7,99.013746,93.699124455,26.3,48.8
Taveras, Leody,665750,2022,341,21,25.8,.261,.226,89.3,28.7,4.3,36.1,99.307027387,93.803918054,28.1,49.2
Taveras, Leody,665750,2023,554,35,21.1,.266,.270,90.1,35.2,7.2,43.1,100.592817638,94.514120854,24.2,49.4
Taveras, Leody,665750,2024,333,29,19.5,.228,.255,89.8,33.1,5.4,40.6,100.09577839,94.220342596,24.8,48
Amaya, Miguel,665804,2023,156,12,25.6,.214,.232,87,34.4,9.7,33.3,98.56994087,93.346325055,27.3,46.3
Amaya, Miguel,665804,2024,205,14,21.5,.201,.242,88.5,30.6,3.5,36.8,99.718167042,94.00246078,25.2,52.1
Cabrera, Oswaldo,665828,2022,171,15,25.7,.247,.220,86.8,41.1,6.3,34.8,97.586874909,92.793437455,26.9,52.4
Cabrera, Oswaldo,665828,2023,330,25,21.8,.211,.211,87.8,27.7,3.5,32.5,97.733755636,92.964070727,23.5,50.5
Cabrera, Oswaldo,665828,2024,234,15,20.1,.238,.243,88.1,33.3,2.9,33.9,97.316400824,92.691495353,18.4,46.8
Cruz, Oneil,665833,2022,361,28,34.9,.233,.219,91.9,30.6,15.5,46.1,104.662067282,96.683239073,35.4,40.5
Cruz, Oneil,665833,2024,344,24,32.6,.246,.262,95.1,33.3,17.9,54.1,106.584511942,98.107655243,32.7,46.5
Valdez, Enmanuel,665839,2023,149,8,24.8,.266,.236,87.5,35.3,10.8,33.7,97.841454706,92.995234653,24.3,43.8
Valdez, Enmanuel,665839,2024,182,14,23.6,.226,.246,89.3,33.6,10.4,43.2,100.292033934,94.457483115,22.4,44.4
Chisholm Jr., Jazz,665862,2020,62,5,30.6,.161,.180,87.1,27,10.8,29.7,95.690869444,91.981339429,25.5,38.8
Chisholm Jr., Jazz,665862,2021,507,34,28.6,.248,.238,90.2,29,9,42,100.832046938,94.723985799,29.7,47.2
Chisholm Jr., Jazz,665862,2022,241,21,27.4,.254,.242,90.4,37.3,16.7,46.7,100.669336216,94.818931905,32.1,47.2
Chisholm Jr., Jazz,665862,2023,383,26,30.8,.250,.224,90.3,25.3,12.2,41.8,101.207728421,95.01360943,35.7,44.9
Chisholm Jr., Jazz,665862,2024,393,35,25.2,.249,.232,88.7,29.3,10.9,36.5,99.51509871,94.079751613,28.5,47.7
Fermín, José,665877,2023,61,6,13.1,.235,.278,89.5,35.6,0,33.3,96.978837143,92.544193571,12.2,41.1
Fermín, José,665877,2024,51,4,11.8,.130,.185,85,15,0,25,95.7926795,91.9043615,5.9,41.3
Ruiz, Esteury,665923,2023,497,20,19.9,.254,.234,82.7,32.7,2.5,20,93.969654118,91.300618171,25.1,51.9
Ruiz, Esteury,665923,2024,65,4,30.8,.200,.186,87.7,28.2,10.3,35.9,98.156481053,93.251287027,30.1,50
Giménez, Andrés,665926,2020,132,7,21.2,.263,.245,86.8,30.8,3.3,26.4,96.842035556,92.472320112,25.5,50
Giménez, Andrés,665926,2021,210,11,25.7,.218,.211,86.4,23.2,3.6,30.4,97.644551618,92.876778593,29.9,58
Giménez, Andrés,665926,2022,557,34,20.1,.297,.257,87.8,31.3,6.2,37.8,99.022592,93.615976351,26.2,53.7
Giménez, Andrés,665926,2023,616,32,18.2,.251,.245,84.8,29.9,5.5,27,96.663934128,92.344201908,25,54.6
Giménez, Andrés,665926,2024,379,16,14.2,.252,.274,86,33.7,3.7,28.3,96.447768639,92.241970785,22.7,56
Aranda, Jonathan,666018,2022,87,8,26.4,.192,.205,91.1,29.1,7.3,45.5,100.631155185,94.661134074,22.4,44
Aranda, Jonathan,666018,2023,103,13,30.1,.230,.192,89,26.3,5.3,43.9,98.83416931,93.60544,29.6,44.3
Aranda, Jonathan,666018,2024,52,5,26.9,.213,.250,93.7,27.3,18.2,45.5,102.307828235,96.127035455,21.6,41.6
Fermin, Freddy,666023,2023,235,13,21.3,.281,.277,89.9,35.1,9.9,42.7,99.612583571,94.265238631,24.3,54.6
Fermin, Freddy,666023,2024,192,14,18.2,.291,.248,88.4,29.6,4.2,32.4,97.677184706,93.006109704,25.3,52
Jones, Nolan,666134,2022,94,8,33,.244,.254,89.3,49.1,14.5,49.1,101.65603963,95.263844815,29.9,43.6
Jones, Nolan,666134,2023,424,53,29.7,.297,.249,90.1,34.7,15.7,41.3,102.433112521,95.472742017,31.9,41.6
Jones, Nolan,666134,2024,191,25,33,.202,.203,88.8,32.4,4.9,47.1,101.418251961,95.174240099,29.6,39.4
Kirilloff, Alex,666135,2021,231,14,22.5,.251,.291,91,39,12.8,43.9,100.368274756,94.800398049,26.9,54.7
Kirilloff, Alex,666135,2022,156,5,23.1,.250,.228,89.3,28.2,6.4,45.5,99.634929455,94.165907909,20.1,50.3
Kirilloff, Alex,666135,2023,319,28,25.1,.270,.261,88.6,40.2,7.4,37.7,98.668669706,93.556002892,27.6,47.3
Kirilloff, Alex,666135,2024,178,15,26.4,.201,.218,91.3,27,11.3,40.9,100.310300172,94.70393913,30.9,49.2
Lowe, Josh,666139,2022,198,15,33.3,.221,.212,88.3,47.4,5.2,37.1,98.497331034,93.392541391,32.6,46.2
Lowe, Josh,666139,2023,501,31,24.8,.292,.276,89.1,36.2,11,39.7,100.551784971,94.421078622,30.2,53.3
Lowe, Josh,666139,2024,162,14,32.1,.211,.226,89.8,39.6,13.5,41.7,100.058375,94.37132625,30.5,49.8
Fitzgerald, Tyler,666149,2024,86,6,32.6,.278,.229,86.8,47.1,3.9,25.5,95.8669776,92.028160204,29.7,45.8
Fletcher, Dominic,666150,2023,102,7,21.6,.301,.225,89.7,38.4,4.1,39.7,98.576652222,93.730650845,21.1,50
Fletcher, Dominic,666150,2024,84,6,31,.173,.225,86.6,50,4,32,97.212950417,92.715131042,25.7,41.2
Hamilton, David,666152,2024,213,15,25.8,.274,.262,88.2,41.5,4.9,34.5,98.382718841,93.478145652,25.6,44.3
Lux, Gavin,666158,2019,82,7,29.3,.240,.285,88.8,37.3,5.9,39.2,98.864659231,93.96358549,29.9,41.1
Lux, Gavin,666158,2020,69,6,27.5,.175,.195,87.1,29.5,6.8,27.3,97.232295,92.631565,26.1,41.5
Lux, Gavin,666158,2021,381,41,21.8,.242,.260,89.8,34.6,3.9,40.2,99.896720315,94.19011626,22.9,46.6
Lux, Gavin,666158,2022,471,47,20.2,.276,.247,88,34,6.1,39.8,98.887037439,93.675126098,23.3,42.6
Lux, Gavin,666158,2024,277,19,20.6,.213,.251,87.2,30.3,3.5,36.8,97.9423965,93.090548392,20.7,44.9
Moniak, Mickey,666160,2022,112,4,39.3,.170,.158,84.9,22.2,7.9,31.7,98.719537419,93.466598689,37.9,58.3
Moniak, Mickey,666160,2023,323,9,35,.280,.248,89,38.9,12.6,39.2,100.288235,94.38207288,38.5,61.7
Moniak, Mickey,666160,2024,254,14,27.2,.209,.208,87,29.4,7.6,32.9,99.036221429,93.524637679,28.6,56.5
Rortvedt, Ben,666163,2021,98,6,29.6,.169,.202,84.6,25.8,6.5,29,97.38788,92.752256333,31.6,45.9
Rortvedt, Ben,666163,2023,79,11,24.1,.118,.180,88,34.7,6.1,34.7,97.8061004,93.052757347,27.9,42.2
Rortvedt, Ben,666163,2024,200,24,25.5,.270,.219,88.3,30.1,4.9,35,98.285411803,93.312165164,26,42.7
Sabol, Blake,666165,2023,344,24,34,.235,.199,89.1,31,11.2,38.6,100.063637128,94.216608032,35.4,52.3
Adell, Jo,666176,2020,132,7,41.7,.161,.177,90.6,30.4,4.3,36.2,101.169282059,94.772264328,42.1,50.8
Adell, Jo,666176,2021,140,8,22.9,.246,.259,86.3,28.3,9.1,31.3,98.783186327,93.470000408,29.7,53.8
Adell, Jo,666176,2022,285,11,37.5,.224,.201,87.4,33.3,9.9,37.7,99.589186914,93.836446584,36.2,51.9
Adell, Jo,666176,2023,62,4,40.3,.207,.166,87.3,18.2,9.1,39.4,100.889991765,94.658375455,38.5,51.7
Adell, Jo,666176,2024,291,20,29.6,.190,.228,89.4,31.1,12.2,43.9,102.602885618,95.717082022,31.3,50.3
Beer, Seth,666179,2022,126,11,24.6,.189,.215,85.9,33.3,3.7,29.6,97.17208925,92.66727557,28.7,47.5
Benson, Will,666181,2022,61,3,31.1,.182,.181,84.2,18.9,0,27,96.206221667,92.304290833,30.6,42.8
Benson, Will,666181,2023,329,40,31.3,.275,.230,90.2,40.5,10.3,42.2,100.059735699,94.448386703,31.5,42.8
Benson, Will,666181,2024,293,30,40.3,.190,.188,88.7,37.1,11.9,42,99.964893521,94.249523688,39.4,47.6
Bichette, Bo,666182,2019,212,14,23.6,.311,.269,90,36.1,8.8,43.5,100.354957808,94.381930137,24.5,53.3
Bichette, Bo,666182,2020,128,5,21.1,.301,.292,89.2,37.5,12.5,40.6,100.594997083,94.549566146,21.6,57
Bichette, Bo,666182,2021,690,40,19.9,.298,.291,91.4,33.5,9.9,47.5,102.637648103,95.817675415,22.3,57.8
