Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 1, 0, 93.9, 32
Lineout, 1, 1, 0, 0, 67.8, 14
Lineout, 0, 0, 0, 0, 94.9, 17
Groundout, 0, 1, 0, 0, 91.9, -2
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 70.1, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 86.3, 1
Pop Out, 0, 1, 0, 0, 77.4, 65
Groundout, 2, 0, 1, 0, 86.9, -3
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 81.4, 10
Flyout, 1, 2, 0, 0, 90.3, 37
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 54.9, 14
Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 33.6, -33
Groundout, 0, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 35.2, -61
Field Error, 0, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 4, 74.8, 52
Single, 3, 0, 0, 1, 88.0, 13
Groundout, 1, 0, 0, 0, 82.5, -15
Strikeout, 1, 1, 1, 4, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 6, None, None
Flyout, 1, 0, 0, 0, 73.3, 35
Flyout, 0, 1, 0, 0, 89.9, 30
Groundout, 0, 0, 0, 0, 47.7, -15
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 37.3, -47
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 77.1, 61
Groundout, 0, 1, 1, 0, 91.0, -12
Lineout, 1, 0, 0, 2, 88.0, 17
Flyout, 1, 0, 0, 0, 73.1, 32
GIDP, 0, 0, 0, 0, 72.3, -20
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 93.1, 20
Flyout, 1, 0, 0, 0, 76.5, 30
Sac Bunt, 1, 0, 0, 0, 35.7, -51
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 71.8, 58
Groundout, 2, 1, 0, 0, 81.4, -6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 85.5, -25
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 80.2, 53
Groundout, 0, 0, 0, 1, 88.5, 7
Single, 0, 1, 0, 2, 78.8, 14
Strikeout, 0, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 80.6, 44
