Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 98.4, 21
Groundout, 0, 1, 1, 0, 72.5, -19
Groundout, 2, 1, 0, 0, 81.7, -25
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.2, 1
Single, 1, 0, 0, 0, 99.7, 8
Single, 0, 1, 1, 0, 88.7, -3
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.6, -3
Single, 0, 0, 1, 0, 98.3, 6
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 2, 0, 77.0, -44
Flyout, 0, 0, 0, 0, 83.2, 54
Groundout, 1, 1, 1, 0, 95.7, -9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 77.8, 81
Sac Bunt, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 72.5, 25
Strikeout, 1, 2, 1, 0, None, None
Double Play, 3, 0, 2, 0, 99.2, 10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 85.4, -19
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.1, -20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.2, -31
Groundout, 0, 0, 0, 0, 100.5, -10
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 92.4, 20
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.1, -72
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 1, 0, 70.6, 3
Strikeout, 1, 1, 0, 0, None, None
Single, 0, 0, 2, 1, 94.9, 3
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Single, 0, 1, 0, 0, 102.2, 3
Single, 0, 1, 0, 0, 85.2, 11
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 87.1, 8
GIDP, 0, 0, 0, 0, 73.7, -9
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.5, -42
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 92.5, -16
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 96.5, 35
Groundout, 0, 0, 1, 0, 74.7, -18
Sac Bunt, 1, 0, 0, 0, 36.1, -41
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 91.6, -7
Sac Bunt, 1, 0, 0, 0, 34.1, -33
Single, 2, 1, 1, 1, 95.2, -3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
