Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 102.0, 28
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 86.3, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 1, 1, 92.6, 18
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 80.2, 48
Flyout, 0, 0, 0, 1, 84.2, 42
Forceout, 1, 0, 0, 0, 101.8, -11
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.7, 30
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 79.9, 15
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 1, 86.1, 38
Double, 1, 1, 0, 0, 97.0, 19
Groundout, 0, 0, 0, 0, 77.5, -1
Sac Fly, 2, 1, 0, 1, 94.0, 20
Forceout, 2, 1, 0, 0, 89.9, -31
Groundout, 1, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 81.9, -11
Home Run, 0, 0, 0, 0, 109.4, 35
Groundout, 2, 1, 0, 0, 104.1, -15
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 93.4, 19
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 1, 0, 98.6, -5
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 96.4, -10
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 105.7, -1
Double, 3, 0, 1, 0, 103.2, 17
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 1, 75.5, -14
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 91.1, 45
Single, 1, 0, 0, 0, 105.1, 8
Double, 1, 0, 1, 0, 102.7, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 94.6, 3
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Lineout, 0, 0, 0, 3, 105.8, 12
Home Run, 2, 0, 0, 4, 95.1, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 83.8, -19
Walk, 4, 2, 0, 3, None, None
Forceout, 0, 2, 0, 1, 92.9, -3
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 2, 1, 87.3, 5
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Double, 3, 0, 0, 2, 96.2, 20
Double, 1, 0, 0, 1, 84.1, 3
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Double, 1, 0, 1, 4, 104.7, 16
Single, 2, 0, 1, 1, 58.5, 41
