Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 109.5, 11
GIDP, 2, 0, 0, 0, 90.0, -25
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 100.1, -5
Strikeout, 1, 0, 1, 3, None, None
Home Run, 1, 0, 2, 1, 108.8, 28
Single, 0, 1, 0, 1, 73.2, 20
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 105.5, -9
Home Run, 1, 1, 0, 1, 101.4, 26
Strikeout, 3, 0, 2, 3, None, None
Single, 1, 1, 0, 0, 100.1, 12
Flyout, 3, 1, 0, 3, 80.9, 34
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Pop Out, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 2, 1, 0, 2, 80.9, 54
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 101.0, 26
GIDP, 2, 1, 1, 0, 107.4, -5
Home Run, 3, 0, 0, 1, 102.2, 32
Groundout, 0, 1, 0, 1, 94.8, -6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 2, 0, 0, 1, 97.9, 28
Lineout, 1, 1, 0, 0, 94.3, 26
Flyout, 3, 0, 1, 2, 97.6, 40
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 2, 101.2, 1
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 99.4, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 89.1, 14
Hit By Pitch, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Double, 2, 1, 1, 1, 104.8, 7
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
