Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 91.8, 51
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 95.9, -1
Lineout, 1, 0, 0, 3, 85.8, 25
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 2, 98.0, -7
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 2, 106.8, -6
GIDP, 0, 0, 0, 0, 69.4, -22
Groundout, 0, 0, 0, 0, 89.6, -7
Sac Fly, 0, 0, 0, 1, 99.8, 28
Single, 0, 0, 0, 0, 104.8, 8
Single, 1, 0, 0, 1, 92.5, 6
Field Error, 1, 0, 0, 0, 48.1, -37
Single, 0, 0, 0, 0, 104.2, 6
Single, 0, 0, 0, 0, 83.2, 18
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 1, 73.6, 64
Groundout, 0, 0, 0, 0, 98.2, -8
Single, 1, 0, 0, 0, 80.8, 3
Groundout, 2, 1, 0, 1, 88.9, -30
Single, 0, 0, 0, 0, 93.9, 9
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 1, 2, 92.6, 14
Single, 1, 1, 0, 0, 89.3, 5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, 91.4, -3
Double, 1, 1, 1, 2, 95.7, 18
Groundout, 1, 1, 0, 0, 88.6, -8
Single, 1, 0, 1, 0, 97.0, 15
Single, 0, 1, 0, 0, 92.0, 14
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 0, 81.2, 62
Pop Out, 2, 0, 2, 1, 87.3, 59
Flyout, 1, 0, 0, 0, 102.8, 20
Groundout, 1, 0, 0, 0, 101.1, -24
