Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 102.9, -14
Flyout, 2, 1, 0, 0, 84.6, 33
Single, 0, 2, 0, 0, 98.9, -32
Pop Out, 3, 1, 0, 3, 91.0, 60
Strikeout, 0, 2, 1, 2, None, None
Single, 0, 2, 0, 0, 69.3, 1
Forceout, 0, 1, 0, 0, 96.6, -10
Groundout, 1, 1, 0, 3, None, None
Triple, 0, 0, 0, 0, 76.9, 11
Single, 2, 1, 0, 1, 69.0, 31
Groundout, 1, 0, 1, 0, 97.2, -33
Groundout, 1, 0, 0, 1, 70.6, 2
Single, 1, 0, 0, 1, 81.0, 16
Single, 2, 1, 0, 1, 61.6, 37
Groundout, 3, 0, 1, 4, 91.1, -3
Groundout, 0, 0, 0, 0, 71.0, -43
Strikeout, 2, 2, 1, 5, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 68.6, -12
Strikeout, 3, 0, 3, 3, None, None
Home Run, 0, 0, 0, 0, 94.6, 26
Single, 0, 1, 0, 1, 70.6, 30
Double Play, 0, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 100.8, 12
Single, 1, 0, 1, 1, 96.1, 11
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 88.4, 4
Flyout, 1, 0, 0, 0, 87.3, 38
Groundout, 2, 1, 0, 2, None, None
Double Play, 1, 0, 0, 0, 104.0, 9
Home Run, 0, 2, 0, 0, 102.5, 28
Single, 0, 1, 0, 0, 94.4, -23
Groundout, 0, 2, 0, 0, 81.3, -26
Double, 2, 0, 1, 0, 93.6, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.7, 31
Single, 3, 0, 1, 2, 94.9, 5
Lineout, 1, 0, 0, 1, 81.0, 22
Single, 0, 1, 0, 0, 99.3, 13
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 92.3, -4
Flyout, 1, 1, 0, 2, 83.1, 44
Triple, 1, 0, 0, 0, 102.0, 6
Groundout, 0, 1, 0, 0, 97.6, -2
Flyout, 0, 1, 0, 0, 93.1, 35
Flyout, 1, 0, 0, 0, 76.6, 38
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 98.9, -10
Lineout, 2, 1, 0, 1, 81.9, 32
Single, 1, 1, 0, 1, 83.9, 12
Groundout, 1, 1, 1, 0, 88.4, -19
Single, 1, 0, 0, 0, 99.8, 6
Single, 3, 1, 0, 0, 76.6, -2
Strikeout, 2, 0, 3, 2, None, None
Single, 2, 1, 0, 0, 77.0, 22
GIDP, 1, 1, 0, 0, 99.5, -10
Groundout, 1, 0, 0, 1, 93.1, -4
