Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 0, 0, 104.1, 32
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 101.8, 29
Flyout, 0, 1, 0, 1, 75.4, 29
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 74.6, -2
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 78.2, 10
Double, 2, 1, 0, 1, 105.0, 15
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Hit By Pitch, 3, 1, 1, 0, None, None
Groundout, 2, 0, 1, 1, 95.0, 1
Pop Out, 1, 1, 0, 1, 63.5, 51
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 61.0, 12
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 0, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
GIDP, 3, 2, 0, 1, 58.2, 17
Lineout, 0, 0, 0, 0, 93.5, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 101.5, 30
Single, 2, 0, 0, 0, 89.1, 22
Walk, 4, 0, 0, 0, None, None
Forceout, 3, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 79.3, -21
Groundout, 3, 1, 0, 0, 93.7, 1
Single, 2, 0, 1, 0, 93.6, 6
Single, 2, 1, 1, 1, 106.5, 6
Single, 0, 0, 0, 0, 72.3, 18
Caught Stealing 2B, 0, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 86.5, -7
Single, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 102.8, 34
GIDP, 1, 0, 0, 0, 80.3, -9
Flyout, 0, 2, 0, 0, 87.0, 51
Bunt Groundout, 0, 0, 0, 1, 37.8, -23
Walk, 4, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 105.2, -12
Single, 3, 1, 0, 3, 92.4, 15
Sac Fly, 1, 0, 0, 0, 91.4, 39
Flyout, 1, 1, 0, 2, 83.8, 29
Flyout, 1, 1, 0, 0, 95.5, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 64.4, -25
Lineout, 1, 1, 0, 2, 100.0, 11
Lineout, 2, 1, 0, 0, 98.7, 18
Lineout, 2, 0, 2, 0, 91.6, 15
Lineout, 1, 0, 0, 0, 97.1, 9
Strikeout, 3, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 79.1, -16
Groundout, 3, 1, 1, 2, 90.9, -30
Single, 1, 0, 0, 1, 96.7, 6
Lineout, 2, 0, 0, 1, 99.7, 26
Lineout, 1, 0, 2, 1, 100.2, 7
Home Run, 0, 1, 0, 0, 107.0, 26
Walk, 4, 1, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 96.9, 27
Single, 1, 0, 0, 0, 105.7, -6
Walk, 4, 1, 1, 2, None, None
Flyout, 3, 0, 1, 1, 88.5, 30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 63.2, 5
Single, 0, 0, 0, 0, 83.9, 1
Triple, 1, 0, 0, 0, 107.5, 20
Forceout, 0, 0, 0, 2, 102.9, -5
Sac Fly, 0, 0, 1, 1, 76.4, 34
Pop Out, 1, 0, 0, 1, 76.5, 65
Groundout, 1, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.2, -4
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Forceout, 1, 0, 1, 3, 88.9, -7
Walk, 4, 0, 0, 5, None, None
Flyout, 3, 0, 0, 0, 98.4, 29
Flyout, 0, 0, 0, 0, 89.8, 28
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 91.0, 31
Groundout, 1, 1, 1, 0, 92.1, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 1, 1, 84.5, 46
Flyout, 1, 0, 1, 0, 88.5, 49
GIDP, 1, 0, 1, 0, 91.7, -8
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 2, 80.3, 39
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 1, 1, 0, 93.5, 9
Single, 3, 1, 1, 0, 98.3, 11
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 77.4, 35
Groundout, 0, 0, 0, 0, 90.3, -8
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 1, None, None
Single, 3, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.4, 40
Flyout, 0, 0, 0, 0, 90.7, 57
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Double, 2, 1, 0, 1, 93.8, 25
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 100.3, 1
Double, 2, 1, 1, 0, 94.6, 32
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 0, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 86.7, 68
Single, 1, 0, 0, 0, 90.6, -12
GIDP, 1, 0, 0, 0, 101.4, -9
Single, 0, 1, 0, 0, 80.9, 14
Double, 2, 0, 0, 0, 90.7, 13
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 90.4, 5
Double, 1, 0, 0, 1, 101.6, 22
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Triple, 1, 0, 0, 0, 96.1, 19
Single, 0, 1, 0, 0, 80.9, 14
Double, 2, 0, 0, 0, 90.7, 13
Intent Walk, 0, 0, 0, 0, None, None
