Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.8, 1
Strikeout, 0, 1, 0, 0, None, None
Flyout, 2, 1, 1, 1, 90.6, 30
Forceout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 60.7, -29
Groundout, 0, 0, 0, 1, 82.5, 4
Strikeout, 2, 1, 1, 2, None, None
GIDP, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.9, -19
Groundout, 1, 1, 0, 0, 77.3, -41
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 95.0, -16
Bunt Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Forceout, 1, 0, 1, 0, 69.4, -24
Groundout, 1, 2, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
