Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 55.5, 60
Groundout, 1, 0, 1, 3, None, None
GIDP, 1, 0, 0, 0, 99.0, -3
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.7, 13
Groundout, 1, 2, 0, 0, 87.1, -10
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 92.5, 23
GIDP, 0, 0, 0, 0, 103.5, -7
Groundout, 1, 0, 0, 1, 104.1, None
Groundout, 3, 1, 0, 1, 96.5, -11
Double, 0, 0, 0, 0, 93.8, 23
Groundout, 1, 0, 1, 0, 64.2, -29
Groundout, 3, 1, 0, 1, 91.5, -20
Flyout, 0, 0, 0, 0, 79.4, 33
Forceout, 2, 0, 0, 1, 53.9, -69
Groundout, 1, 0, 0, 2, 81.1, -20
Single, 1, 0, 0, 0, 101.4, 10
Single, 0, 0, 0, 0, 101.5, 17
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 89.2, -1
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 91.0, 27
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 73.3, -13
Single, 1, 0, 0, 0, 99.0, 12
Forceout, 1, 0, 0, 0, 77.6, -29
Groundout, 2, 1, 0, 0, 91.6, -10
Pop Out, 1, 1, 0, 0, 83.7, 75
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.6, -12
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 2, 74.2, 24
Groundout, 2, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 104.2, 11
Single, 1, 0, 0, 4, 73.7, 34
Single, 0, 0, 0, 0, 88.2, 19
Single, 1, 0, 0, 0, 98.6, 12
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 59.0, 36
GIDP, 0, 0, 0, 1, 52.0, 13
Groundout, 0, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 62.1, 44
Lineout, 2, 0, 1, 3, 86.7, 23
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 1, 2, 77.4, 30
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 84.1, 16
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 85.3, -26
Groundout, 0, 1, 0, 0, 83.6, -3
Lineout, 1, 1, 1, 0, 97.0, 20
Lineout, 0, 0, 0, 1, 101.8, 18
Flyout, 0, 0, 0, 0, 85.6, 41
Groundout, 1, 0, 0, 2, 68.8, -57
Forceout, 0, 0, 0, 0, 103.5, -5
Double, 1, 0, 0, 2, 105.5, 17
Pop Out, 0, 1, 0, 0, 87.9, 72
Flyout, 1, 0, 0, 1, 87.8, 29
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 2, 94.6, -1
Flyout, 0, 0, 0, 0, 97.9, 38
Double, 2, 0, 0, 0, 100.1, 21
Groundout, 0, 0, 0, 0, 96.3, -6
Flyout, 1, 0, 0, 0, 75.4, 49
Strikeout, 3, 2, 0, 3, None, None
Lineout, 0, 0, 0, 1, 82.4, 25
GIDP, 1, 0, 1, 0, None, None
Flyout, 1, 1, 1, 0, 98.8, 25
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 92.9, -13
Groundout, 3, 0, 1, 1, 89.3, -11
Fielders Choice, 2, 1, 0, 3, 84.4, -17
Sac Fly, 1, 0, 0, 0, 100.3, 20
Single, 1, 0, 0, 1, 101.1, -3
Flyout, 3, 0, 1, 2, 95.6, 46
Lineout, 0, 0, 0, 1, 89.9, 21
Single, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 0, 72.1, 24
Flyout, 1, 0, 1, 2, 82.3, 40
Single, 1, 0, 0, 1, 90.0, 10
Flyout, 1, 0, 0, 0, 78.0, 33
Strikeout, 1, 0, 3, 1, None, None
Double, 1, 0, 0, 2, 104.1, 16
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 67.8, 44
GIDP, 0, 0, 0, 0, 105.6, -7
Groundout, 2, 1, 0, 0, 100.8, -6
Groundout, 1, 0, 1, 0, None, None
Flyout, 1, 1, 0, 1, 93.3, 47
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 105.3, 13
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 69.9, 12
Flyout, 0, 0, 0, 0, 90.6, 57
Single, 1, 0, 0, 0, 75.5, 8
Lineout, 3, 1, 0, 0, 93.8, 24
Lineout, 0, 1, 1, 0, 98.6, 19
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 100.4, -8
Single, 0, 0, 0, 0, 50.4, -17
Groundout, 1, 0, 0, 3, 90.5, -9
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 87.9, 55
Sac Fly, 1, 0, 0, 0, 77.4, 32
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, 72.1, -45
Lineout, 1, 1, 0, 1, 71.5, 13
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 70.9, -14
Pop Out, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 71.8, -21
Single, 1, 0, 0, 0, 98.4, 13
GIDP, 2, 1, 0, 1, 87.0, -19
Single, 0, 1, 0, 0, 78.9, 13
Pop Out, 2, 0, 0, 0, None, None
Lineout, 1, 2, 0, 1, 97.3, 12
Single, 0, 1, 0, 1, 99.9, 7
GIDP, 0, 0, 0, 0, 73.8, -22
Groundout, 1, 0, 0, 0, 100.3, 8
Groundout, 1, 0, 1, 1, 94.6, -3
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 87.6, -8
Flyout, 1, 1, 1, 0, 83.5, 38
Flyout, 0, 0, 0, 0, 93.6, 44
Flyout, 0, 1, 0, 0, 90.9, 56
Lineout, 1, 0, 0, 0, 99.8, 17
Groundout, 2, 1, 0, 2, 95.8, -26
Single, 0, 0, 0, 0, 91.0, -3
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 82.8, 3
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 0, 0, 3, 91.1, -20
Flyout, 0, 0, 0, 0, 83.4, 36
Lineout, 1, 0, 0, 0, 89.6, 24
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 97.8, 1
Groundout, 0, 0, 0, 0, 68.3, -12
Groundout, 0, 0, 0, 0, 95.1, 3
Groundout, 0, 0, 0, 0, 82.1, 2
Lineout, 2, 1, 0, 1, 96.3, 7
Groundout, 0, 0, 0, 1, 74.7, 4
Forceout, 3, 0, 0, 1, 73.0, -14
Flyout, 2, 0, 0, 0, 94.6, 29
Single, 0, 0, 0, 0, 96.1, 6
Flyout, 2, 1, 0, 2, 97.7, 28
Single, 0, 0, 1, 0, 101.9, 12
Double, 1, 1, 0, 0, 103.1, 18
Groundout, 1, 0, 0, 0, 96.4, 2
Lineout, 0, 1, 0, 0, 95.0, 25
Groundout, 0, 0, 0, 0, 91.9, 7
Groundout, 0, 0, 1, 0, 71.8, -50
Lineout, 0, 0, 0, 0, 79.3, 26
Double, 3, 0, 0, 2, 81.0, 6
Groundout, 0, 0, 0, 0, 96.4, -14
Groundout, 2, 0, 0, 1, 97.7, -15
Flyout, 0, 0, 0, 0, 80.5, 33
Flyout, 2, 0, 2, 1, 88.3, 33
Lineout, 2, 0, 0, 0, 100.4, 16
Groundout, 2, 0, 1, 0, 95.5, -8
Single, 0, 0, 0, 0, 105.8, 12
Flyout, 1, 0, 0, 0, 92.1, 34
Sac Fly, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 1, 91.0, 2
Lineout, 1, 0, 0, 0, 85.8, 29
Groundout, 0, 0, 0, 0, 102.3, -10
Lineout, 2, 0, 0, 2, 90.3, 10
Pop Out, 0, 0, 0, 0, 63.0, 49
Single, 2, 0, 0, 0, 78.2, 17
Groundout, 3, 1, 1, 0, 87.0, -24
Groundout, 0, 0, 0, 0, 97.4, -2
Single, 1, 0, 0, 0, 96.4, -15
Lineout, 2, 0, 0, 1, 106.5, 13
Double, 1, 0, 0, 0, 106.2, 20
Groundout, 0, 0, 0, 1, 95.1, -23
Forceout, 0, 1, 0, 1, 74.9, -45
Single, 0, 0, 0, 0, 96.1, -13
Forceout, 1, 0, 0, 2, 82.0, 7
Flyout, 0, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 69.6, -11
Home Run, 0, 1, 1, 1, 106.8, 23
Flyout, 0, 0, 0, 0, 90.1, 32
Single, 1, 0, 0, 0, 42.7, -49
Forceout, 1, 1, 0, 0, 96.6, -5
Double, 1, 1, 0, 0, 98.1, 25
Groundout, 2, 0, 1, 1, 95.7, -19
Single, 0, 1, 1, 0, 100.6, 9
Groundout, 2, 0, 1, 1, 98.7, -8
Flyout, 2, 0, 0, 1, 84.2, 45
Strikeout, 1, 0, 2, 4, None, None
GIDP, 2, 0, 0, 0, 86.4, -15
Groundout, 0, 0, 1, 1, 94.9, 2
Double, 0, 0, 0, 0, 101.6, 17
Lineout, 1, 1, 1, 2, 58.9, 28
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 3, 97.6, 24
Flyout, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 91.7, -15
Lineout, 0, 1, 0, 0, 74.7, 24
Groundout, 1, 0, 0, 0, 89.1, -19
Double, 0, 1, 1, 0, 79.2, 22
Groundout, 1, 1, 0, 0, 75.8, -4
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, 59.5, -3
Groundout, 1, 0, 0, 0, 56.4, -31
Groundout, 1, 0, 0, 0, 79.6, -9
Single, 1, 1, 0, 1, 103.5, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 103.2, 9
Flyout, 0, 0, 0, 1, 84.7, 51
Groundout, 1, 1, 0, 1, 67.7, -30
Strikeout, 1, 1, 2, 2, None, None
Double, 2, 1, 1, 4, None, None
Groundout, 1, 0, 0, 2, 83.3, 1
Field Error, 0, 0, 0, 1, 105.8, -5
Single, 0, 0, 0, 2, 95.1, 1
Groundout, 2, 1, 0, 1, 82.0, 2
Lineout, 2, 0, 0, 0, 89.3, 8
Groundout, 0, 1, 0, 0, 96.6, -9
Flyout, 0, 0, 0, 1, 80.0, 31
