Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 62.1, -29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 62.1, -29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 37.6, -81
Lineout, 2, 0, 1, 1, 87.8, 9
GIDP, 2, 0, 0, 0, 83.8, -38
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 109.8, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 105.6, 3
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 108.4, 15
Flyout, 3, 0, 2, 2, 85.5, 53
Single, 2, 0, 0, 0, 78.8, -11
Pop Out, 1, 0, 1, 0, 81.1, 73
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 64.8, -10
Single, 0, 0, 0, 0, 37.4, -24
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 77.9, -9
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 1, 0, 0, 84.3, 38
Flyout, 1, 0, 1, 1, 72.4, 37
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 88.9, -2
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 51.4, -8
GIDP, 0, 0, 0, 0, 106.0, 1
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 1, 0, 50.3, -26
Forceout, 0, 0, 1, 0, 71.3, 2
Pop Out, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 71.4, 16
Groundout, 0, 0, 1, 0, 93.6, -17
Groundout, 0, 0, 1, 1, 40.2, -72
GIDP, 3, 0, 2, 0, 103.2, -21
Groundout, 1, 0, 0, 0, 50.9, -46
Groundout, 2, 0, 0, 1, 97.6, 1
Single, 3, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 89.9, 4
Flyout, 3, 1, 0, 0, 87.3, 58
Double, 2, 0, 0, 2, 98.7, 16
Flyout, 3, 0, 2, 3, 87.1, 26
Lineout, 1, 1, 0, 0, 88.5, 18
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 3, 90.5, -15
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 0, 87.7, -14
Groundout, 0, 0, 0, 0, 89.9, -20
Strikeout, 2, 0, 2, 4, None, None
Single, 0, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 107.7, 15
