Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 2, 0, 0, 67.6, -30
Walk, 4, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, 107.3, 7
Forceout, 1, 0, 0, 1, 96.4, -15
Field Error, 2, 0, 1, 1, None, None
Groundout, 2, 0, 0, 3, 96.4, -9
Double, 3, 2, 0, 2, 110.1, 14
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 1, 109.4, 7
Single, 3, 0, 1, 0, 108.5, 2
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 83.0, 2
Walk, 4, 2, 0, 0, None, None
Forceout, 3, 2, 0, 0, 93.5, -25
Flyout, 2, 2, 0, 0, 96.7, 37
Groundout, 3, 0, 0, 2, 101.3, -13
Double, 1, 1, 0, 1, 103.9, 21
Groundout, 0, 0, 0, 0, 109.2, 3
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 98.4, -15
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 104.5, 19
Groundout, 2, 0, 0, 0, 79.0, -3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.2, 5
Single, 0, 0, 0, 0, 103.1, -19
Groundout, 1, 0, 0, 0, 106.1, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 80.3, 34
GIDP, 0, 0, 0, 0, 96.0, -20
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 1, 0, 4, 89.3, -21
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 87.7, -28
GIDP, 0, 1, 0, 0, 95.5, 4
Groundout, 2, 2, 0, 0, 107.3, -20
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 85.5, 6
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 2, 0, 1, 108.5, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 1, 1, 0, 107.2, 19
Home Run, 3, 0, 0, 1, 110.8, 22
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 91.0, 12
Strikeout, 2, 2, 0, 2, None, None
Flyout, 3, 1, 0, 2, 84.5, 35
Flyout, 2, 1, 0, 1, 99.8, 36
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 110.6, None
Groundout, 0, 0, 0, 0, 69.3, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 109.2, 7
Groundout, 0, 1, 0, 1, 94.4, -22
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 103.3, -8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 105.4, -1
Sac Fly, 2, 1, 1, 3, 97.9, 37
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 92.2, -20
Double, 0, 0, 0, 0, 86.8, 21
Groundout, 2, 0, 0, 1, 94.6, 2
Flyout, 0, 0, 0, 2, 91.2, 26
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.2, 25
Groundout, 0, 1, 0, 1, 75.3, 1
Groundout, 2, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 108.4, 25
Flyout, 1, 0, 1, 1, 94.7, 29
Groundout, 2, 1, 0, 0, 77.6, -1
Lineout, 0, 0, 0, 0, 87.7, 26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 66.9, -28
Groundout, 0, 0, 0, 0, 99.7, 4
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.3, 41
Pop Out, 2, 0, 0, 0, 90.3, 78
GIDP, 1, 0, 0, 0, 95.9, 1
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
