Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 1, 96.0, -17
Double, 3, 2, 0, 0, 106.7, 15
Groundout, 3, 1, 1, 0, 93.1, -11
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 0, 102.4, 15
Groundout, 2, 1, 1, 1, 96.0, -17
Double, 3, 2, 0, 0, 106.7, 15
Groundout, 3, 1, 1, 0, 93.1, -11
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 0, 102.4, 15
Flyout, 1, 1, 1, 1, 81.8, 34
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 1, 0, 1, 4, 83.5, 41
Single, 1, 1, 0, 0, 100.9, 14
Lineout, 0, 0, 0, 0, 98.6, 17
Flyout, 0, 2, 0, 1, 95.7, 24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 2, 1, 1, 1, 83.8, 16
Groundout, 2, 1, 0, 1, 91.5, 2
Groundout, 2, 0, 0, 0, 89.1, -20
Flyout, 1, 0, 0, 0, 85.9, 39
Double Play, 1, 0, 0, 0, 95.1, -17
Single, 1, 0, 1, 0, 86.1, -14
GIDP, 1, 0, 0, 0, 102.6, -4
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 102.3, -7
Home Run, 0, 0, 0, 0, 109.0, 27
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Fielders Choice, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 100.4, 14
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 88.7, 18
Single, 1, 1, 0, 1, 98.4, 7
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 86.8, 7
Flyout, 3, 0, 1, 1, 73.2, 42
Flyout, 3, 0, 1, 1, 86.2, 44
Double, 2, 2, 0, 0, 103.1, 10
Flyout, 2, 0, 0, 0, 90.2, 23
Home Run, 2, 1, 0, 0, 106.7, 28
Double, 1, 1, 1, 0, 92.5, 5
Lineout, 0, 0, 0, 0, 100.0, 8
Flyout, 2, 0, 0, 1, 96.9, 22
Strikeout, 1, 3, 0, 1, None, None
Home Run, 2, 0, 0, 0, 97.6, 28
Double, 0, 0, 1, 1, 100.4, 13
Groundout, 0, 0, 0, 0, 103.6, -1
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 32
Groundout, 2, 1, 1, 0, 86.1, -28
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 49.7, -54
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 95.5, 32
Pop Out, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 102.6, 11
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 2, 0, 0, 105.8, 17
Groundout, 2, 0, 0, 1, 101.6, -1
Strikeout, 1, 2, 1, 1, None, None
Home Run, 3, 1, 0, 1, 103.4, 21
Groundout, 1, 0, 0, 1, 98.1, -7
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 85.0, 19
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 98.4, 21
Double, 2, 2, 0, 0, 103.2, 11
Groundout, 3, 2, 0, 0, 96.1, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 87.2, -14
Lineout, 0, 1, 1, 0, 66.5, 16
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 0, 99.1, 29
Single, 0, 0, 0, 0, 85.9, 12
Strikeout, 3, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 81.9, 6
Double, 0, 1, 0, 0, 83.0, 25
Double, 0, 0, 0, 1, 98.9, 25
Double, 3, 2, 0, 0, 99.7, 15
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.7, 2
Flyout, 2, 0, 1, 0, 92.0, 55
Flyout, 0, 0, 0, 0, 96.2, 29
Lineout, 2, 1, 0, 0, 95.4, 20
Single, 1, 0, 0, 0, 105.9, -7
Double, 1, 0, 0, 0, 82.1, 22
Groundout, 0, 1, 0, 1, 80.8, -2
Forceout, 0, 1, 0, 0, 68.4, None
Groundout, 0, 0, 0, 0, 102.3, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 0, 0, 0, 103.9, 22
Double, 2, 0, 0, 1, 96.1, 4
Double, 1, 0, 0, 0, 95.3, 10
Groundout, 1, 1, 0, 1, 74.7, -15
Lineout, 2, 1, 0, 0, 94.0, 8
Flyout, 0, 1, 0, 0, 78.9, 44
GIDP, 0, 1, 0, 0, 96.7, -18
Flyout, 1, 1, 0, 1, 90.8, 42
Pop Out, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 49.2, 37
Groundout, 0, 0, 0, 0, 59.9, -11
