Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 88.7, 15
Groundout, 2, 1, 0, 2, 60.4, -35
Flyout, 2, 1, 0, 0, 103.6, 49
Groundout, 0, 0, 0, 0, 74.6, -37
Flyout, 1, 0, 0, 1, 93.0, 27
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 2, 0, 0, 59.5, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.5, -2
Flyout, 1, 0, 0, 0, 90.8, 34
Groundout, 3, 1, 1, 0, 95.2, 3
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 0, 1, 95.3, 29
Groundout, 2, 0, 0, 0, 88.3, 6
Single, 2, 0, 0, 3, 88.8, 9
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 86.9, 16
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 98.4, 60
GIDP, 0, 0, 0, 0, 92.2, -1
Groundout, 1, 0, 2, 0, 69.6, -13
GIDP, 0, 0, 0, 0, 78.8, 9
Single, 1, 0, 0, 1, 104.1, 11
Groundout, 3, 1, 0, 1, 95.5, 2
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 102.8, 12
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 104.6, 12
Strikeout, 0, 3, 0, 2, None, None
GIDP, 2, 1, 0, 0, 101.8, -1
Single, 1, 0, 1, 0, 70.1, 9
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 103.9, 10
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.3, -2
Home Run, 1, 2, 0, 0, 100.9, 34
Groundout, 0, 0, 0, 0, 77.3, -11
Lineout, 3, 1, 0, 0, 89.0, 6
Flyout, 0, 0, 0, 0, 101.7, 43
Double, 0, 0, 0, 0, 106.0, 18
Groundout, 0, 0, 0, 2, 96.6, 4
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 3, 94.9, 40
Sac Fly, 1, 1, 0, 1, 88.6, 51
Lineout, 1, 0, 0, 0, 97.7, 23
Lineout, 3, 2, 0, 0, 82.5, 13
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 84.2, 48
Lineout, 2, 2, 0, 1, 84.9, 30
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 105.4, 7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 1, 1, 0, 90.3, 7
Lineout, 1, 0, 0, 0, 92.9, 29
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 95.8, 9
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 92.7, 8
Groundout, 2, 0, 0, 1, 95.2, 3
Groundout, 0, 1, 0, 1, 75.2, None
Single, 0, 1, 0, 1, 83.9, None
Groundout, 0, 0, 1, 0, 75.8, -12
GIDP, 0, 0, 0, 0, 88.8, -17
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 1, 0, 2, 0, 92.8, 44
Groundout, 3, 1, 1, 0, 61.6, -23
Single, 3, 2, 0, 0, 95.8, 12
Home Run, 3, 1, 0, 0, 105.9, 36
Strikeout, 2, 1, 1, 2, None, None
