Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 1, 2, 93.0, 9
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 93.6, 8
Flyout, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 101.3, 9
Groundout, 2, 1, 0, 1, 86.7, -11
Home Run, 1, 2, 0, 0, 102.3, 28
Groundout, 3, 1, 0, 3, 87.4, 7
Groundout, 0, 0, 0, 0, 97.1, -2
Flyout, 3, 1, 0, 1, 79.3, 30
Groundout, 1, 0, 1, 0, 81.0, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 52.8, -32
Groundout, 1, 2, 0, 0, 42.2, 18
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 90.9, 37
Groundout, 0, 1, 0, 2, 66.8, -11
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 0, 1, 0, 83.9, 62
Forceout, 3, 0, 0, 0, 90.7, -18
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.3, -21
Flyout, 2, 1, 0, 0, 96.4, 47
Pop Out, 1, 2, 0, 0, 59.4, 52
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 102.1, 23
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 91.6, 1
Strikeout, 0, 0, 3, 1, None, None
Groundout, 3, 1, 1, 1, 100.9, -8
Double, 0, 1, 1, 2, 94.8, 20
Strikeout, 0, 2, 0, 3, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 96.7, 45
Groundout, 2, 1, 0, 0, 49.6, -58
Flyout, 1, 0, 0, 0, 89.2, 43
Lineout, 3, 0, 0, 2, 106.7, 17
Home Run, 2, 1, 0, 0, 99.3, 39
Hit By Pitch, 1, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.5, 28
Groundout, 1, 0, 0, 0, 69.9, -32
Forceout, 1, 1, 1, 0, 75.5, -26
Pop Out, 2, 1, 0, 0, 79.6, 61
Flyout, 3, 0, 0, 1, 78.3, 42
Lineout, 0, 0, 0, 0, 100.6, 18
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 90.9, -7
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 101.2, 40
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 99.0, 23
Groundout, 2, 1, 0, 1, 87.9, -28
Flyout, 3, 0, 0, 1, 96.9, 35
Flyout, 1, 0, 0, 0, 87.7, 52
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 3, 80.5, -10
Double, 1, 1, 1, 0, 77.6, 8
Groundout, 2, 1, 0, 1, None, None
Sac Fly, 3, 1, 0, 0, 79.3, 27
Flyout, 0, 2, 0, 0, 92.4, 28
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 97.2, 9
Flyout, 0, 1, 1, 0, 92.3, 41
Groundout, 0, 1, 1, 3, 94.4, -6
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 1, 1, 100.3, 17
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 1, 0, 92.9, -16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.8, 11
Groundout, 2, 0, 0, 4, 86.7, 2
Double Play, 0, 0, 0, 0, 104.8, 10
Flyout, 1, 0, 0, 0, 95.8, 34
Pop Out, 2, 0, 0, 0, 81.5, 65
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.1, -21
Groundout, 0, 0, 0, 0, 82.4, -15
Groundout, 2, 0, 1, 2, 87.8, -22
GIDP, 0, 0, 0, 0, 98.6, -19
Single, 0, 0, 1, 0, 91.2, 13
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 84.9, 34
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 91.3, -17
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.1, 31
Groundout, 1, 1, 0, 2, 85.8, -7
Groundout, 3, 1, 0, 0, 64.9, -46
Single, 0, 1, 0, 0, 85.2, 11
Single, 1, 1, 1, 1, 108.1, 9
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 100.4, 11
Lineout, 0, 0, 0, 0, 80.7, 9
Single, 1, 1, 0, 1, 93.0, 14
Groundout, 3, 0, 0, 2, 85.9, -8
Single, 1, 0, 0, 0, 103.9, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 58.9, -35
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 76.9, 35
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 1, 77.3, 51
Groundout, 1, 0, 0, 1, 94.2, 1
Flyout, 3, 1, 0, 0, 99.6, 37
Home Run, 0, 0, 1, 0, 97.5, 32
Groundout, 0, 0, 0, 0, 78.6, -3
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, 100.2, 2
Groundout, 0, 0, 0, 0, 73.9, 10
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 97.7, -23
Groundout, 0, 1, 0, 0, 65.6, -49
Flyout, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 94.9, -11
Pop Out, 3, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 81.8, 42
Groundout, 0, 0, 0, 1, 65.3, -35
Groundout, 2, 1, 0, 3, 93.6, -22
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 100.3, 32
Strikeout, 1, 0, 2, 2, None, None
Forceout, 2, 0, 0, 0, 100.8, -13
Groundout, 1, 0, 1, 3, 65.3, -46
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 100.2, 14
Double, 2, 0, 1, 1, 104.6, 23
Flyout, 1, 1, 0, 0, 90.2, 31
Groundout, 2, 0, 0, 0, 53.2, -77
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 104.9, 13
Single, 2, 2, 0, 1, 91.2, 13
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Forceout, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.7, 30
Flyout, 1, 1, 0, 0, 71.7, 55
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 97.1, 4
Groundout, 2, 1, 0, 1, 77.1, -22
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 65.7, -55
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 94.2, 9
Strikeout, 2, 2, 1, 3, None, None
Flyout, 1, 1, 0, 0, 93.8, 31
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 89.8, -9
Lineout, 0, 0, 0, 0, 106.2, 8
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 72.7, 33
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 56.1, -23
Double, 0, 0, 0, 0, 102.1, 11
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 2, 0, 1, 64.5, 16
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 94.7, 1
Lineout, 0, 0, 0, 0, 99.0, 14
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.5, 8
Strikeout, 0, 1, 0, 4, None, None
Lineout, 1, 0, 0, 0, 102.2, 15
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.0, 8
Walk, 4, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 93.3, -13
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.0, -14
GIDP, 0, 1, 0, 1, 87.1, 5
Strikeout, 2, 1, 1, 2, None, None
Triple, 2, 0, 0, 0, 101.6, 13
Groundout, 2, 1, 1, 0, 71.4, -50
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 75.2, -31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.3, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Forceout, 1, 0, 1, 0, 66.5, 7
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Flyout, 0, 0, 1, 2, 97.5, 57
Groundout, 1, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 73.1, 21
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 4, 84.6, -26
Flyout, 3, 1, 0, 0, 92.5, 30
Single, 2, 1, 1, 0, 96.8, -3
