Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 2, 1, 0, 0, None, None
GIDP, 2, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.9, 36
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 101.8, 32
Flyout, 2, 2, 0, 1, 84.4, 28
Lineout, 1, 1, 0, 0, 94.8, 23
Single, 2, 0, 0, 0, 85.8, 10
Groundout, 1, 0, 0, 0, 57.3, -5
Groundout, 0, 0, 1, 0, 71.5, None
Home Run, 3, 0, 1, 1, 100.1, 39
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 1, 1, 92.4, 13
Single, 0, 2, 0, 0, 96.1, 1
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 94.7, -15
Flyout, 0, 0, 0, 0, 78.7, 53
Lineout, 1, 1, 0, 0, 100.8, 17
Single, 0, 0, 1, 0, 71.2, 21
Lineout, 1, 1, 0, 0, 70.9, 29
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 107.6, 23
Single, 2, 0, 0, 0, 87.8, None
Single, 2, 1, 0, 0, 103.1, -1
Home Run, 2, 1, 0, 3, 101.5, 29
Flyout, 2, 0, 0, 1, 77.0, 33
Lineout, 3, 1, 0, 2, 105.8, 8
Flyout, 0, 2, 0, 0, 81.9, 37
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, 9
Single, 1, 0, 1, 0, 86.9, 16
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Single, 2, 1, 0, 2, 103.4, 5
Pop Out, 0, 0, 0, 0, 97.2, 64
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 93.2, 42
Groundout, 2, 2, 0, 0, 87.9, -16
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 61.4, 41
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 98.8, 30
Groundout, 1, 1, 0, 0, 75.8, -27
Flyout, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 97.4, 23
Double, 1, 1, 0, 0, 96.4, 22
Strikeout, 3, 0, 3, 3, None, None
Single, 3, 0, 1, 2, 100.1, 12
Flyout, 0, 0, 0, 0, 80.3, 35
Flyout, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 57.3, -11
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 99.3, 5
