Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 105.2, 9
Single, 0, 1, 0, 0, 102.5, -5
Groundout, 3, 0, 1, 0, 104.2, -13
Single, 0, 1, 0, 0, 70.0, 26
Home Run, 1, 0, 0, 1, 105.2, 21
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 97.7, 10
Home Run, 1, 0, 0, 0, 109.6, 23
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 82.5, -12
Groundout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 109.7, -11
Double, 1, 0, 0, 0, 109.2, 1
Lineout, 1, 0, 0, 0, 103.2, 13
Lineout, 1, 0, 0, 1, 96.8, 20
Groundout, 1, 0, 0, 0, 58.5, -46
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 107.9, -17
Single, 1, 0, 0, 2, 78.2, 20
Double, 0, 0, 0, 0, 83.9, 5
Groundout, 3, 1, 0, 3, 90.0, -19
GIDP, 0, 0, 0, 0, 106.5, -7
Groundout, 3, 1, 0, 1, 80.7, None
Double, 1, 0, 0, 0, 96.8, 9
Single, 1, 1, 0, 0, 81.0, 17
Lineout, 1, 0, 0, 4, 104.4, 15
Flyout, 0, 0, 0, 0, 81.3, 32
Single, 0, 1, 0, 0, 103.1, 13
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 80.8, 5
Double, 1, 1, 0, 0, 99.0, 22
Walk, 4, 1, 1, 0, None, None
Fielders Choice Out, 1, 0, 0, 0, 86.9, -17
Lineout, 0, 2, 0, 0, 82.0, 23
Groundout, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 5, None, None
Forceout, 1, 1, 0, 0, 101.2, -10
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 0, 0, 1, 72.0, -11
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 78.8, 68
Groundout, 2, 2, 0, 0, 68.8, 2
Lineout, 1, 0, 0, 0, 86.2, 22
Groundout, 0, 1, 0, 0, 109.1, -7
Lineout, 0, 1, 0, 0, 66.5, 14
Single, 2, 0, 0, 1, 100.5, 2
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 1, 0, 0, 99.6, 4
Flyout, 2, 0, 0, 1, 86.1, 46
Groundout, 0, 2, 0, 0, 55.0, -28
Groundout, 0, 0, 0, 0, 91.4, -16
Pop Out, 0, 2, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 97.0, 15
Lineout, 3, 1, 1, 1, 88.7, 24
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
GIDP, 0, 0, 0, 0, 104.9, -22
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 84.3, 14
Groundout, 0, 1, 0, 1, 91.2, -4
Groundout, 2, 0, 1, 3, 99.1, -27
Lineout, 1, 1, 0, 2, 89.6, 24
Fielders Choice, 0, 0, 0, 0, 108.1, -1
Walk, 4, 0, 0, 9, None, None
Flyout, 3, 2, 0, 0, 79.4, 34
Single, 2, 0, 0, 1, 75.5, -39
