Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 84.8, -12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.8, -12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 108.4, -18
Groundout, 2, 0, 0, 1, 75.5, -57
Strikeout, 1, 1, 1, 7, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 81.9, 44
Groundout, 3, 1, 1, 0, 80.6, -37
Double Play, 2, 1, 1, 3, 68.3, 41
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 92.5, 4
Double, 2, 1, 0, 1, 102.8, 13
Single, 1, 0, 1, 1, 87.1, 13
Strikeout, 3, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 104.3, 21
Groundout, 1, 1, 0, 0, 92.3, -10
Groundout, 1, 1, 0, 0, 54.5, -48
Strikeout, 1, 2, 1, 0, None, None
Double Play, 3, 0, 1, 0, 89.1, 50
Field Error, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 54.0, -5
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 96.4, 35
Double, 1, 0, 0, 0, 97.5, 20
Home Run, 0, 0, 0, 1, 94.0, 36
Forceout, 0, 1, 0, 0, 62.6, -12
Lineout, 0, 0, 0, 0, 95.2, 18
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 2, 0, 0, 88.3, 10
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 3, 2, 0, 4, None, None
GIDP, 1, 1, 1, 1, 87.3, None
Groundout, 3, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 1, 0, 1, 91.2, 49
Groundout, 2, 0, 0, 3, 59.6, -16
Double, 1, 1, 0, 1, 100.8, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 51.1, 16
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 99.9, -27
Flyout, 0, 0, 0, 0, 97.5, 22
Forceout, 0, 1, 0, 0, 99.1, -23
Flyout, 1, 0, 0, 3, None, None
Groundout, 2, 2, 0, 1, 90.9, -18
Groundout, 1, 0, 0, 2, 84.0, -9
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 65.9, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 1, 1, 39.9, -37
Flyout, 0, 1, 0, 0, 88.5, 26
Flyout, 0, 0, 0, 0, 94.8, 46
Home Run, 3, 0, 0, 0, 105.7, 18
Groundout, 0, 0, 0, 0, 76.1, -20
Double, 1, 0, 0, 0, 87.9, 31
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 1, 99.5, 4
Groundout, 0, 1, 0, 0, 85.7, -4
Single, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.1, -6
Flyout, 3, 1, 1, 1, 95.4, 22
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 71.5, 3
Double, 1, 0, 0, 0, 92.3, 13
GIDP, 0, 0, 0, 1, 102.2, -7
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 87.1, 23
Groundout, 2, 0, 1, 2, 69.9, -51
Single, 1, 0, 2, 0, 100.3, 12
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 104.4, 13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.8, -9
Groundout, 1, 0, 2, 1, 73.6, -7
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.4, 19
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 1, 1, 86.3, 15
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.8, -24
Single, 0, 1, 0, 2, 98.1, 4
Flyout, 2, 1, 0, 2, None, None
Single, 3, 0, 0, 2, 97.2, 13
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 2, 102.0, 17
Flyout, 2, 0, 1, 1, 91.6, 28
Fielders Choice, 3, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 101.6, -9
Flyout, 1, 0, 0, 0, 85.7, 51
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 78.9, 10
Groundout, 0, 1, 1, 0, 85.7, -16
Flyout, 0, 1, 0, 0, 85.7, 49
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 2, 103.8, 26
GIDP, 1, 0, 0, 0, 80.6, -25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 91.9, 3
Groundout, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 107.5, -6
Strikeout, 2, 2, 1, 1, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 1, 0, 0, 64.9, 11
Flyout, 0, 1, 0, 0, 93.2, 27
Lineout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 86.2, -11
Flyout, 2, 0, 0, 0, 90.4, 45
Groundout, 1, 1, 0, 0, 57.2, -39
Groundout, 1, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 1, 95.0, 60
Field Error, 2, 0, 1, 1, 81.5, -3
Single, 0, 1, 0, 0, 108.0, 23
Flyout, 1, 1, 0, 0, 103.3, 25
Flyout, 1, 1, 0, 2, 90.6, 59
Single, 0, 0, 0, 0, 91.4, 16
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 47.6, -81
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 109.2, -6
Flyout, 0, 0, 0, 0, 94.0, 54
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 1, 89.1, 32
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.4, -23
GIDP, 2, 1, 0, 0, 87.4, 1
Single, 0, 1, 0, 0, 100.2, 12
Fielders Choice, 2, 0, 0, 1, 69.7, -27
Flyout, 1, 0, 1, 3, 94.3, 27
Single, 1, 1, 1, 0, 104.6, 15
Flyout, 0, 1, 0, 1, 89.3, 35
Double, 1, 1, 0, 2, 95.8, 23
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 101.3, 16
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 99.9, -1
Double, 1, 1, 0, 0, 99.6, 17
Groundout, 1, 0, 0, 0, 78.2, -52
Single, 0, 1, 0, 1, 78.3, 10
Groundout, 3, 0, 2, 1, 80.4, 8
Lineout, 3, 1, 1, 0, 84.4, 12
Flyout, 0, 1, 0, 0, 92.3, 54
Single, 1, 0, 0, 0, 108.0, 12
Groundout, 1, 1, 0, 0, 106.0, -4
Caught Stealing 2B, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 97.5, 5
Lineout, 0, 0, 0, 0, 81.2, 23
Single, 2, 0, 0, 1, 104.1, -9
Single, 2, 0, 0, 0, 92.3, 16
Single, 1, 1, 0, 0, 100.2, 10
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 1, 0, 1, 100.1, 14
Single, 2, 0, 0, 1, 102.5, -12
Double, 2, 0, 1, 0, 107.9, 8
Groundout, 0, 0, 0, 1, 86.2, -30
Flyout, 0, 0, 0, 0, 79.8, 46
Lineout, 1, 0, 0, 1, 102.3, 14
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 99.7, 12
Flyout, 1, 0, 0, 1, 92.2, 34
Home Run, 0, 1, 0, 0, 97.7, 36
Single, 2, 1, 0, 0, 106.7, 13
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 101.4, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 48.7, -74
Groundout, 2, 0, 1, 0, 95.7, 1
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 83.9, -4
Single, 2, 1, 1, 0, 81.1, 11
Flyout, 3, 1, 0, 1, 98.3, 25
Walk, 4, 0, 0, 3, None, None
Double, 1, 0, 1, 0, 101.4, 18
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.5, 49
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 104.2, 34
Triple, 1, 2, 0, 1, 106.0, 22
Single, 3, 1, 0, 0, 70.5, -20
Groundout, 1, 0, 1, 0, 100.3, -7
Flyout, 2, 0, 0, 0, 102.0, 43
Flyout, 0, 0, 0, 0, 94.8, 32
Lineout, 0, 0, 0, 0, 102.6, 9
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 2, 0, 1, 75.2, 53
Single, 1, 1, 0, 0, 99.0, 2
Runner Out, 2, 1, 0, 1, None, None
Home Run, 2, 0, 0, 0, 104.9, 29
Flyout, 0, 1, 0, 0, 94.8, 38
Lineout, 1, 1, 0, 3, 79.2, 26
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 93.5, 51
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 0, 0, 99.5, 30
Forceout, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 71.8, -4
Strikeout, 2, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 94.7, 31
Sac Bunt, 1, 0, 1, 0, None, None
Double, 2, 1, 0, 0, 83.8, 27
Forceout, 1, 0, 1, 2, 68.9, -57
