Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Triple, 2, 1, 0, 0, 99.1, 22
Groundout, 3, 2, 0, 0, 103.2, -8
Single, 0, 1, 0, 2, 90.8, -6
Pickoff Caught Stealing 2B, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 76.4, 16
Single, 2, 0, 0, 1, 104.3, 10
Single, 1, 0, 0, 0, 97.5, -17
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 91.5, -18
Single, 2, 1, 0, 0, 103.3, 10
Single, 0, 0, 0, 0, 104.0, -12
Groundout, 1, 1, 0, 0, 107.9, 1
Forceout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 96.6, 9
Single, 1, 2, 0, 0, 94.4, 10
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 2, 0, 0, 0, 98.3, 25
Flyout, 1, 0, 0, 0, 81.6, 54
Flyout, 2, 1, 0, 0, 89.2, 32
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 77.0, -8
Strikeout, 3, 3, 0, 5, None, None
Groundout, 0, 1, 0, 0, 88.9, -30
Groundout, 1, 0, 0, 0, 88.8, -5
Groundout, 0, 0, 0, 0, 63.3, -20
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 98.9, -22
Groundout, 0, 0, 0, 0, 100.5, -3
Groundout, 2, 1, 0, 2, 92.2, -15
Single, 1, 1, 0, 0, 76.9, 20
Groundout, 0, 1, 1, 1, 97.6, -23
Double, 1, 0, 1, 2, 96.9, 25
Single, 1, 1, 0, 0, 96.7, -21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 56.7, 49
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 94.1, 23
Groundout, 0, 0, 0, 0, 88.9, -29
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 70.7, -5
Groundout, 1, 1, 0, 0, 101.5, -9
Single, 0, 1, 0, 1, 93.2, 11
