Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 108.7, None
Flyout, 0, 0, 0, 0, 99.8, 43
Flyout, 2, 1, 0, 2, 93.0, 38
Single, 2, 0, 0, 3, 70.0, 47
Home Run, 0, 1, 0, 0, 101.8, 36
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.7, 46
Groundout, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 104.7, -13
Groundout, 2, 1, 0, 0, 109.3, -1
Flyout, 3, 0, 0, 1, 105.6, 18
Groundout, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 7, None, None
Pop Out, 0, 1, 0, 0, 89.7, 64
Double, 1, 0, 0, 0, 108.8, 6
Flyout, 0, 0, 0, 0, 97.4, 47
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 2, 0, 0, 87.6, 49
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.8, 56
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 1, 1, 104.6, 29
Single, 0, 0, 0, 0, 91.1, 15
Groundout, 2, 0, 0, 3, 52.7, -62
Groundout, 0, 1, 0, 1, 108.3, 2
Flyout, 3, 0, 0, 0, 75.8, 43
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 81.2, 58
Groundout, 1, 1, 0, 0, 100.6, -13
Groundout, 0, 0, 1, 1, 64.4, 10
Home Run, 1, 1, 0, 0, 102.5, 22
Double, 2, 0, 2, 0, 100.2, -3
Single, 1, 1, 0, 0, 90.0, -9
Home Run, 3, 1, 0, 0, 100.6, 35
Flyout, 1, 1, 0, 0, 97.9, 23
Flyout, 2, 1, 0, 0, 94.8, 55
Double, 1, 1, 1, 1, 87.6, 27
Lineout, 1, 1, 1, 1, 99.1, 9
Flyout, 2, 1, 0, 1, 96.6, 44
Single, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 98.2, -12
Single, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 106.8, -9
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 88.3, 63
Lineout, 1, 0, 1, 0, 92.7, 24
Pop Out, 0, 0, 0, 0, 73.9, 55
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 98.7, 19
Home Run, 0, 0, 0, 0, 95.3, 32
Lineout, 0, 1, 0, 1, 95.6, 8
Home Run, 3, 1, 0, 1, 105.6, 28
Single, 1, 1, 1, 1, 89.0, 11
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 64.6, 6
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 96.5, 1
Groundout, 2, 0, 0, 1, 111.2, -3
Flyout, 1, 1, 0, 2, 94.0, 41
Pop Out, 1, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 99.9, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 96.0, -14
Pop Out, 0, 0, 1, 1, None, None
Single, 3, 0, 0, 3, 83.2, 14
Home Run, 1, 1, 0, 0, 102.9, 27
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 81.6, 83
Flyout, 0, 1, 0, 0, 90.8, 32
Pop Out, 1, 2, 0, 0, 83.1, 64
Single, 1, 1, 0, 0, 106.5, 13
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.3, 40
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 3, None, None
Flyout, 0, 0, 1, 0, 97.2, 27
Pop Out, 3, 0, 0, 2, None, None
Flyout, 1, 0, 0, 1, 87.8, 52
Home Run, 0, 1, 0, 0, 101.3, 25
Single, 2, 1, 1, 0, 106.5, None
GIDP, 0, 2, 0, 0, 84.2, 3
Flyout, 0, 2, 0, 0, 93.8, 49
Home Run, 1, 2, 0, 0, 97.8, 30
Flyout, 0, 0, 0, 0, 87.8, 54
Double, 0, 0, 1, 1, 90.8, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 109.0, 9
Single, 3, 0, 0, 1, 106.7, 5
Double, 0, 0, 1, 0, 107.5, 7
Flyout, 2, 1, 0, 1, 85.5, 50
Flyout, 0, 1, 0, 0, 98.6, 41
Single, 2, 0, 0, 0, 84.5, 15
Flyout, 1, 0, 0, 0, 95.7, 24
Strikeout, 2, 0, 2, 1, None, None
Home Run, 3, 0, 1, 4, 102.8, 35
Groundout, 0, 1, 1, 0, 101.0, 4
Single, 2, 1, 1, 0, 75.7, 10
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
