Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 1, 1, 107.0, 5
Flyout, 3, 0, 0, 3, 78.4, 51
Single, 2, 1, 0, 0, 104.6, -19
Groundout, 0, 0, 0, 0, 75.3, -34
Flyout, 2, 1, 1, 2, 83.6, 43
Groundout, 2, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 93.0, -15
Strikeout, 1, 1, 2, 1, None, None
Home Run, 0, 1, 1, 0, 104.0, 24
Groundout, 2, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 93.0, -15
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 101.0, -5
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 108.7, 17
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 63.0, -58
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 64.3, 32
Pop Out, 1, 0, 0, 1, 67.7, 52
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 66.0, -53
Strikeout, 0, 1, 1, 1, None, None
Double Play, 3, 0, 0, 1, 74.6, 3
Forceout, 0, 0, 0, 0, 33.8, -36
Home Run, 3, 1, 0, 2, 107.0, 31
Hit By Pitch, 0, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 83.1, 54
Groundout, 3, 1, 1, 1, 86.2, -18
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 69.9, -1
Double, 2, 0, 0, 0, 107.7, 16
Groundout, 0, 0, 0, 3, 106.9, -11
Single, 0, 1, 0, 0, 95.6, 11
Forceout, 0, 1, 0, 0, 64.4, -34
Groundout, 2, 0, 0, 1, 92.4, -15
Triple, 3, 0, 1, 0, 107.8, 12
Double, 3, 1, 0, 0, 102.1, 17
Pop Out, 2, 0, 0, 0, 59.1, 67
Single, 0, 1, 0, 2, 103.8, 12
Single, 1, 2, 0, 0, 106.1, -3
Pop Out, 2, 0, 2, 0, 75.7, 61
Pop Out, 1, 1, 0, 0, 64.7, 70
Single, 1, 1, 0, 1, 96.8, -23
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 77.7, -29
Flyout, 0, 1, 0, 0, 102.0, 39
Field Error, 3, 0, 2, 0, 94.8, None
Flyout, 3, 0, 1, 2, 98.9, 35
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 98.1, 10
Groundout, 0, 0, 0, 0, 107.3, None
Pop Out, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 7, None, None
Lineout, 2, 1, 0, 0, 101.4, 17
Single, 1, 1, 0, 0, 91.0, 17
Pop Out, 1, 0, 0, 0, 60.8, 28
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 0, 0, 0, 103.0, -7
GIDP, 0, 0, 0, 0, 108.7, -8
Forceout, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 95.1, 45
GIDP, 0, 0, 0, 0, 108.7, -8
Forceout, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 95.1, 45
Lineout, 1, 0, 1, 0, 98.0, 6
Groundout, 1, 1, 0, 0, 77.3, -1
Flyout, 0, 0, 0, 0, 99.5, 36
Pop Out, 2, 0, 0, 0, 76.3, 62
Single, 2, 0, 0, 1, 81.0, 15
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 74.8, 52
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 106.4, -2
Double, 3, 0, 0, 3, 105.8, 7
Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 99.7, 26
Single, 0, 1, 0, 0, 110.5, 2
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 81.2, -43
Double, 3, 0, 0, 1, 95.4, 16
Home Run, 0, 0, 0, 1, 110.1, 31
Lineout, 0, 1, 0, 0, 92.7, 29
Groundout, 3, 1, 0, 1, 95.0, -22
Home Run, 1, 1, 0, 0, 107.3, 27
Single, 0, 2, 0, 0, 93.2, 8
Flyout, 3, 1, 0, 2, 99.3, 23
Flyout, 1, 0, 0, 4, 80.4, 23
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 56.6, 42
Home Run, 1, 0, 0, 1, 95.9, 23
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.1, 2
Lineout, 1, 1, 0, 0, 82.7, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, 108.9, -5
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 67.7, 47
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 78.1, 17
Sac Fly, 0, 0, 0, 0, 79.0, 27
Flyout, 3, 0, 2, 2, 90.8, 49
Groundout, 0, 1, 0, 0, 108.2, -1
Lineout, 0, 0, 0, 1, 96.2, 17
Single, 3, 1, 0, 0, 107.8, 6
Groundout, 1, 0, 1, 0, 89.3, 2
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 1, 105.5, 13
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 102.7, 44
Sac Fly, 3, 0, 1, 0, 95.9, 27
Lineout, 1, 2, 0, 1, 85.7, 10
Double, 0, 0, 0, 2, 108.1, 14
Pop Out, 0, 0, 0, 2, 67.9, 43
Walk, 4, 2, 0, 2, None, None
Lineout, 0, 1, 0, 0, 91.7, 9
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 0, 3, 103.6, -6
Groundout, 2, 0, 0, 1, 109.3, -8
Flyout, 3, 0, 1, 1, 90.6, 30
Single, 0, 0, 0, 0, 105.4, -7
Groundout, 0, 0, 0, 0, 98.2, 2
Flyout, 1, 0, 0, 1, 86.2, 39
Pop Out, 2, 1, 1, 2, 72.5, 65
Flyout, 1, 0, 0, 1, 86.8, 49
Double, 0, 0, 0, 0, 107.6, 10
Flyout, 3, 0, 1, 3, 84.7, 48
Groundout, 1, 0, 1, 0, 82.6, -20
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.8, 49
Single, 3, 1, 0, 0, 81.0, 11
Single, 3, 1, 1, 0, 84.4, -20
Groundout, 0, 1, 0, 0, 76.3, -56
Flyout, 0, 0, 0, 0, 94.9, 38
Groundout, 0, 0, 0, 0, 70.0, -19
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 89.8, -16
Flyout, 0, 0, 0, 0, 78.9, 37
Lineout, 0, 1, 0, 0, 103.3, 9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 88.1, -15
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.1, 36
Single, 0, 1, 0, 0, 101.4, 5
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 0, 0, 0, 2, 71.9, -2
Lineout, 0, 0, 0, 0, 93.3, 22
Groundout, 2, 1, 0, 2, 85.5, 3
Double, 0, 0, 1, 0, 103.0, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 104.8, -7
Flyout, 0, 0, 0, 0, 90.6, 44
Strikeout, 3, 1, 1, 4, None, None
Home Run, 2, 0, 0, 0, 101.7, 30
Strikeout, 0, 1, 2, 0, None, None
Caught Stealing 3B, 0, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 92.7, 24
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 0, 0, 1, 100.2, 10
Flyout, 1, 0, 1, 2, 89.0, 45
Single, 1, 2, 0, 0, 73.5, 22
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 80.5, 52
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 2, 0, 0, 0, 71.9, 5
Lineout, 3, 1, 0, 2, 86.1, 29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 81.5, -34
Lineout, 3, 1, 0, 2, 101.2, 12
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 2, 0, 60.2, 14
Groundout, 1, 1, 0, 1, None, None
Double, 2, 0, 0, 1, 97.8, 20
Flyout, 1, 1, 0, 1, 83.5, 34
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 84.8, None
Flyout, 0, 0, 0, 1, 98.1, 53
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
