Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 0, 0, 97.7, 12
GIDP, 1, 0, 0, 0, 82.1, -15
Strikeout, 3, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 97.7, 12
GIDP, 1, 0, 0, 0, 82.1, -15
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 105.0, -5
Home Run, 1, 0, 1, 0, 107.1, 25
Groundout, 1, 2, 0, 0, None, None
Double, 1, 0, 1, 0, 99.8, 21
Single, 1, 0, 1, 6, 101.5, 7
Single, 3, 1, 0, 0, 110.0, 18
Home Run, 3, 1, 0, 0, 103.7, 33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 94.5, 38
GIDP, 0, 1, 0, 0, 55.9, 19
Flyout, 1, 0, 0, 2, 82.4, 28
Groundout, 2, 1, 0, 2, None, None
Forceout, 0, 1, 0, 3, None, None
Groundout, 3, 0, 1, 0, 35.7, -22
Field Error, 1, 1, 0, 0, 100.6, 17
Walk, 4, 2, 0, 0, None, None
Single, 3, 2, 0, 3, 85.5, 18
Groundout, 3, 2, 0, 0, 84.8, -9
Groundout, 1, 1, 0, 1, 75.2, -5
Groundout, 1, 0, 0, 1, 79.9, -3
Single, 2, 1, 0, 1, 96.9, 13
Groundout, 0, 0, 0, 0, 101.3, -19
Groundout, 3, 1, 0, 0, 102.1, -26
Flyout, 0, 1, 0, 0, 88.2, 44
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Walk, 4, 1, 0, 3, None, None
Forceout, 0, 0, 0, 0, 78.1, -33
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 1, 1, 69.1, -11
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 101.1, -20
Lineout, 1, 1, 0, 0, 104.9, 22
Flyout, 0, 0, 0, 0, 90.9, 37
Single, 3, 1, 0, 0, 107.3, 4
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 100.3, 22
Single, 1, 1, 0, 0, 92.2, None
Groundout, 2, 1, 0, 0, 96.8, -4
Groundout, 2, 1, 1, 0, 56.4, -9
Single, 1, 0, 0, 0, 81.6, 17
Single, 2, 1, 0, 0, 99.4, 16
Lineout, 1, 1, 0, 0, 98.2, 16
Groundout, 0, 0, 0, 1, 78.2, 2
Double, 0, 1, 0, 0, 100.8, 13
Groundout, 0, 0, 0, 0, 77.4, -2
Lineout, 3, 1, 0, 0, 103.9, 7
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 113.1, 17
Groundout, 3, 0, 0, 2, 86.2, -27
Groundout, 0, 0, 1, 0, 91.2, 4
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 80.9, -2
Lineout, 1, 1, 1, 0, 82.7, 23
Flyout, 0, 1, 0, 0, 88.8, 27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 108.8, 7
Single, 0, 1, 1, 0, 73.7, 9
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 87.9, 23
Groundout, 2, 0, 1, 1, 88.6, 3
Flyout, 2, 0, 1, 1, 91.6, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 67.9, 44
Flyout, 3, 1, 0, 2, 87.7, 31
Single, 0, 1, 0, 0, 98.8, 3
Flyout, 0, 1, 0, 0, 96.0, 41
Single, 0, 0, 0, 0, 86.4, -5
Single, 0, 2, 0, 0, 99.1, None
Flyout, 0, 0, 0, 0, 73.8, 30
Pop Out, 2, 0, 0, 0, None, None
Home Run, 0, 1, 0, 1, 96.6, 30
Single, 0, 1, 0, 1, 94.8, -15
Pop Out, 0, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 73.1, 16
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 80.2, 22
Single, 0, 0, 0, 0, 72.1, 22
Groundout, 1, 0, 0, 1, 75.8, -7
Groundout, 2, 0, 1, 1, 84.9, -3
Triple, 1, 0, 1, 0, 109.2, 10
Single, 1, 0, 0, 0, 101.8, 14
Groundout, 1, 1, 0, 1, 65.0, -48
Single, 1, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 77.2, 9
Lineout, 2, 1, 0, 2, 87.6, 23
Groundout, 2, 0, 1, 2, 56.6, 10
Single, 1, 0, 0, 0, 98.0, 16
Groundout, 0, 0, 0, 1, 40.7, -25
Double, 1, 0, 0, 1, 91.4, 12
GIDP, 2, 1, 0, 1, 71.7, -24
Strikeout, 1, 1, 1, 1, None, None
Double Play, 2, 1, 0, 1, 87.4, 8
Lineout, 0, 2, 0, 0, 78.4, 26
Groundout, 2, 0, 2, 0, 91.1, -11
Strikeout, 1, 0, 1, 3, None, None
Field Error, 2, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.8, 2
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 2, 96.0, -8
Double, 0, 0, 0, 0, 98.8, 11
Strikeout, 1, 0, 3, 2, None, None
Single, 2, 0, 0, 0, 95.8, None
Single, 1, 1, 0, 0, 84.6, -7
Flyout, 2, 1, 1, 3, 85.2, 39
Groundout, 1, 0, 0, 1, 97.5, 3
GIDP, 1, 0, 0, 0, 111.6, -7
Single, 0, 0, 0, 0, 109.7, 1
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 1, 1, 97.3, 31
Groundout, 0, 0, 1, 2, 81.5, 7
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 1, 0, 1, 93.4, 32
Single, 0, 0, 0, 1, 106.4, 2
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 1, 0, 2, 89.7, 9
Groundout, 1, 1, 0, 4, 73.2, 9
Hit By Pitch, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 82.4, 43
Forceout, 2, 0, 0, 1, 74.8, None
Double, 0, 0, 0, 2, 94.8, -12
Flyout, 0, 1, 1, 0, 86.8, 38
Strikeout, 1, 0, 3, 1, None, None
Home Run, 1, 0, 0, 1, 102.3, 32
Groundout, 1, 1, 0, 0, 73.2, -11
Flyout, 0, 1, 0, 1, 83.5, 38
Single, 0, 0, 1, 1, 64.4, 24
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 92.1, 25
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 93.0, 14
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 87.6, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 67.2, 7
Single, 1, 0, 0, 0, 64.7, 9
Pop Out, 1, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 107.0, 2
Groundout, 2, 1, 1, 0, 80.1, -27
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 103.8, -9
Groundout, 1, 1, 0, 0, 105.1, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 108.7, 35
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 113.2, -3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.0, 9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 73.2, 1
Lineout, 2, 0, 0, 0, 109.1, 9
Forceout, 0, 0, 0, 0, 77.4, -3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 1, 2, 87.2, 22
Strikeout, 1, 0, 2, 2, None, None
Field Error, 1, 0, 1, 0, 94.8, -10
Groundout, 1, 1, 0, 1, 94.2, -6
Groundout, 2, 2, 0, 0, 94.0, -16
Groundout, 0, 0, 0, 2, 92.7, -10
Single, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 97.9, 7
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 85.4, 5
Flyout, 0, 1, 0, 0, 79.7, 38
Single, 1, 0, 0, 0, 96.4, 12
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 81.0, -38
Forceout, 0, 1, 0, 1, 72.2, -20
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
