Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 0, 1, 1, 60.5, -27
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 1, 1, 1, 99.2, 23
Groundout, 3, 1, 0, 0, 114.1, -5
Double, 0, 1, 1, 0, 105.6, 19
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 2, 0, 0, 52.0, -41
Single, 0, 0, 0, 1, 91.8, -17
GIDP, 0, 1, 0, 0, 78.5, 3
Groundout, 3, 0, 0, 3, 77.8, -31
Field Error, 1, 0, 0, 0, 110.5, 2
Groundout, 1, 0, 0, 0, 71.4, 1
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 1, 1, 97.7, -1
Lineout, 1, 0, 1, 0, 96.8, 16
Triple, 1, 1, 0, 0, 108.1, 21
Pop Out, 2, 0, 0, 0, 92.5, 73
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 101.5, -17
Groundout, 1, 0, 0, 3, 92.9, -1
Groundout, 0, 0, 1, 0, 104.4, 3
Groundout, 2, 1, 1, 0, 82.7, -10
Flyout, 0, 0, 1, 0, 97.4, 26
Groundout, 0, 0, 1, 1, 88.3, -16
Groundout, 0, 0, 0, 0, 73.1, 6
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 68.5, -41
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Lineout, 3, 1, 1, 1, 82.9, 27
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 2, 0, 90.6, -13
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 86.3, -19
Home Run, 2, 1, 1, 0, 100.7, 36
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 1, 1, 89.3, 32
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 90.1, 27
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 4, None, None
