Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 43.6, -20
Double Play, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 90.2, -8
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 40.8, -5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.8, 29
Single, 2, 0, 0, 0, 84.0, 9
Strikeout, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 88.5, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 84.0, 48
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 1, 0, 2, 85.0, 68
Groundout, 1, 1, 0, 1, 76.5, -22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 91.9, -23
Groundout, 1, 1, 0, 1, 71.6, -14
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 88.3, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Forceout, 2, 1, 0, 0, 76.0, -9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.9, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 69.9, -20
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Double Play, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
