Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Single, 3, 1, 1, 0, 71.6, -5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 3, 106.8, 6
Single, 0, 0, 1, 2, 72.0, -12
Groundout, 0, 1, 0, 0, 76.3, None
Double, 3, 0, 1, 0, 97.5, 23
Double Play, 3, 1, 0, 5, 102.9, 6
Forceout, 0, 1, 0, 0, 96.2, -6
Flyout, 2, 0, 0, 0, 93.7, 42
Single, 3, 1, 0, 2, 96.4, -9
Flyout, 2, 1, 0, 0, 85.9, 38
Groundout, 2, 1, 1, 0, 87.6, 2
Flyout, 2, 0, 0, 0, 90.0, 27
Flyout, 1, 1, 0, 0, 94.4, 29
Single, 3, 1, 0, 1, 101.6, 9
Flyout, 2, 0, 0, 0, 99.0, 32
Lineout, 0, 1, 0, 0, 103.0, 8
Strikeout, 1, 2, 1, 0, None, None
Triple, 1, 2, 0, 1, 93.3, 27
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 2, 96.9, 6
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 86.0, 29
Lineout, 0, 0, 0, 0, 101.0, 15
Groundout, 1, 0, 0, 0, 60.7, -38
Groundout, 0, 1, 0, 0, 59.2, -13
Groundout, 3, 1, 0, 1, 96.3, 1
Groundout, 1, 1, 0, 1, 93.9, -6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 98.9, 28
Flyout, 1, 2, 0, 1, 89.1, 25
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 86.1, 48
Single, 1, 1, 0, 1, 86.5, 13
Groundout, 2, 1, 1, 0, 94.5, 5
Groundout, 1, 0, 0, 0, 60.3, -33
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 99.0, 2
Flyout, 3, 1, 0, 2, 85.1, 31
Groundout, 0, 1, 0, 0, 70.4, -17
Single, 2, 0, 0, 0, 105.0, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.1, 30
Groundout, 0, 2, 0, 0, 81.3, -7
Sac Bunt, 1, 0, 1, 0, None, None
Lineout, 3, 0, 0, 5, 103.7, 14
Flyout, 0, 1, 0, 0, 87.3, 54
Groundout, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 93.3, 25
Flyout, 0, 0, 0, 0, 90.7, 32
Forceout, 1, 1, 0, 0, 90.2, 1
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 0, 1, 0, 0, 81.0, 14
Flyout, 0, 0, 0, 1, 87.6, 33
Pop Out, 1, 0, 0, 0, 80.8, 71
Forceout, 1, 0, 0, 0, 72.8, 3
Fielders Choice Out, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 90.0, 27
Double, 1, 0, 0, 0, 101.2, 11
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.1, 35
