Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 109.9, 18
Lineout, 2, 1, 1, 0, 94.7, 25
Sac Bunt, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 95.2, -37
Groundout, 0, 1, 0, 0, 100.1, -20
GIDP, 2, 1, 0, 0, 80.7, -18
Groundout, 3, 2, 0, 0, 87.1, -27
Groundout, 2, 1, 1, 0, 91.2, None
Groundout, 0, 0, 1, 0, 77.6, -22
Forceout, 2, 0, 0, 1, 94.5, -16
Flyout, 0, 0, 0, 0, 81.6, 32
Groundout, 1, 0, 0, 1, 93.2, 3
Groundout, 2, 1, 0, 3, 83.3, -5
Groundout, 1, 0, 0, 0, 68.5, -28
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 97.9, 2
GIDP, 0, 0, 0, 0, 71.1, -4
Groundout, 1, 0, 0, 0, 56.3, -42
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 90.7, None
Double, 3, 1, 0, 0, 103.5, 13
Flyout, 0, 0, 0, 0, 91.7, 29
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Sac Bunt, 2, 0, 0, 1, None, None
Double Play, 3, 1, 1, 0, None, None
Groundout, 3, 1, 1, 0, 97.9, -10
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 81.2, -31
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 91.7, -9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.5, -45
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 101.1, 1
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 1, 102.1, 17
Sac Bunt, 1, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 83.3, 34
Fielders Choice Out, 1, 1, 1, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 86.3, 59
Groundout, 1, 0, 0, 2, 95.3, -18
Lineout, 1, 1, 0, 0, 95.9, 19
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 0, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 4, 99.8, 41
Groundout, 0, 1, 0, 0, 72.7, -8
Single, 1, 0, 1, 0, 79.9, 12
Lineout, 1, 0, 0, 0, 101.3, 18
Groundout, 1, 1, 0, 1, 81.9, -2
Double, 0, 0, 0, 0, 107.0, 21
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 0, 0, 67.6, -28
Groundout, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 87.3, 37
Single, 2, 1, 0, 0, 98.4, 3
