Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 1, 0, 100.3, 14
Single, 2, 0, 0, 0, 90.1, 6
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 2, 102.8, -8
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 101.9, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 75.9, -20
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 73.7, 19
Double, 1, 1, 1, 0, 100.9, 21
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 81.4, -24
Groundout, 1, 2, 0, 0, 76.9, -24
Hit By Pitch, 0, 1, 1, 0, None, None
Home Run, 1, 1, 0, 1, 105.4, 23
Groundout, 0, 0, 0, 0, 69.4, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 71.9, 81
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 4, 106.7, -11
GIDP, 1, 0, 0, 0, 102.6, -7
Forceout, 0, 0, 0, 0, None, None
Flyout, 2, 2, 0, 1, 87.5, 53
Double, 1, 0, 0, 0, 104.7, 22
Groundout, 2, 1, 0, 0, 70.9, 6
Strikeout, 0, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 67.0, 25
Groundout, 0, 1, 0, 0, 65.1, -15
Groundout, 0, 1, 0, 0, 86.5, -27
Single, 0, 0, 0, 0, 81.2, 16
Triple, 3, 2, 0, 0, 100.4, 18
Strikeout, 1, 3, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 94.4, 19
Flyout, 2, 2, 0, 2, 98.0, 28
Home Run, 0, 0, 0, 0, 100.1, 28
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 76.9, -3
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 1, 0, 0, 0, 80.7, 30
Forceout, 3, 1, 0, 1, None, None
Triple, 2, 1, 0, 0, 110.2, 17
Single, 3, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 3, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 103.7, 19
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 100.3, -4
Flyout, 3, 1, 0, 3, 81.2, 32
Single, 0, 1, 1, 0, 72.6, 19
Single, 3, 1, 0, 2, 99.7, -11
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 1, 1, 2, 84.8, 43
Flyout, 0, 0, 0, 0, 91.3, 44
Single, 1, 0, 0, 1, 105.2, -8
Lineout, 3, 2, 0, 0, 102.1, 19
Groundout, 3, 2, 0, 0, 78.4, -29
Double, 1, 1, 0, 0, 101.6, 23
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 108.0, 18
Groundout, 2, 0, 0, 0, 102.3, -10
Groundout, 1, 1, 0, 0, 87.6, -1
