Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 95.4, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 1, 1, 109.2, 20
Groundout, 1, 1, 0, 1, 53.9, 13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 94.9, -7
Single, 0, 2, 0, 0, 96.7, 12
Groundout, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 84.1, -15
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 104.4, 12
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 70.9, -3
Pop Out, 2, 1, 0, 0, 91.1, 80
Groundout, 3, 1, 1, 0, 61.6, 8
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 92.9, 59
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 108.6, 2
Double, 0, 1, 0, 1, 95.9, 7
Groundout, 3, 0, 1, 2, 106.3, -14
Double, 2, 1, 1, 0, 103.4, 20
GIDP, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 94.1, 5
Single, 1, 0, 0, 0, 102.7, 11
Groundout, 2, 1, 1, 1, 96.8, -8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Field Error, 2, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 89.9, 45
GIDP, 2, 0, 1, 1, 84.3, -6
Single, 0, 1, 0, 0, 76.3, 20
Single, 0, 1, 0, 0, 78.5, 21
Pop Out, 1, 0, 0, 0, 79.6, 63
Double, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 81.2, -6
Single, 0, 0, 0, 0, 107.0, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.6, 39
Groundout, 2, 1, 0, 1, 79.3, -42
Groundout, 2, 0, 1, 0, 86.3, -8
Strikeout, 2, 3, 0, 0, None, None
Double, 3, 1, 0, 0, 101.9, 22
Walk, 4, 0, 2, 3, None, None
