Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 96.3, 28
Single, 0, 0, 0, 0, 90.1, 1
Groundout, 1, 0, 0, 0, 81.9, -26
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 96.3, 28
Single, 0, 0, 0, 0, 90.1, 1
Groundout, 1, 0, 0, 0, 81.9, -26
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.5, 44
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 101.7, 15
Sac Fly, 0, 0, 0, 1, 83.4, 36
Flyout, 1, 0, 0, 2, 97.7, 57
Double, 1, 0, 0, 0, 108.5, 19
Groundout, 1, 1, 0, 1, 86.8, -12
Groundout, 2, 1, 0, 0, 86.0, -18
Groundout, 1, 0, 0, 1, 75.5, -10
Home Run, 3, 1, 0, 2, 97.5, 27
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 95.6, 14
Double, 2, 0, 0, 0, 102.9, 23
Flyout, 0, 0, 0, 2, 84.6, 49
Lineout, 1, 0, 2, 1, 86.3, 22
Groundout, 2, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 100.6, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 58.5, -8
Field Error, 0, 0, 0, 0, 82.7, -28
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 104.1, 9
Groundout, 0, 1, 0, 0, 80.7, -40
Flyout, 0, 0, 0, 0, 89.2, 43
Single, 0, 0, 0, 0, 84.6, 14
Flyout, 1, 0, 1, 3, 94.1, 46
Single, 1, 1, 0, 0, 105.0, 10
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 91.8, 50
Single, 0, 2, 0, 0, 80.9, 13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 84.1, -9
Groundout, 1, 0, 0, 1, 77.2, -37
Groundout, 0, 0, 0, 1, 90.6, -7
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 2, 73.1, 26
Home Run, 0, 0, 0, 0, 100.1, 34
Groundout, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 88.5, 20
Flyout, 2, 1, 0, 1, 100.9, 36
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 59.1, 6
Home Run, 1, 0, 0, 0, 105.3, 27
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 0, 2, 0, 91.5, -12
Flyout, 0, 0, 0, 0, 81.6, 42
Flyout, 3, 1, 0, 0, 77.3, 45
Pop Out, 3, 1, 0, 3, None, None
Groundout, 3, 1, 0, 0, 73.9, -40
Flyout, 0, 1, 0, 0, 85.7, 36
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Pop Out, 0, 0, 0, 0, 61.8, 60
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.0, 39
Lineout, 1, 0, 0, 0, 104.7, 15
Single, 1, 0, 1, 1, 96.8, 4
Flyout, 0, 0, 0, 1, 97.7, 42
Groundout, 0, 0, 0, 0, 49.3, -36
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 98.5, 36
Double, 1, 0, 0, 3, 103.9, 19
Groundout, 1, 0, 0, 0, 54.5, -37
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 0, 0, 2, 67.5, 28
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.7, -18
Lineout, 0, 0, 0, 2, 94.2, 18
Strikeout, 0, 2, 0, 1, None, None
Flyout, 3, 0, 0, 1, 90.7, 44
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 51.4, 2
Flyout, 1, 0, 0, 0, 99.2, 32
Lineout, 2, 0, 0, 0, 104.7, 15
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 82.5, 11
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 92.1, -10
Groundout, 1, 0, 0, 0, 99.2, -3
Groundout, 1, 0, 0, 0, 84.0, -3
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 105.0, 31
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 72.0, 41
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 101.0, 9
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 0, 0, 3, 103.8, 44
Lineout, 1, 1, 0, 1, 77.6, 28
