Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 98.7, -2
Single, 0, 1, 0, 0, 78.9, 23
Single, 3, 1, 0, 2, None, None
Lineout, 3, 1, 0, 1, 89.4, 24
Sac Fly, 1, 0, 0, 0, 91.8, 36
Lineout, 2, 0, 0, 0, 92.9, 21
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 100.2, 27
Single, 3, 2, 0, 1, 87.7, 14
Groundout, 0, 0, 0, 0, 77.1, -18
Flyout, 1, 0, 0, 0, 99.2, 32
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 88.8, 7
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 1, 1, 1, 0, 100.7, -11
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.7, 7
Single, 1, 1, 0, 0, 96.1, 10
Single, 2, 1, 0, 0, 105.2, 11
Single, 2, 1, 0, 0, 100.4, 8
Single, 2, 1, 0, 0, 78.9, -15
Hit By Pitch, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 84.7, -12
Groundout, 1, 0, 0, 1, 66.7, -42
Single, 3, 1, 0, 0, 98.3, -3
Groundout, 2, 0, 0, 0, 105.3, -3
Groundout, 0, 1, 0, 0, 77.6, -6
Single, 0, 2, 0, 0, 93.2, -2
Groundout, 2, 1, 0, 0, 62.5, -53
Double, 3, 2, 0, 3, 93.6, 5
Walk, 4, 2, 0, 1, None, None
Triple, 2, 1, 0, 0, 85.9, 20
Fielders Choice Out, 2, 2, 0, 0, 56.7, -7
Groundout, 2, 1, 1, 0, 96.5, -3
Lineout, 3, 1, 0, 1, 97.7, 22
Flyout, 2, 1, 0, 0, 90.7, 41
Groundout, 2, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 75.5, 21
Single, 0, 1, 0, 1, 100.2, 7
Double Play, 3, 1, 0, 0, 102.8, 11
Flyout, 3, 1, 0, 3, 95.3, 29
Flyout, 2, 2, 0, 1, 84.4, 30
Single, 0, 2, 0, 0, 77.6, 10
Flyout, 0, 0, 0, 0, 82.5, 40
Groundout, 0, 1, 0, 0, 96.2, -3
Single, 0, 2, 0, 0, 80.8, 6
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 36.3, -11
Lineout, 2, 1, 0, 0, 100.1, 18
Groundout, 0, 2, 0, 1, 82.8, -2
Double, 2, 2, 0, 1, 99.3, 10
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, 100.5, 7
Groundout, 1, 1, 0, 2, 89.6, -15
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 85.5, 34
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 108.0, -8
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 95.5, 26
Flyout, 1, 0, 0, 0, 75.7, 45
Lineout, 1, 2, 0, 1, 96.9, 19
Groundout, 0, 2, 0, 0, 75.1, -23
Single, 1, 1, 0, 0, 90.6, 12
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 103.1, -11
Single, 0, 1, 0, 0, 65.9, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.0, 7
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 3, 83.5, 11
Groundout, 3, 2, 0, 0, 95.9, -9
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 3, 1, 0, 2, 106.1, 18
Groundout, 1, 2, 0, 2, 97.0, -12
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 87.0, 9
Flyout, 1, 1, 0, 0, 93.4, 37
Groundout, 1, 0, 0, 0, 100.0, -11
Double, 2, 1, 0, 1, 88.0, 21
Walk, 4, 1, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.7, -9
Flyout, 1, 1, 0, 0, 87.5, 28
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 2, 0, 3, 98.1, 26
Single, 3, 2, 0, 4, 91.2, 8
Groundout, 2, 1, 0, 1, 93.0, -5
Flyout, 1, 1, 0, 1, 100.1, 32
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 87.7, 16
Groundout, 0, 1, 0, 0, 99.7, 3
Single, 3, 2, 0, 0, 100.9, None
Groundout, 2, 1, 0, 1, 77.1, -5
Single, 0, 1, 0, 0, 102.0, 10
Single, 1, 2, 0, 0, 92.0, -14
Double, 2, 2, 0, 0, 99.8, 32
Flyout, 3, 1, 0, 0, 88.8, 31
Groundout, 2, 1, 1, 0, 64.7, -38
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 55.4, -66
