Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 106.0, -4
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 109.1, 11
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 106.0, -4
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 109.1, 11
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.5, 1
Flyout, 1, 1, 0, 0, 94.4, 55
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 98.3, 57
Groundout, 1, 1, 0, 2, 66.0, -81
Double, 0, 1, 0, 0, 101.2, 19
Double, 0, 0, 0, 0, 92.9, 26
Flyout, 3, 0, 0, 2, 102.5, 38
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 1, 0, 1, 97.5, 17
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 1, 1, 88.6, 35
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 77.1, 1
Flyout, 2, 1, 0, 0, None, None
Lineout, 2, 0, 1, 0, 61.9, 22
Hit By Pitch, 0, 1, 0, 1, None, None
Double, 1, 1, 1, 3, 84.1, 42
Strikeout, 3, 2, 0, 3, None, None
Forceout, 2, 1, 0, 2, 78.7, 4
Single, 0, 0, 0, 0, 72.8, 22
Groundout, 2, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 104.2, 22
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 97.0, 11
Single, 3, 1, 1, 0, 90.2, 4
Pop Out, 1, 1, 0, 0, 55.2, 43
Groundout, 1, 0, 1, 0, 60.5, 2
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 81.7, 59
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 2, 1, 102.8, 22
Groundout, 0, 1, 0, 2, 67.7, -6
Groundout, 2, 0, 0, 0, None, None
Single, 2, 0, 2, 1, 72.2, 27
Double, 1, 0, 1, 0, 107.3, 21
Flyout, 2, 1, 1, 0, 94.2, 24
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 83.6, 13
Flyout, 1, 1, 0, 1, 82.6, 23
Single, 0, 1, 1, 0, 93.4, 19
Double, 1, 2, 0, 0, 91.7, 25
Flyout, 2, 0, 1, 0, 89.5, 28
Groundout, 0, 0, 1, 0, None, None
Double, 1, 1, 0, 0, 108.2, 12
Flyout, 1, 1, 0, 0, 93.8, 40
Pop Out, 0, 0, 0, 0, 72.0, 76
Single, 1, 2, 0, 0, 99.1, -13
Single, 2, 1, 0, 2, 83.7, 16
Groundout, 3, 2, 0, 0, 59.7, -2
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, 83.6, -12
Single, 2, 0, 0, 1, 80.6, 13
Flyout, 1, 0, 0, 0, 92.6, 36
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.9, 59
Groundout, 2, 2, 0, 0, 69.9, -45
Pop Out, 3, 1, 0, 4, None, None
Single, 1, 0, 1, 0, 100.6, 8
Strikeout, 0, 1, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 1, 73.4, 51
Lineout, 2, 1, 0, 1, 95.9, 18
Home Run, 2, 1, 0, 0, 109.2, 30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 70.8, -8
Pop Out, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 103.2, 20
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 6, None, None
Triple, 0, 1, 0, 0, 99.2, 16
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 3, 0, 0, 3, None, None
Groundout, 3, 0, 1, 3, None, None
GIDP, 2, 0, 0, 2, 110.9, 2
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 50.8, 26
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 1, 5, 84.9, 41
Single, 0, 1, 0, 1, 107.2, 2
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 100.8, -1
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 109.7, 29
Single, 0, 0, 1, 1, 99.6, 5
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 1, 0, 0, 0, 83.6, 35
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.9, -1
Strikeout, 1, 1, 2, 0, None, None
Triple, 3, 0, 0, 1, 100.6, 22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 83.4, 11
Single, 2, 1, 0, 1, 76.2, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 77.9, 27
Single, 2, 2, 0, 1, 78.7, -1
Groundout, 0, 1, 0, 0, 72.4, -31
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 94.3, 17
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 85.0, 29
Groundout, 3, 1, 0, 0, 95.7, -31
Double Play, 2, 0, 2, 0, 80.7, 29
Double, 2, 0, 0, 0, 102.1, 16
Double, 1, 0, 0, 0, 73.8, 26
Single, 1, 1, 0, 2, 93.3, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 97.5, -15
Home Run, 1, 0, 0, 0, 104.6, 25
Single, 0, 2, 0, 0, 78.8, 9
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 109.4, 12
Flyout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 100.8, -5
Groundout, 1, 1, 0, 0, 105.9, 5
Groundout, 1, 0, 0, 1, 69.7, -18
Groundout, 0, 1, 0, 0, 75.7, -14
Double, 2, 0, 0, 0, 106.9, 14
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 99.4, 21
Home Run, 2, 0, 0, 2, 104.0, 28
Forceout, 2, 1, 0, 1, 90.6, -3
Walk, 4, 1, 0, 5, None, None
GIDP, 1, 1, 0, 1, 85.7, -1
Pop Out, 0, 0, 0, 0, 71.1, 57
Walk, 4, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 95.8, 41
Strikeout, 1, 1, 2, 5, None, None
Flyout, 1, 0, 0, 0, 87.3, 60
Groundout, 0, 0, 0, 0, 68.3, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 0, 1, 81.0, -17
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 3, 89.3, 49
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 99.6, -5
Single, 0, 0, 0, 0, 86.7, 18
Home Run, 0, 1, 0, 0, 106.3, 37
Pop Out, 3, 1, 0, 0, 61.1, 57
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 0, 1, 81.0, -17
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 3, 89.3, 49
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 0, 1, None, None
