Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 0, 1, 103.4, -5
Single, 0, 0, 0, 0, 89.6, 5
Flyout, 2, 1, 0, 1, 82.7, 38
Flyout, 1, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 106.0, 2
Flyout, 3, 0, 0, 3, 80.7, 58
Flyout, 0, 1, 0, 0, 98.5, 31
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 67.9, 50
Flyout, 0, 0, 0, 0, 97.1, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.2, -4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 81.5, 41
Groundout, 1, 1, 0, 0, 97.4, -2
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 2, 0, 0, 67.3, 63
Strikeout, 0, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 107.1, 15
Flyout, 2, 0, 0, 0, 91.7, 43
Flyout, 1, 1, 1, 0, 82.0, 59
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 90.8, 8
Groundout, 1, 0, 0, 0, 100.5, 4
Flyout, 0, 0, 0, 0, 89.2, 39
Pop Out, 2, 2, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 1, 103.8, -10
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 90.6, 8
Walk, 4, 0, 1, 1, None, None
Double Play, 3, 0, 0, 2, 89.8, 18
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 2, 92.5, 1
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 90.6, 53
Single, 1, 1, 0, 0, 110.0, None
Double, 2, 1, 0, 0, 101.4, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 106.7, -9
Groundout, 2, 0, 0, 3, 89.3, -23
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 45.7, -31
Single, 2, 0, 0, 0, 94.2, 18
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 95.5, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 89.1, -25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 1, 1, 1, 73.1, 24
Flyout, 2, 1, 0, 2, 88.4, 43
Strikeout, 3, 1, 1, 4, None, None
Flyout, 1, 1, 0, 0, 81.1, 44
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.5, 54
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 2, 86.9, 60
Hit By Pitch, 0, 0, 0, 1, None, None
Pickoff 1B, 3, 1, 0, 0, None, None
Single, 3, 1, 1, 2, 98.0, 7
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 106.8, 11
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 1, 0, 105.0, 18
Groundout, 1, 0, 0, 2, 101.8, 4
Flyout, 3, 0, 1, 0, 92.4, 41
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 103.4, 10
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 86.0, 39
Groundout, 2, 0, 0, 1, 83.2, -22
Groundout, 2, 0, 0, 0, 81.2, -2
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 80.4, -30
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 77.5, 55
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 2, 104.1, 9
Flyout, 1, 0, 0, 0, 91.7, 41
Lineout, 2, 1, 0, 0, 109.0, 15
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 80.1, 40
Groundout, 1, 1, 0, 1, 92.9, -10
Groundout, 0, 0, 0, 0, 57.5, -46
Strikeout, 3, 1, 1, 2, None, None
