Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 1, 3, 96.9, 11
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 4, 109.2, 9
Groundout, 1, 0, 0, 0, 70.7, -7
Single, 1, 1, 0, 0, 42.6, 42
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 2, 0, 0, 96.9, 26
Pop Out, 2, 0, 0, 0, 94.1, 64
Flyout, 0, 0, 0, 2, 88.8, 35
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 87.0, 13
Forceout, 2, 0, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Caught Stealing 2B, 2, 0, 0, 1, None, None
Home Run, 2, 1, 1, 1, 108.4, 18
Groundout, 2, 0, 1, 3, 95.5, -16
GIDP, 1, 0, 1, 0, 102.4, None
Groundout, 0, 0, 0, 0, 86.8, -38
Groundout, 0, 1, 0, 0, 50.5, -25
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 73.8, -1
Single, 1, 0, 0, 0, 84.7, 19
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 2, 0, 0, 0, 103.1, 5
Groundout, 1, 0, 0, 0, 69.8, -18
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 104.4, 4
Forceout, 3, 1, 0, 0, 89.3, 3
Flyout, 0, 1, 0, 0, 82.8, 35
Pop Out, 1, 1, 0, 1, 58.8, 50
Single, 0, 0, 0, 0, 102.2, 15
Single, 1, 1, 0, 0, 73.0, 10
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.0, 4
Groundout, 2, 1, 0, 1, 90.6, -1
Flyout, 2, 1, 1, 0, 102.5, 33
Flyout, 2, 0, 0, 0, 84.0, 29
Single, 0, 0, 1, 1, 68.1, 18
Single, 0, 1, 0, 0, 87.4, -8
Double, 2, 0, 0, 2, 101.8, 12
Lineout, 0, 1, 0, 0, 90.9, 20
Forceout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 1, 0, 1, 102.8, 9
Forceout, 0, 0, 0, 0, 70.9, -17
Lineout, 2, 1, 1, 0, 78.0, 25
Flyout, 3, 0, 1, 3, 93.6, 40
Home Run, 2, 1, 1, 0, 106.7, 20
Groundout, 0, 1, 0, 0, 83.5, 10
Hit By Pitch, 2, 0, 0, 5, None, None
Field Error, 3, 0, 1, 1, 99.3, -2
Flyout, 0, 0, 0, 0, 106.0, 37
Lineout, 1, 0, 0, 0, 69.4, 33
Single, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 107.8, 8
Flyout, 1, 0, 0, 0, 87.4, 53
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 83.5, 10
Hit By Pitch, 2, 0, 0, 5, None, None
Field Error, 3, 0, 1, 1, 99.3, -2
Flyout, 0, 0, 0, 0, 106.0, 37
Lineout, 1, 0, 0, 0, 69.4, 33
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 1, 0, 75.8, 5
Lineout, 0, 0, 0, 0, 79.5, 34
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 68.9, -14
Flyout, 2, 0, 0, 0, 89.9, 24
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 45.6, 11
Flyout, 1, 1, 0, 0, 100.7, 51
Forceout, 1, 0, 1, 0, 71.3, -17
Flyout, 1, 0, 1, 0, 95.9, 29
Strikeout, 1, 1, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 46.6, -46
Flyout, 2, 1, 1, 1, 88.4, 47
Groundout, 1, 0, 0, 0, 43.1, -25
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.7, 40
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 93.3, -18
Bunt Groundout, 0, 0, 0, 1, 37.3, -33
Flyout, 1, 0, 0, 0, 78.9, 34
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 69.1, 53
Flyout, 1, 1, 0, 2, 72.4, 38
Hit By Pitch, 1, 0, 2, 0, None, None
Flyout, 0, 0, 1, 0, 83.1, 24
Groundout, 2, 0, 1, 0, 93.4, -1
Single, 2, 1, 1, 0, 83.5, 12
Single, 1, 0, 0, 0, 90.9, 14
Flyout, 0, 0, 0, 0, 92.7, 39
Single, 0, 0, 0, 0, 46.9, -38
Flyout, 1, 0, 0, 0, 91.7, 44
Groundout, 1, 0, 0, 0, 82.8, None
Pop Out, 1, 0, 0, 3, 91.5, 68
Hit By Pitch, 2, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 84.0, 42
Groundout, 3, 0, 0, 3, None, None
Single, 2, 0, 1, 0, 81.6, 24
Home Run, 0, 1, 0, 0, 104.7, 25
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 82.7, 61
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 107.2, 23
Fielders Choice, 0, 1, 0, 0, 87.6, -9
Forceout, 0, 0, 1, 0, 84.9, 2
Groundout, 0, 1, 0, 0, 90.9, -8
Home Run, 0, 1, 0, 0, 98.0, 29
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 78.5, 29
Groundout, 2, 1, 0, 0, 96.4, 3
Fielders Choice Out, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 3, 0, 1, 0, 102.2, -2
Single, 1, 0, 0, 1, 103.9, 1
Single, 0, 1, 0, 2, 90.1, -15
Double, 2, 0, 0, 1, 100.1, 20
Single, 0, 1, 1, 0, None, None
GIDP, 0, 0, 1, 0, 98.5, -12
Lineout, 3, 0, 1, 3, 103.2, 8
Flyout, 2, 1, 0, 0, 99.4, 58
Groundout, 0, 1, 1, 1, 65.9, -14
Single, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 5, 80.6, 36
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 0, 0, 2, 97.5, 27
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 64.3, 49
Flyout, 2, 1, 1, 1, 73.1, 53
Flyout, 0, 1, 0, 0, 93.1, 39
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 0, 3, 102.4, 12
Flyout, 1, 0, 0, 0, 92.2, 43
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.3, -1
Double, 1, 0, 0, 0, None, None
Forceout, 2, 0, 0, 0, 98.7, -2
Strikeout, 1, 0, 1, 3, None, None
GIDP, 1, 0, 1, 0, 104.2, -9
Home Run, 2, 0, 0, 2, 100.7, 36
Single, 1, 2, 0, 1, 106.5, 4
Single, 2, 1, 0, 0, 88.6, -17
Pop Out, 1, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 63.7, 5
Flyout, 1, 1, 0, 0, 88.1, 46
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 1, 1, 95.5, 59
Groundout, 0, 0, 0, 2, 84.0, -15
Double, 1, 0, 0, 0, 108.1, 18
Groundout, 3, 1, 1, 0, 102.5, -1
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 95.9, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 2, 0, 1, 1, 98.8, -8
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 2, 2, 0, 2, 100.2, -10
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 88.9, 12
Bunt Groundout, 1, 0, 0, 0, 49.2, -73
Pop Out, 3, 0, 0, 2, 70.2, 56
Pop Out, 1, 1, 0, 2, None, None
Lineout, 1, 0, 1, 2, 99.0, 21
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 1, 0, 0, 0, 80.6, 56
Home Run, 1, 0, 1, 1, 103.2, 26
Flyout, 0, 1, 0, 0, 96.0, 30
Single, 1, 0, 0, 1, 96.4, 7
Single, 1, 0, 0, 0, 99.3, 6
Double, 2, 0, 0, 1, 92.7, 24
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 99.6, 7
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 1, 1, 1, 101.7, 40
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 80.7, 74
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 78.2, -51
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 81.2, 14
Forceout, 1, 0, 0, 0, 77.3, -19
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 102.3, 9
Groundout, 2, 1, 0, 0, 94.4, -16
Single, 0, 1, 0, 0, 64.8, 47
Double, 2, 0, 1, 0, 104.3, 5
Groundout, 1, 0, 0, 1, None, None
Field Error, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 88.1, 18
Forceout, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 1, 0, 2, 95.6, 33
Walk, 4, 0, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 104.4, 4
Forceout, 3, 1, 0, 0, 89.3, 3
Flyout, 0, 1, 0, 0, 82.8, 35
Pop Out, 1, 1, 0, 1, 58.8, 50
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 97.1, 6
GIDP, 0, 0, 0, 0, 85.0, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 102.2, 21
Single, 3, 1, 1, 2, 103.6, -13
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 2, 81.7, 8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.7, -8
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 103.1, 10
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 90.0, 19
Strikeout, 1, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 102.7, 16
Flyout, 1, 0, 0, 0, 95.4, 38
Flyout, 1, 0, 1, 0, 87.7, 32
Single, 2, 0, 0, 0, 99.9, -1
Single, 0, 0, 0, 0, 84.9, 16
Flyout, 0, 1, 1, 2, 89.8, 47
Flyout, 0, 0, 1, 2, 92.1, 52
Groundout, 1, 0, 1, 1, 69.8, -40
