Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 102.7, 11
Single, 2, 0, 0, 0, 105.7, -1
Groundout, 1, 1, 0, 0, 100.8, -4
Home Run, 1, 1, 0, 1, 94.5, 34
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 1, 0, 1, 0, 90.9, 42
Groundout, 3, 1, 1, 0, 96.6, 4
Home Run, 2, 0, 0, 0, 107.5, 26
Groundout, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 109.9, 6
Single, 0, 1, 0, 0, 97.5, 11
GIDP, 1, 0, 0, 1, 104.9, -2
Pop Out, 2, 0, 0, 0, 78.1, 63
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 1, 2, 105.7, 21
Single, 2, 0, 2, 3, 101.3, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 2, 90.0, -4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 0, 3, 70.1, -28
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 97.2, 31
Single, 2, 1, 0, 0, 92.1, -1
Double, 2, 0, 0, 3, 95.2, 27
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 1, 99.3, None
Triple, 3, 0, 2, 2, 101.6, 25
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 51.1, -71
Flyout, 3, 1, 0, 1, 96.4, 49
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.3, 35
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 91.9, 54
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 102.3, 5
Single, 2, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 100.5, -8
Forceout, 3, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 80.0, -15
Lineout, 2, 0, 1, 0, 77.9, 33
Lineout, 2, 0, 1, 2, 91.2, 29
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Double, 3, 0, 0, 1, 92.6, 25
Single, 0, 0, 0, 0, 86.7, 20
Home Run, 2, 0, 0, 0, 104.0, 27
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 1, 1, 0, 2, 85.2, -13
Flyout, 1, 0, 0, 0, 91.9, 33
Groundout, 1, 1, 0, 0, 74.6, -4
Groundout, 2, 0, 0, 0, 71.6, 4
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 85.2, -19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 95.8, 32
Flyout, 0, 1, 0, 1, 95.8, 32
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 1, 1, 96.7, -21
Groundout, 1, 1, 1, 0, 72.0, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 69.4, 29
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 105.4, 6
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 71.6, -1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 1, 95.8, -17
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 90.4, 4
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 105.0, 4
Lineout, 0, 1, 0, 0, 83.4, 33
Groundout, 0, 0, 0, 0, 67.1, -24
Flyout, 1, 1, 0, 0, 76.6, 43
Flyout, 1, 0, 0, 0, 96.2, 41
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 2, 0, 0, 104.1, 16
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 92.5, 15
Triple, 3, 0, 2, 2, 101.6, 25
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 51.1, -71
Flyout, 3, 1, 0, 1, 96.4, 49
Strikeout, 0, 1, 0, 2, None, None
Groundout, 2, 1, 0, 4, 90.9, -27
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 101.9, 34
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 77.7, -32
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 107.3, 6
Groundout, 0, 0, 0, 0, 67.8, -20
Groundout, 1, 0, 0, 0, 77.9, 10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Groundout, 2, 1, 1, 1, 84.3, 2
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 0, 1, 84.3, 9
Groundout, 2, 1, 1, 1, 87.1, -29
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.6, -21
GIDP, 0, 0, 0, 0, 83.3, -30
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 100.5, -20
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 109.0, 10
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 3, 1, 1, 0, 106.6, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Field Error, 3, 1, 0, 0, 92.8, -18
Strikeout, 1, 2, 1, 2, None, None
Single, 3, 0, 1, 3, 103.6, 14
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 93.5, 28
Sac Fly, 1, 1, 0, 1, 98.3, 50
Double, 1, 0, 0, 0, 102.1, 10
Groundout, 1, 0, 0, 0, 71.3, -47
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, None, None
Forceout, 2, 1, 1, 0, 92.7, -13
Double, 3, 1, 1, 1, 89.4, 32
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 1, 95.5, -28
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 96.5, -8
Double, 1, 0, 0, 0, 102.4, 24
Strikeout, 2, 2, 0, 3, None, None
Lineout, 0, 0, 0, 1, 96.0, 22
Groundout, 2, 0, 1, 0, 98.2, -12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 80.0, -22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 1, 0, 3, 95.7, 47
