Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 1, 1, 1, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 1, 0, 2, 97.8, -14
Groundout, 0, 1, 0, 0, 90.5, -21
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Double, 0, 1, 1, 0, 92.6, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 96.1, 18
Single, 2, 1, 1, 1, 85.0, 12
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 2, 0, 0, 87.2, 44
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 2, 0, 0, 1, 86.8, -23
Flyout, 0, 0, 0, 0, 80.3, 44
Single, 1, 1, 0, 0, 92.3, 4
Strikeout, 1, 3, 0, 1, None, None
