Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 71.7, 15
Flyout, 1, 0, 0, 0, 98.1, 55
Single, 3, 1, 0, 2, 108.0, -3
Single, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 1, None, None
GIDP, 0, 1, 0, 0, 88.4, -10
Groundout, 0, 1, 0, 0, 79.9, -36
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.2, 51
Flyout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 104.3, 7
Single, 0, 0, 0, 2, None, None
Flyout, 0, 2, 0, 1, 96.4, 26
Single, 1, 0, 0, 0, 111.4, 6
Groundout, 1, 1, 1, 0, 77.8, -17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 5, None, None
Pop Out, 1, 0, 0, 0, 88.3, 67
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 1, 0, 107.8, 9
Single, 1, 0, 0, 0, 111.5, 11
Groundout, 1, 0, 0, 2, 93.4, -30
Groundout, 3, 0, 1, 3, 104.0, -19
Home Run, 1, 0, 1, 0, 108.2, 24
Pop Out, 0, 0, 0, 0, 69.7, 56
Lineout, 0, 0, 0, 0, 85.0, 16
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 92.0, 14
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 3, 1, 0, 4, 110.2, 27
Double, 1, 0, 0, 2, 107.3, 14
Flyout, 2, 0, 0, 1, 81.7, 50
Groundout, 0, 1, 0, 1, 72.7, -15
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 3, 105.8, 30
Lineout, 2, 0, 0, 0, 100.0, 20
Home Run, 1, 1, 0, 0, 109.2, 20
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Home Run, 2, 1, 0, 0, 111.1, 18
Home Run, 1, 1, 0, 0, 108.6, 20
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 2, 0, 92.3, 39
Single, 1, 0, 2, 0, 76.0, 18
Groundout, 0, 0, 0, 0, 100.8, -15
Single, 0, 1, 0, 0, 80.1, 5
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 2, 92.1, 56
GIDP, 1, 1, 0, 0, 78.7, 8
Single, 2, 0, 0, 0, 97.8, -21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Single, 1, 0, 1, 0, 92.7, 3
Flyout, 0, 0, 1, 0, 99.4, 50
GIDP, 2, 0, 1, 0, 104.1, -13
GIDP, 1, 1, 0, 0, 87.9, 4
Pop Out, 0, 0, 0, 0, 83.1, 84
Single, 0, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 83.4, -6
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 109.6, 16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 90.3, 25
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 113.1, -2
Single, 0, 0, 0, 0, 65.4, 49
Flyout, 0, 1, 0, 0, 90.6, 48
Double, 3, 0, 1, 3, 111.0, 16
Single, 2, 0, 2, 0, 109.8, -6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 69.0, 8
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 111.7, None
Flyout, 1, 0, 2, 0, 102.8, 41
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 77.4, -48
Single, 1, 1, 1, 0, 85.1, 13
