Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 79.1, 65
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 2, 80.8, 46
Groundout, 3, 1, 0, 0, 103.0, -19
Groundout, 3, 0, 1, 1, 97.3, 5
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 0, 0, 3, 91.8, 51
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 100.9, 20
Groundout, 1, 1, 1, 0, None, None
Flyout, 2, 1, 1, 0, 95.8, 29
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 89.4, -9
Fielders Choice Out, 1, 0, 1, 3, 82.8, -2
Groundout, 2, 1, 0, 0, 87.5, -8
Pop Out, 1, 1, 0, 0, 69.5, 64
Flyout, 2, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 108.2, -2
Single, 1, 1, 0, 0, 108.5, 9
Groundout, 0, 1, 0, 2, 85.2, 4
Groundout, 3, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 1, 2, 94.6, 14
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 1, 58.7, -53
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 1, 2, 84.7, 27
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 82.8, 61
Flyout, 2, 0, 0, 0, 100.3, 38
Single, 2, 0, 0, 2, 82.3, -39
Flyout, 0, 0, 0, 0, 99.6, 32
Single, 1, 1, 0, 1, 95.5, 11
Home Run, 2, 1, 0, 1, 100.1, 24
Walk, 4, 2, 0, 3, None, None
Flyout, 2, 1, 0, 2, 82.2, 40
Groundout, 3, 0, 0, 0, 70.5, -56
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 2, 96.3, 27
Home Run, 1, 0, 0, 0, 103.5, 33
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 98.3, 30
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 88.1, -32
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 90.7, -28
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 0, 1, 80.8, -41
Pop Out, 1, 0, 0, 0, 72.8, 58
Groundout, 0, 1, 0, 1, 90.8, -32
Flyout, 2, 0, 0, 0, 96.1, 48
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 1, 0, 3, 107.1, -2
Groundout, 2, 1, 0, 2, 76.0, -25
Pop Out, 3, 0, 0, 1, 89.9, 67
Flyout, 1, 0, 0, 0, 97.4, 34
