Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 97.2, -9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 84.7, 37
Groundout, 0, 0, 0, 0, 66.1, -24
Lineout, 0, 1, 0, 0, 89.2, 16
Groundout, 0, 1, 0, 1, 74.9, -45
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 73.7, 1
Single, 1, 1, 0, 1, 72.5, -45
Groundout, 1, 1, 0, 2, 97.3, -7
Single, 0, 0, 0, 0, 104.2, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 3, 100.9, 5
Groundout, 1, 1, 0, 1, 98.3, -11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.1, -17
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 98.5, 2
Double, 1, 1, 0, 2, 92.1, 26
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 90.9, -23
Pop Out, 0, 0, 0, 0, None, None
Double, 3, 1, 1, 1, 97.7, 20
Double, 0, 0, 0, 0, 102.5, 18
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 94.7, 7
Flyout, 2, 2, 0, 0, 88.8, 49
Flyout, 0, 0, 2, 0, 101.1, 30
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 72.3, -12
Pop Out, 2, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 66.3, 42
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 72.2, 18
GIDP, 2, 0, 0, 0, 95.8, -9
Groundout, 0, 0, 2, 0, 74.4, -7
Lineout, 0, 1, 0, 0, 102.5, 18
Groundout, 0, 0, 0, 1, 62.4, 13
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 72.8, -3
Single, 1, 1, 0, 0, 85.8, 8
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 94.6, -18
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
GIDP, 2, 1, 1, 4, 93.8, -6
Groundout, 0, 1, 0, 0, None, None
Double Play, 1, 2, 0, 0, 99.4, 6
Flyout, 0, 0, 0, 1, 90.9, 23
Groundout, 1, 1, 1, 0, 78.8, 6
Groundout, 2, 1, 0, 1, 80.2, -5
Flyout, 1, 0, 0, 0, 86.3, 43
Groundout, 0, 1, 0, 1, 67.7, -45
Groundout, 3, 2, 0, 0, 107.8, 6
Lineout, 0, 1, 0, 0, 90.3, 24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 84.1, 3
Groundout, 1, 1, 0, 1, 79.1, -8
Flyout, 1, 0, 0, 0, 75.7, 26
Forceout, 0, 0, 0, 0, 104.7, -22
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 85.2, 10
Forceout, 0, 1, 0, 0, 97.6, -13
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.8, -59
Home Run, 0, 0, 0, 0, 95.9, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 2, 0, 77.4, -12
Groundout, 1, 0, 0, 0, 101.7, -2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.8, 40
GIDP, 0, 0, 0, 0, 97.4, -2
Forceout, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 96.5, 25
Flyout, 2, 1, 1, 1, 86.0, 45
Forceout, 0, 0, 0, 0, 85.8, -10
GIDP, 1, 1, 0, 0, 81.1, 2
Flyout, 0, 0, 0, 0, 87.9, 54
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 78.2, 35
Fielders Choice, 1, 0, 0, 0, 87.5, -18
Groundout, 0, 2, 0, 1, 99.5, 1
Flyout, 2, 1, 1, 3, 80.6, 39
Single, 0, 0, 0, 0, 104.2, 8
Lineout, 3, 0, 0, 2, 98.3, 21
Groundout, 1, 1, 1, 1, 68.9, -32
Double, 1, 0, 0, 0, 102.7, 11
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.7, 44
Groundout, 1, 0, 0, 0, 85.3, -1
Lineout, 2, 0, 0, 0, 83.9, 24
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 2, 87.4, 22
Home Run, 0, 0, 0, 0, 100.9, 35
GIDP, 1, 2, 0, 0, 96.1, 6
Groundout, 0, 0, 0, 0, 79.2, -26
Groundout, 0, 1, 0, 1, 103.5, 3
Pop Out, 2, 1, 0, 1, 84.7, 60
Groundout, 1, 0, 0, 0, 89.7, -30
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 2, 0, 1, 0, 78.2, 60
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 98.5, 1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 103.3, -6
Double, 3, 0, 1, 0, 107.0, 10
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.4, 41
Double, 0, 0, 0, 0, 105.3, 14
Home Run, 2, 0, 0, 0, 99.2, 28
Sac Bunt, 2, 0, 1, 0, 32.4, -23
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 91.9, 2
Flyout, 1, 0, 0, 1, 89.1, 35
Flyout, 0, 0, 0, 0, 79.2, 41
Flyout, 1, 1, 0, 0, 93.2, 37
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 2, 0, 89.3, 44
Groundout, 0, 2, 0, 0, 95.9, -15
Triple, 2, 1, 1, 0, 100.5, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 1, 0, 1, 102.5, 20
Groundout, 1, 0, 0, 0, 65.3, -69
Groundout, 2, 1, 0, 0, 77.8, 9
Flyout, 2, 1, 0, 1, 99.3, 28
Single, 1, 2, 0, 2, 104.7, 7
Groundout, 1, 1, 0, 0, 77.9, -8
Strikeout, 0, 1, 2, 0, None, None
Triple, 0, 1, 0, 0, 100.5, 25
Single, 2, 2, 0, 1, 98.9, -4
Flyout, 2, 1, 0, 0, 89.8, 33
Groundout, 1, 0, 1, 0, 68.4, -51
Groundout, 3, 1, 0, 0, 85.8, -13
Double, 1, 0, 0, 0, 102.2, 21
Groundout, 3, 2, 0, 1, 100.6, -10
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 89.5, 44
Groundout, 0, 0, 0, 0, 104.7, -8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 2, None, None
GIDP, 0, 0, 0, 1, 86.7, -35
Pop Out, 0, 1, 0, 1, 78.6, 63
Groundout, 1, 0, 0, 0, 86.8, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.7, 15
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 87.4, 67
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 77.0, -32
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 102.4, -16
Single, 1, 0, 0, 1, 102.2, 1
Lineout, 1, 0, 0, 0, 102.2, 16
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 90.4, 25
Groundout, 3, 2, 0, 0, 70.0, -54
Single, 0, 0, 0, 0, 82.4, -17
Pop Out, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 1, 77.0, 26
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 8, None, None
Single, 3, 2, 0, 1, 83.3, 17
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 92.7, -4
Groundout, 1, 1, 0, 0, 78.4, -44
Strikeout, 3, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 38.3, -29
Single, 0, 0, 1, 0, 100.0, 9
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 85.7, -27
Strikeout, 0, 1, 2, 0, None, None
