Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Double, 2, 1, 0, 0, 87.4, 14
Double, 3, 1, 0, 4, 101.5, 18
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 61.7, -18
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 76.9, 27
Flyout, 0, 1, 0, 0, 104.6, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 85.7, 37
Groundout, 0, 1, 0, 0, 73.9, -6
Single, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 88.9, 16
Flyout, 2, 1, 0, 0, 79.8, 49
Single, 2, 1, 0, 0, 89.3, -9
Strikeout, 3, 2, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Forceout, 0, 1, 1, 0, 102.7, 4
Forceout, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Triple, 1, 0, 0, 1, 84.6, 21
Flyout, 2, 1, 0, 1, 79.1, 50
Forceout, 1, 0, 0, 0, 70.9, -28
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 2, 2, 0, 0, None, None
Flyout, 3, 1, 0, 0, 91.1, 49
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 1, 0, 74.4, 14
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 100.7, 37
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 105.4, 17
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 2, 0, 0, 98.5, -25
Pop Out, 1, 1, 0, 0, 75.7, 62
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 1, 0, 91.9, 34
Double, 1, 1, 0, 0, 93.4, 15
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 2, 1, 99.2, -7
Single, 1, 1, 0, 0, 92.5, 8
Forceout, 2, 1, 1, 1, 85.6, 4
Flyout, 1, 0, 0, 0, 93.6, 46
Sac Fly, 2, 0, 1, 0, 80.6, 32
Single, 2, 0, 0, 0, 91.8, -3
Strikeout, 0, 1, 2, 2, None, None
Triple, 1, 0, 0, 0, 109.8, 14
Flyout, 2, 1, 1, 0, 79.5, 28
Single, 3, 0, 2, 0, 103.5, -7
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 0, 1, 2, 96.7, 4
Single, 0, 1, 0, 1, 104.8, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 83.7, 14
Single, 0, 0, 0, 0, 49.0, -67
Triple, 1, 0, 1, 0, 95.8, 32
Single, 0, 1, 0, 1, 65.0, 30
Groundout, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 92.5, 62
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 1, 1, 0, 97.7, -18
Flyout, 3, 1, 0, 0, 91.8, 49
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 65.8, 43
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 94.1, 42
Strikeout, 3, 3, 0, 0, None, None
Forceout, 1, 0, 0, 0, 90.2, -19
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 99.1, -4
Walk, 4, 1, 0, 7, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 0, 0, 66.0, 2
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 85.0, 60
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 81.5, 12
Flyout, 0, 1, 0, 0, 91.4, 26
Home Run, 1, 1, 0, 1, 94.2, 28
Forceout, 1, 0, 2, 0, 93.1, -2
Flyout, 1, 1, 0, 0, 77.5, 35
Bunt Groundout, 0, 0, 0, 0, 47.8, -37
Double, 1, 0, 0, 0, 102.1, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 102.4, -1
Double, 1, 0, 0, 0, 101.0, 16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 2, 2, 1, 2, None, None
Lineout, 1, 0, 0, 0, 93.4, 9
Pop Out, 1, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 1, 0, 0, 86.3, 24
Flyout, 0, 0, 0, 0, 79.4, 36
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 1, 1, 0, 105.5, -1
Lineout, 3, 0, 2, 3, 99.1, 17
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 63.1, 16
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 1, 1, 103.6, 8
Double, 1, 0, 0, 0, 97.7, 23
Groundout, 0, 0, 1, 0, 71.3, -35
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 1, 93.6, 20
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 91.7, 51
GIDP, 2, 1, 0, 0, 96.3, -4
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 93.2, 67
Flyout, 0, 0, 0, 0, 78.6, 38
Double, 0, 1, 1, 0, 97.3, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 106.6, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.0, 7
Single, 2, 1, 0, 0, 92.6, -5
Groundout, 3, 1, 0, 0, 98.1, -34
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 77.9, 24
Triple, 1, 0, 0, 0, 97.9, 28
Single, 3, 1, 0, 2, 93.4, -25
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 1, 2, 0, 0, 86.1, 61
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 98.8, 23
Double, 3, 2, 0, 0, 91.1, 16
Groundout, 1, 1, 1, 0, 97.9, -2
Pop Out, 0, 0, 0, 0, 86.1, 84
Flyout, 3, 0, 0, 2, 87.9, 52
Flyout, 2, 1, 0, 4, 90.8, 40
Walk, 4, 1, 0, 3, None, None
Single, 1, 1, 0, 1, 95.4, 1
Groundout, 1, 0, 0, 1, 87.3, -22
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Fielders Choice Out, 2, 0, 1, 2, 93.7, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 45
Groundout, 0, 1, 0, 0, 90.4, -17
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 74.4, 42
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 90.7, 67
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 64.2, 8
Bunt Pop Out, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 93.3, -22
Single, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 39.4, -66
Sac Fly, 2, 0, 0, 3, 103.7, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.8, 8
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
