Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, None, None
Field Error, 2, 1, 0, 0, 94.9, 4
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 1, 1, 0, 92.2, -6
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 1, 90.8, 41
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 88.8, 39
Groundout, 1, 0, 0, 0, 104.0, 1
Flyout, 1, 1, 0, 0, 86.0, 37
Groundout, 0, 0, 0, 0, 74.5, -13
Groundout, 3, 0, 0, 1, 85.3, -23
Forceout, 1, 1, 0, 0, 69.7, -14
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 106.1, 2
Groundout, 1, 0, 0, 0, 100.1, -9
Flyout, 0, 0, 0, 0, 93.0, 43
Intent Walk, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 108.2, -8
Flyout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 97.1, 15
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 0, 1, None, None
Pop Out, 3, 2, 0, 1, 47.7, 66
Groundout, 0, 0, 1, 0, 97.6, -20
Flyout, 2, 1, 0, 0, 95.2, 33
Flyout, 2, 0, 0, 0, 93.2, 40
Walk, 4, 1, 1, 3, None, None
Forceout, 2, 1, 0, 1, 60.5, -22
Groundout, 1, 1, 0, 1, 109.3, -13
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 77.5, -2
Double, 1, 0, 0, 0, 100.5, 24
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 102.5, 28
Flyout, 2, 1, 0, 1, 97.9, 57
Sac Bunt, 1, 0, 0, 0, 37.2, -43
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 91.1, -18
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 103.1, -6
Flyout, 0, 0, 0, 0, 100.4, 31
Lineout, 1, 0, 0, 0, 81.9, 26
Lineout, 1, 1, 0, 0, 99.5, 16
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 83.4, 60
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 91.1, -4
Single, 0, 0, 0, 0, 70.4, 26
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 105.9, 9
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 76.2, 57
Single, 3, 1, 0, 1, 101.7, 4
Home Run, 1, 0, 0, 0, 99.8, 31
Flyout, 2, 1, 0, 0, 86.2, 43
Pop Out, 1, 0, 0, 1, 84.7, 58
Lineout, 0, 0, 0, 0, 91.7, 21
Lineout, 2, 1, 0, 1, 88.9, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 1, 0, 107.2, 26
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 55.9, -13
Groundout, 0, 0, 0, 0, 67.9, 3
