Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 74.4, 9
Forceout, 1, 1, 0, 2, 75.1, -28
Groundout, 1, 0, 0, 0, 94.1, -19
Pop Out, 1, 0, 0, 0, 83.7, 60
Forceout, 3, 1, 1, 2, 70.8, -20
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 75.2, 50
Fielders Choice Out, 1, 1, 0, 1, 95.3, None
GIDP, 1, 0, 0, 1, 91.6, -22
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 74.9, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 77.7, 55
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 101.0, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Field Error, 0, 0, 0, 0, 72.5, 3
Strikeout, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 84.5, 8
Bunt Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 67.4, -26
Double, 1, 1, 0, 0, 95.0, 15
Single, 1, 1, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.9, -8
Flyout, 1, 1, 0, 0, 95.9, 43
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 94.2, 28
Double, 0, 1, 0, 0, 81.7, 21
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 1, 0, 55.7, -28
Flyout, 3, 1, 0, 0, 92.5, 23
Flyout, 2, 0, 1, 1, 85.8, 31
Groundout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 105.4, 18
Groundout, 0, 1, 0, 0, 96.4, -9
Single, 1, 1, 0, 0, 96.6, 7
Double, 2, 1, 0, 0, 105.3, 18
Groundout, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 103.8, None
Double, 1, 2, 0, 0, 92.8, 21
Single, 1, 0, 0, 0, 95.5, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.8, -12
Flyout, 2, 0, 2, 2, 89.8, 35
Groundout, 2, 0, 1, 1, 100.7, -13
Home Run, 2, 0, 0, 0, 96.5, 30
Single, 2, 0, 1, 3, 82.9, 16
Lineout, 1, 1, 0, 0, 101.9, 15
