Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 107.0, 2
Groundout, 2, 2, 0, 0, 69.0, -33
Lineout, 2, 0, 0, 0, 83.5, 30
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 107.0, 2
Groundout, 2, 2, 0, 0, 69.0, -33
Lineout, 2, 0, 0, 0, 83.5, 30
Home Run, 3, 1, 0, 0, 102.6, 29
Double, 2, 1, 0, 0, 108.8, 5
Lineout, 0, 1, 0, 0, 100.7, 20
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 83.0, 40
Pop Out, 0, 0, 0, 0, 88.2, 81
GIDP, 3, 0, 1, 1, 91.5, -30
Strikeout, 1, 0, 1, 2, None, None
Fielders Choice, 2, 2, 0, 0, None, None
Flyout, 3, 1, 0, 0, 88.2, 27
Single, 1, 0, 1, 0, 100.0, 8
Flyout, 1, 1, 0, 0, 71.8, 50
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 101.0, -14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 1, 105.9, 16
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Double Play, 0, 0, 0, 0, 93.6, 42
Groundout, 3, 1, 0, 1, 73.6, -15
Lineout, 1, 1, 0, 1, 95.0, 24
Pop Out, 1, 1, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 78.0, 56
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 79.2, 17
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 69.7, 54
Forceout, 2, 0, 1, 1, 60.8, 2
Groundout, 1, 2, 0, 1, 57.7, -56
Groundout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 2, 0, 0, 94.6, 40
Flyout, 3, 1, 0, 0, 97.2, 53
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.0, 29
Flyout, 1, 1, 0, 0, 89.6, 31
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 64.4, -20
Groundout, 1, 1, 0, 0, 96.9, -2
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.9, 46
Lineout, 3, 1, 0, 1, 97.1, 23
Flyout, 1, 0, 0, 0, 82.7, 45
Flyout, 1, 1, 0, 0, 94.7, 37
Double, 3, 1, 0, 2, 106.1, 19
Hit By Pitch, 2, 2, 0, 0, None, None
Groundout, 2, 0, 0, 2, 93.4, -15
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 1, 84.5, 45
Single, 0, 0, 1, 0, 68.6, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 90.8, 31
Home Run, 3, 2, 0, 0, 94.9, 29
Double, 3, 1, 0, 0, 102.1, 20
Flyout, 1, 2, 0, 0, 95.3, 35
Groundout, 1, 0, 0, 1, 96.0, 4
Flyout, 0, 0, 0, 0, 98.4, 39
Single, 2, 2, 0, 0, 68.6, 34
Double, 1, 0, 0, 0, 110.1, 2
Groundout, 3, 1, 0, 0, 79.3, -22
Groundout, 3, 1, 0, 2, 79.7, 3
Flyout, 1, 2, 0, 0, 78.1, 46
Double Play, 0, 0, 0, 1, 103.5, 7
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 96.8, -11
Groundout, 1, 1, 0, 1, 45.0, -55
Single, 1, 0, 2, 0, 86.3, 11
Single, 1, 1, 0, 0, 76.8, 23
Groundout, 3, 1, 1, 0, 105.5, -17
Groundout, 0, 0, 0, 1, 76.5, 10
Pop Out, 3, 0, 0, 2, 75.6, 54
Groundout, 3, 1, 0, 1, 82.3, -18
Double, 3, 1, 1, 0, 100.2, 24
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 87.5, 10
Single, 1, 2, 0, 0, 106.7, 9
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 1, 98.5, 25
Lineout, 1, 1, 0, 0, 102.2, 18
Groundout, 0, 0, 1, 0, 85.6, -16
Groundout, 3, 0, 0, 1, 97.9, 7
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 2, 100.8, 6
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 79.5, 54
Home Run, 2, 1, 0, 0, 99.3, 33
Flyout, 2, 1, 0, 1, 88.2, 55
Lineout, 1, 0, 2, 0, 98.8, 30
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 99.1, 21
Double, 2, 0, 0, 0, 100.6, 20
Lineout, 0, 1, 0, 0, 106.5, 9
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 1, 1, 0, 62.4, 30
Pop Out, 1, 2, 0, 0, 69.4, 49
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 71.6, 40
GIDP, 0, 0, 0, 0, 97.4, -24
Flyout, 1, 1, 0, 0, 89.5, 40
Groundout, 0, 0, 0, 0, 106.3, -2
Groundout, 0, 0, 0, 0, 101.6, -10
Groundout, 1, 1, 1, 0, 91.2, -10
Home Run, 0, 1, 0, 0, 105.0, 36
Field Error, 3, 2, 0, 1, 81.1, -6
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 0, 2, 77.4, -30
Groundout, 3, 1, 0, 0, 100.1, -1
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 102.1, 7
Groundout, 2, 0, 0, 1, 67.4, 4
Groundout, 0, 0, 0, 0, 90.0, 5
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 91.9, 43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 80.9, 2
Pop Out, 2, 1, 0, 0, 84.2, 76
Triple, 1, 1, 0, 0, 104.1, 16
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 1, 0, 0, 90.9, 1
Flyout, 1, 0, 0, 0, 89.6, 30
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.4, 47
Single, 0, 0, 0, 0, 99.4, -2
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 103.8, -10
Pop Out, 3, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 104.0, 35
Single, 1, 0, 0, 0, 96.7, 11
Flyout, 0, 0, 0, 0, 80.2, 45
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 97.8, 45
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.3, 40
Groundout, 3, 2, 0, 0, 86.8, -2
Single, 0, 1, 0, 3, 79.7, 18
Sac Fly, 1, 0, 0, 2, 92.2, 35
Groundout, 0, 0, 0, 0, 75.6, -7
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 90.6, 7
Single, 1, 1, 0, 0, 99.1, -9
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 2, 101.9, -25
Groundout, 3, 1, 0, 1, 94.7, -5
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 104.7, 21
Home Run, 0, 0, 0, 0, 102.0, 25
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 65.9, 49
Double, 1, 1, 1, 0, 96.3, 27
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 82.7, -8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 110.8, None
Home Run, 3, 1, 0, 0, 97.8, 36
Flyout, 2, 1, 0, 0, 79.1, 27
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 0, 0, 1, 106.7, 1
Lineout, 2, 1, 0, 0, 77.3, 26
Flyout, 1, 0, 0, 0, 94.3, 34
Groundout, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 1, 105.9, 16
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 83.3, 7
Groundout, 3, 1, 0, 0, 78.2, 6
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, 90.3, -10
Flyout, 1, 1, 0, 0, 95.0, 33
Walk, 4, 0, 1, 2, None, None
Sac Fly, 3, 1, 0, 0, 83.5, 24
Groundout, 3, 0, 1, 1, 86.2, -19
Flyout, 2, 1, 0, 2, 87.0, 39
Single, 1, 0, 0, 0, 64.2, 20
Single, 1, 1, 0, 0, 105.6, -3
Groundout, 2, 1, 0, 0, 82.0, 8
Lineout, 0, 0, 0, 0, 89.7, 26
Flyout, 3, 1, 0, 1, 95.5, 41
Pop Out, 0, 0, 0, 1, 70.8, 56
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 105.4, 7
Groundout, 1, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 86.4, -38
Forceout, 0, 0, 0, 0, 103.8, -15
Single, 0, 0, 0, 0, 71.7, 25
Flyout, 1, 1, 0, 2, 96.4, 43
Home Run, 0, 0, 0, 0, 99.5, 28
Groundout, 0, 0, 0, 0, 90.4, -35
Flyout, 1, 1, 0, 1, 92.2, 35
Forceout, 1, 1, 1, 0, 73.3, -32
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 2, 101.8, -21
Lineout, 3, 1, 0, 2, 94.5, 23
GIDP, 1, 1, 0, 0, 99.6, -10
Groundout, 0, 0, 0, 0, 81.2, -33
Groundout, 3, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 108.4, 3
Groundout, 1, 0, 1, 1, 87.3, -3
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 103.3, -9
Pop Out, 2, 0, 0, 0, None, None
Forceout, 2, 1, 0, 2, 75.6, -10
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 91.2, -9
Flyout, 1, 1, 0, 0, 96.1, 58
Flyout, 1, 0, 0, 0, 86.2, 54
Single, 3, 1, 0, 2, 91.6, 1
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 103.1, -8
Lineout, 0, 1, 0, 0, 102.2, 19
Lineout, 3, 0, 0, 1, 88.9, 10
Lineout, 1, 0, 0, 2, 103.3, 14
Flyout, 0, 0, 0, 1, 92.9, 36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 104.7, -26
GIDP, 2, 0, 0, 0, 98.5, -9
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 1, 0, 0, 104.8, 32
Single, 0, 0, 1, 0, 100.6, 4
Groundout, 0, 1, 0, 0, 106.5, -11
Single, 1, 0, 0, 1, 83.2, 12
Single, 0, 1, 0, 0, 87.2, 20
Strikeout, 0, 1, 1, 2, None, None
GIDP, 2, 1, 0, 1, 93.1, -4
Single, 1, 0, 0, 0, 107.2, -1
Groundout, 1, 0, 0, 1, 77.1, -2
Flyout, 0, 0, 0, 0, 93.1, 41
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.7, 49
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 95.0, 28
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 107.6, -4
Double, 1, 0, 1, 0, 90.1, 12
Pop Out, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 102.0, 41
Strikeout, 2, 1, 1, 3, None, None
Double, 2, 0, 1, 0, 102.2, 20
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 105.5, 22
Home Run, 3, 1, 0, 0, 106.8, 21
Groundout, 3, 2, 0, 0, 79.8, -3
Flyout, 3, 1, 1, 0, 100.4, 26
Groundout, 2, 0, 0, 0, 94.4, -2
