Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 87.9, 47
Lineout, 0, 0, 0, 0, 98.3, 18
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 2, None, None
Double, 2, 0, 1, 3, 100.3, 16
Single, 1, 1, 0, 0, 66.1, -8
Flyout, 1, 0, 0, 0, 89.7, 34
Home Run, 1, 0, 0, 3, 104.1, 18
Flyout, 0, 1, 0, 0, 81.0, 43
GIDP, 1, 0, 0, 3, 98.9, -1
Single, 1, 0, 2, 1, 99.1, 4
Groundout, 1, 1, 1, 2, 63.2, -16
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 0, 1, 99.3, 18
Flyout, 0, 0, 0, 1, 81.9, 44
Fielders Choice, 0, 1, 0, 0, 106.4, -7
Single, 2, 0, 2, 0, 98.2, -4
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 95.8, 15
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 1, 2, 70.7, -13
Lineout, 1, 1, 0, 0, 97.5, 31
Flyout, 2, 0, 0, 2, 91.4, 49
Pop Out, 1, 0, 0, 0, 68.9, 57
Flyout, 3, 0, 0, 2, 98.1, 29
GIDP, 0, 0, 0, 0, 85.6, -11
Flyout, 1, 0, 0, 0, 89.8, 34
Groundout, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 105.2, 12
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 95.1, 23
Flyout, 0, 0, 0, 0, 95.9, 33
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 97.8, 36
