Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 89.6, 28
Lineout, 0, 1, 0, 0, 95.8, 23
Double, 3, 1, 0, 1, 97.4, 8
Flyout, 0, 0, 0, 0, 89.2, 42
Lineout, 0, 0, 0, 1, 85.0, 32
Double, 1, 0, 0, 0, 79.3, 19
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 77.2, 15
Single, 0, 0, 0, 1, 92.1, 11
Flyout, 0, 0, 0, 0, 78.7, 40
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 82.7, 31
Flyout, 2, 2, 0, 2, 88.5, 53
Flyout, 0, 0, 0, 0, 89.2, 24
GIDP, 0, 0, 0, 0, 98.9, -7
Single, 1, 1, 0, 0, 99.6, 12
Flyout, 1, 0, 0, 0, 93.5, 27
Lineout, 1, 0, 0, 0, 95.1, 23
Flyout, 2, 0, 1, 1, 76.2, 48
Forceout, 0, 0, 1, 1, 86.6, -6
Flyout, 1, 0, 0, 1, 91.4, 31
Groundout, 1, 1, 0, 1, 70.0, -5
Single, 0, 1, 0, 0, 101.7, 7
Single, 0, 0, 0, 0, 75.3, -25
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 96.0, 11
Groundout, 0, 1, 0, 0, 64.5, -73
Groundout, 1, 1, 0, 0, 105.1, -9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 70.4, -9
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 78.0, 28
Forceout, 1, 1, 0, 4, None, None
Single, 3, 1, 0, 0, 99.3, -1
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 2, 87.9, 41
Groundout, 0, 0, 0, 0, 92.4, -13
Groundout, 1, 0, 0, 1, 51.2, 5
Pop Out, 0, 1, 0, 0, 51.9, 48
Single, 1, 0, 0, 1, 68.1, 17
Single, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 82.2, None
Groundout, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 104.1, 1
Flyout, 0, 0, 1, 0, 95.0, 27
Single, 0, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 96.7, -15
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 64.6, 24
Single, 1, 0, 0, 2, 95.1, -21
Field Error, 2, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 104.0, 27
Single, 0, 0, 0, 1, 96.9, 4
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 96.5, -22
Double, 1, 0, 0, 1, 100.3, 10
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 90.6, -27
Groundout, 1, 0, 0, 0, 84.6, -19
Groundout, 1, 0, 1, 1, 58.6, -19
Pop Out, 1, 0, 2, 0, 81.4, 55
