Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.0, 7
Flyout, 3, 1, 0, 1, 89.8, 45
Pop Out, 2, 0, 0, 0, 77.7, 63
Pop Out, 1, 0, 0, 0, 76.9, 66
Groundout, 0, 1, 0, 0, 79.3, -26
Groundout, 0, 0, 0, 0, 85.5, -24
Flyout, 2, 1, 1, 0, 96.0, 24
Flyout, 3, 1, 0, 0, 85.0, 51
Single, 0, 0, 0, 0, 42.9, -25
Single, 2, 0, 0, 2, 65.5, 18
Single, 0, 2, 0, 0, None, None
Single, 3, 0, 0, 3, 86.9, 11
Groundout, 2, 2, 0, 0, None, None
Sac Fly, 0, 0, 0, 1, 93.4, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Groundout, 3, 1, 1, 0, 85.8, -9
Groundout, 1, 1, 0, 3, 88.2, -2
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 1, 0, 1, 92.7, -1
Bunt Groundout, 0, 0, 0, 0, 50.1, -10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 111.1, -4
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 91.6, -5
Single, 2, 2, 0, 0, 65.8, 24
Groundout, 2, 1, 0, 0, 74.5, -33
Lineout, 2, 1, 0, 0, 89.4, 18
Single, 0, 1, 0, 0, 76.3, 21
Flyout, 1, 0, 0, 0, 94.6, 48
Flyout, 0, 0, 0, 0, 97.8, 31
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 94.7, -9
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.8, 41
Groundout, 0, 1, 0, 1, 99.5, -3
Groundout, 0, 2, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 73.2, 64
Groundout, 1, 0, 1, 1, 91.7, -2
Single, 2, 0, 1, 0, 96.8, -8
Bunt Groundout, 1, 0, 0, 1, 47.8, -13
Lineout, 0, 0, 0, 0, 96.2, 9
Lineout, 0, 1, 0, 0, 93.3, 22
Groundout, 3, 0, 1, 4, None, None
Groundout, 3, 0, 0, 4, 77.2, -11
