Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 86.7, 40
Groundout, 2, 2, 0, 2, 86.6, -30
Groundout, 2, 2, 0, 1, 77.0, -6
Flyout, 1, 1, 0, 0, 84.7, 38
Lineout, 2, 0, 0, 0, 98.4, 20
Pop Out, 2, 1, 0, 0, 68.7, 57
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 85.1, 37
Single, 0, 2, 0, 0, 104.0, 11
Pop Out, 2, 1, 0, 0, 79.5, 58
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 100.2, 20
Pop Out, 0, 0, 0, 1, 75.2, 58
Lineout, 3, 1, 0, 3, 87.8, 17
Flyout, 2, 1, 0, 1, 93.6, 30
Groundout, 1, 1, 1, 0, 83.6, -12
Single, 1, 1, 0, 0, 54.8, -1
Flyout, 3, 1, 0, 0, 75.9, 47
Groundout, 1, 0, 0, 0, 93.5, -24
Groundout, 1, 0, 0, 0, 104.3, 1
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 105.7, 10
Groundout, 2, 1, 0, 0, 83.8, -9
Flyout, 0, 0, 0, 0, 96.6, 33
Flyout, 3, 1, 0, 0, 74.4, 34
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 88.6, 60
Groundout, 2, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 91.9, 34
Single, 0, 1, 0, 0, 93.3, 14
Groundout, 1, 1, 0, 0, 55.3, -45
Lineout, 2, 1, 0, 1, 98.9, 18
Sac Fly, 0, 0, 0, 0, 94.4, 34
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 67.0, 10
Pop Out, 2, 1, 0, 1, 81.5, 56
Groundout, 2, 2, 0, 0, 98.2, -10
Flyout, 2, 1, 0, 1, 86.1, 40
Groundout, 1, 0, 0, 0, 66.5, 2
Groundout, 2, 1, 1, 0, 52.6, 10
Flyout, 0, 2, 0, 1, 90.3, 49
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 108.2, 1
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 87.0, -35
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 100.7, 2
Groundout, 2, 0, 0, 0, 95.4, 1
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 85.3, 20
Single, 2, 0, 0, 0, 76.4, 10
Flyout, 2, 1, 0, 0, 89.0, 43
Lineout, 1, 2, 0, 0, 99.0, 13
Pop Out, 0, 1, 0, 0, 69.7, 87
Flyout, 1, 1, 0, 0, 86.4, 25
Groundout, 1, 1, 0, 1, 85.4, -20
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 93.1, 31
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 98.4, 2
Lineout, 1, 1, 0, 0, 79.4, 14
Field Error, 3, 1, 1, 1, 101.8, -7
