Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 76.0, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 98.0, -11
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 78.6, 56
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 86.7, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 98.2, 10
Sac Bunt, 0, 0, 0, 0, 36.0, -33
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 80.3, 35
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 93.7, -10
