Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 0, 1, 2, 83.0, 11
Groundout, 0, 1, 0, 0, 107.1, 5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 1, 80.9, 61
Home Run, 3, 1, 0, 0, 112.2, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 78.3, 12
Groundout, 1, 0, 0, 2, 94.5, -17
Home Run, 2, 1, 1, 0, 105.7, 38
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 0, 3, 67.3, -39
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 110.1, -2
Home Run, 0, 0, 0, 0, 98.7, 26
Groundout, 2, 1, 0, 1, 56.4, -25
Groundout, 0, 0, 0, 0, 110.1, -1
Single, 2, 0, 1, 3, 103.0, 12
Double, 3, 0, 0, 0, 105.3, 12
Flyout, 0, 1, 0, 0, 88.0, 32
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 2, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 27
Flyout, 3, 0, 0, 0, 99.7, 47
Single, 0, 0, 0, 0, 102.9, 11
Forceout, 2, 0, 0, 1, 55.8, -33
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 76.4, -6
Double, 0, 0, 0, 0, 91.9, 11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 94.7, 23
Home Run, 1, 0, 0, 0, 111.5, 27
Double, 0, 1, 0, 0, 107.2, 4
Groundout, 2, 2, 0, 1, 86.7, -27
Flyout, 2, 1, 0, 0, 106.0, 27
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 1, 0, 1, 1, None, None
Triple, 3, 1, 1, 0, 104.3, 17
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Flyout, 2, 2, 0, 0, 82.3, 45
Lineout, 0, 0, 1, 0, 91.5, 11
Flyout, 1, 1, 0, 0, 82.0, 36
Double, 3, 0, 0, 1, 99.1, 23
Single, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 2, 81.1, 19
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 1, 2, 0, 1, 93.3, 55
Flyout, 1, 1, 0, 0, 77.0, 46
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.0, 52
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 110.5, 13
Home Run, 3, 1, 0, 1, 102.4, 23
Groundout, 3, 0, 1, 2, 84.5, -14
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 2, 107.6, 14
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 72.6, 44
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 95.6, 2
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 80.4, -2
Pop Out, 3, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 100.8, 4
Home Run, 2, 0, 0, 0, 103.0, 30
Lineout, 2, 1, 0, 1, 107.9, 8
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 93.1, 4
Flyout, 0, 0, 0, 0, 88.8, 34
Double, 2, 1, 0, 0, 107.7, 12
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 84.1, -14
Strikeout, 0, 1, 0, 2, None, None
Double, 2, 0, 0, 1, 96.4, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 106.0, 41
Flyout, 1, 0, 2, 0, 80.1, 37
Flyout, 0, 1, 0, 0, 95.5, 34
Pop Out, 2, 0, 2, 0, None, None
Flyout, 1, 0, 1, 1, 102.2, 58
Groundout, 1, 0, 0, 0, 94.6, -28
Double, 1, 0, 0, 0, 114.1, 18
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 105.2, 13
Groundout, 1, 0, 0, 1, 56.4, -51
Pop Out, 1, 1, 0, 0, 97.9, 58
Pop Out, 1, 0, 1, 1, None, None
Home Run, 2, 0, 2, 0, 111.8, 30
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
