Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 88.2, 40
Flyout, 0, 1, 1, 0, 84.3, 43
Groundout, 2, 1, 0, 2, 98.8, -13
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 0, 3, 103.9, -1
Forceout, 0, 0, 0, 1, 72.1, 11
Forceout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 102.4, -4
Double Play, 0, 0, 0, 3, 71.4, 7
Single, 2, 0, 0, 0, 105.0, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 107.2, 4
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 94.9, -6
Double, 3, 1, 0, 2, 104.2, 17
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 48.2, -48
Groundout, 1, 0, 0, 0, 64.8, -49
Single, 0, 1, 1, 0, 80.4, -1
Single, 3, 0, 1, 2, 105.4, 7
Flyout, 1, 1, 0, 1, 81.2, 33
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Double, 2, 1, 0, 1, 103.4, 12
Flyout, 3, 1, 0, 1, 86.2, 26
Single, 1, 1, 0, 0, 69.6, 22
Double, 1, 1, 0, 1, 102.2, 21
Flyout, 2, 1, 1, 0, 74.4, 33
Strikeout, 2, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 80.4, 7
Groundout, 1, 1, 0, 0, 81.2, -24
Lineout, 0, 1, 0, 0, 103.4, 13
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.7, 48
Double, 1, 0, 0, 2, 100.7, 20
Lineout, 0, 0, 0, 0, 102.9, 10
GIDP, 1, 0, 0, 0, 110.0, -7
Groundout, 0, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 72.2, -9
Groundout, 2, 0, 2, 0, 88.5, 4
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.2, -14
Double, 1, 0, 0, 0, 84.3, 19
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 108.8, 23
Groundout, 0, 0, 0, 0, 91.8, -1
GIDP, 1, 1, 1, 0, 83.8, -2
Single, 1, 1, 0, 2, 98.8, 8
Strikeout, 3, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 103.0, -15
Single, 2, 0, 1, 1, 101.6, -13
Single, 1, 1, 0, 0, 101.6, -25
Lineout, 0, 0, 0, 0, 89.0, 19
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 3, 103.9, -1
Forceout, 0, 0, 0, 1, 72.1, 11
Forceout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 102.4, -4
Flyout, 1, 0, 0, 0, 90.6, 51
Home Run, 1, 0, 0, 0, 110.6, 16
Groundout, 2, 1, 0, 1, 71.0, 5
GIDP, 1, 1, 0, 1, None, None
Sac Fly, 3, 1, 1, 0, 83.0, 41
Single, 0, 0, 0, 0, 105.9, -9
Groundout, 2, 0, 0, 2, 60.3, -3
Groundout, 1, 0, 0, 1, 79.4, -21
Single, 0, 0, 1, 0, 76.0, 21
Groundout, 1, 0, 0, 0, 79.2, -15
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Lineout, 0, 0, 0, 1, 44.4, -30
Double, 1, 1, 0, 1, 78.5, 27
Pop Out, 1, 1, 1, 0, 85.5, 61
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 66.7, -53
Groundout, 1, 0, 0, 1, 83.9, -7
Groundout, 2, 1, 0, 0, 106.8, None
GIDP, 1, 0, 0, 1, 76.3, None
Double, 1, 0, 1, 0, 101.4, 13
Flyout, 0, 1, 0, 2, 87.3, 39
GIDP, 2, 0, 0, 2, 72.2, -16
Lineout, 1, 1, 0, 1, 97.5, 20
Field Error, 2, 1, 0, 0, 72.4, 4
Sac Fly, 3, 0, 0, 1, 93.9, 28
Groundout, 0, 1, 1, 0, 77.7, -25
Strikeout, 1, 0, 1, 3, None, None
Forceout, 1, 0, 0, 2, 85.7, -1
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.7, 42
Pop Out, 0, 1, 0, 0, 66.4, 59
Single, 2, 0, 2, 1, 73.0, -58
Groundout, 1, 0, 0, 0, 85.9, -27
Flyout, 2, 1, 0, 0, 90.1, 41
Double, 1, 0, 0, 1, 102.2, 15
Home Run, 0, 0, 0, 1, 102.1, 26
Flyout, 1, 1, 0, 0, 86.0, 28
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 85.3, 17
Pop Out, 0, 1, 0, 2, 76.4, 83
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 97.5, 25
Forceout, 0, 1, 0, 0, 60.1, -55
Sac Fly, 1, 0, 1, 1, 92.9, 28
Single, 1, 0, 1, 0, 105.5, -5
Groundout, 0, 0, 0, 0, 84.5, -8
Flyout, 1, 1, 0, 0, 90.8, 21
Single, 1, 0, 0, 0, 102.0, 6
Flyout, 1, 0, 0, 0, 89.4, 37
Bunt Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 94.6, 32
Flyout, 1, 0, 0, 1, 90.3, 37
Groundout, 2, 0, 1, 4, 65.9, -11
Forceout, 0, 0, 0, 0, 96.0, -30
Single, 0, 1, 0, 2, 76.0, 17
Pop Out, 0, 0, 0, 1, 67.6, 50
Double, 1, 0, 0, 3, 103.1, 20
Pop Out, 0, 0, 0, 3, None, None
GIDP, 0, 0, 0, 0, 77.9, -29
Flyout, 1, 1, 0, 0, 103.4, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 58.3, -37
Lineout, 2, 0, 1, 1, 61.6, 9
Groundout, 0, 0, 0, 0, 107.2, -3
Flyout, 1, 1, 0, 0, 85.1, 49
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 3, 88.0, 53
Flyout, 1, 1, 0, 2, 94.9, 32
Groundout, 1, 1, 0, 1, 90.6, -9
Single, 0, 0, 0, 0, 105.9, 1
Single, 0, 0, 1, 0, 92.2, -6
Walk, 4, 0, 0, 4, None, None
Flyout, 0, 1, 1, 0, 80.1, 48
Home Run, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 100.4, 25
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 87.7, 43
Groundout, 1, 1, 0, 0, 79.5, 7
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 91.7, 40
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 37.3, -19
Lineout, 0, 1, 0, 1, 110.1, 5
Single, 1, 1, 1, 0, None, None
Groundout, 3, 0, 0, 2, 55.0, -75
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 1, 0, 82.5, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 80.2, -46
Groundout, 0, 0, 0, 0, 104.8, -7
Groundout, 0, 0, 0, 0, 105.0, -14
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 80.1, 23
Double, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 88.3, 55
GIDP, 0, 0, 0, 0, 80.9, -12
Single, 1, 0, 0, 2, 100.7, 8
Single, 2, 1, 0, 2, 74.3, 15
Forceout, 1, 1, 0, 0, 88.8, -29
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 65.2, 22
