Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 95.5, 31
Groundout, 0, 0, 0, 0, 78.9, -35
Single, 2, 1, 1, 1, 101.6, -9
Double Play, 2, 0, 0, 1, 84.7, 6
Groundout, 2, 0, 1, 0, 94.4, -8
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.7, -22
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 99.2, 1
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 102.0, 15
Pop Out, 1, 0, 0, 1, 74.1, 85
Pop Out, 1, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 76.6, 30
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 100.0, 13
Double, 0, 1, 1, 0, 98.9, 17
Flyout, 2, 0, 1, 1, 87.6, 39
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 2, 0, 1, 95.2, 18
Single, 0, 0, 0, 0, 79.2, 20
Hit By Pitch, 1, 0, 1, 0, None, None
Groundout, 1, 1, 1, 1, 82.6, -9
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 71.6, 52
Hit By Pitch, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 101.1, 25
Flyout, 2, 1, 1, 0, 90.0, 46
Groundout, 3, 1, 0, 2, 89.5, -13
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 53.3, 35
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 1, 0, 1, 73.4, 34
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 66.4, 41
Strikeout, 0, 2, 1, 2, None, None
Flyout, 1, 0, 0, 0, 86.7, 28
Flyout, 1, 0, 0, 0, 86.7, 28
Flyout, 0, 0, 0, 0, 87.9, 41
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 88.1, -25
Groundout, 3, 2, 0, 0, 97.0, -8
Forceout, 1, 2, 0, 1, 87.5, -30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 1, 2, 85.5, 5
Groundout, 2, 2, 0, 1, 79.4, -23
Single, 0, 1, 1, 0, 67.0, 25
Groundout, 0, 0, 0, 0, 93.5, -3
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, 88.1, 4
Single, 0, 1, 0, 0, 45.5, -21
Sac Bunt, 1, 1, 0, 0, 34.9, -38
Lineout, 0, 0, 0, 0, 73.9, 15
Double, 1, 0, 1, 0, 95.5, 12
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 66.6, 17
Lineout, 1, 1, 1, 0, 81.4, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Single, 0, 0, 0, 0, 100.7, 2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
