Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 92.6, 22
Pop Out, 2, 1, 1, 1, 73.6, 63
Double, 2, 0, 0, 1, 99.5, 14
Groundout, 0, 0, 0, 0, 83.4, -29
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 101.6, 11
Groundout, 3, 0, 1, 3, 54.6, -49
Home Run, 2, 0, 0, 0, 108.5, 20
Groundout, 0, 1, 0, 0, 95.6, 3
Flyout, 0, 0, 0, 0, 92.7, 25
Groundout, 0, 1, 0, 0, 56.9, -30
Lineout, 2, 0, 0, 1, 106.8, 17
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 99.3, 10
Single, 0, 0, 0, 0, 52.8, -50
Single, 1, 0, 2, 0, 87.5, -21
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 0, 64.1, -17
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 86.6, 17
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 73.7, -21
Groundout, 0, 0, 0, 0, 69.6, 7
Single, 1, 0, 0, 0, 78.4, -6
Flyout, 1, 1, 0, 0, 90.4, 27
Groundout, 0, 1, 0, 1, 81.7, -17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 105.0, 15
Lineout, 0, 1, 0, 0, 99.4, 22
Flyout, 0, 1, 0, 0, 88.7, 33
Single, 3, 0, 0, 1, 72.3, 50
Pop Out, 3, 1, 0, 1, None, None
Flyout, 2, 2, 0, 0, 90.3, 29
Lineout, 0, 0, 0, 0, 102.3, 6
Flyout, 0, 1, 0, 0, 80.2, 31
Groundout, 1, 0, 0, 0, 83.9, -7
Lineout, 0, 1, 0, 0, 90.5, 11
Double, 0, 1, 0, 0, 99.7, 15
Flyout, 1, 0, 0, 1, 97.5, 32
Flyout, 2, 0, 0, 1, 93.8, 34
Strikeout, 1, 1, 1, 3, None, None
Groundout, 3, 1, 0, 0, 67.8, -12
Groundout, 3, 0, 0, 3, 83.9, -19
Single, 0, 1, 0, 1, 99.2, 15
Pop Out, 1, 0, 0, 0, 78.3, 68
Flyout, 0, 0, 0, 0, 84.5, 46
Home Run, 0, 0, 0, 0, 102.9, 43
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 68.3, 14
Pop Out, 3, 0, 1, 2, 79.4, 67
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 97.4, 20
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 103.2, 22
Double, 2, 1, 0, 1, 85.7, 24
Flyout, 0, 1, 0, 0, 92.2, 43
Lineout, 1, 0, 0, 1, 93.6, 25
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 4, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 1, 1, 0, None, None
Forceout, 2, 0, 0, 0, 93.5, -22
Groundout, 3, 1, 0, 0, 92.4, -1
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 65.7, 49
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 96.5, 19
Flyout, 3, 0, 0, 1, 93.8, 50
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 1, 0, 102.6, 3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 91.6, -7
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 91.5, 45
Flyout, 1, 0, 0, 0, 95.0, 38
Single, 1, 0, 0, 1, 88.7, -1
Flyout, 2, 0, 0, 0, 89.2, 42
Single, 1, 0, 1, 0, 94.9, 4
Flyout, 3, 0, 1, 1, 93.3, 28
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 4, 71.2, -8
Home Run, 0, 1, 0, 0, 101.4, 32
Single, 1, 0, 1, 1, 92.2, 10
Flyout, 1, 0, 0, 0, 94.7, 50
Single, 1, 1, 0, 2, 80.2, -15
Flyout, 1, 1, 0, 0, 99.9, 28
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 74.4, 31
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 1, 0, 0, 95.2, 29
Single, 1, 2, 0, 0, 61.4, -4
Double, 1, 0, 0, 0, 103.0, 24
Lineout, 3, 1, 1, 0, 95.4, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 99.9, 41
Home Run, 0, 1, 0, 1, 98.9, 27
Groundout, 0, 1, 0, 0, 87.9, -26
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 3, 0, 1, 2, 77.2, 31
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 73.8, 59
Single, 3, 0, 0, 0, 104.1, 17
Field Error, 1, 1, 0, 0, 76.5, 3
Forceout, 0, 0, 0, 0, 97.4, 3
Pop Out, 1, 1, 0, 0, 68.4, 60
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 88.7, 2
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 2, 0, 78.9, 36
Home Run, 2, 0, 0, 0, 106.6, 29
Flyout, 2, 1, 0, 1, 91.8, 38
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 88.7, -19
Double, 0, 0, 1, 0, 105.3, 15
Fielders Choice Out, 3, 0, 1, 1, 68.7, -31
Fielders Choice Out, 3, 1, 0, 0, 82.0, -12
Lineout, 2, 1, 0, 0, 87.6, 24
Groundout, 3, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.4, 39
Single, 0, 0, 0, 0, 103.9, 3
Forceout, 2, 0, 0, 1, 67.4, -12
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 0, 4, 104.1, -5
Lineout, 3, 1, 0, 1, 103.2, 17
Single, 2, 0, 0, 1, 99.7, 3
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 97.7, 57
GIDP, 3, 2, 0, 4, 97.9, -5
Double, 1, 1, 0, 1, 82.0, 21
Single, 2, 1, 0, 2, 62.5, -12
Double, 0, 0, 0, 0, 106.7, 25
Groundout, 0, 1, 0, 1, 80.5, -34
Flyout, 2, 0, 0, 0, 95.8, 51
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 97.1, 13
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 79.0, 4
Groundout, 0, 1, 1, 0, None, None
Home Run, 2, 1, 1, 2, 102.6, 35
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 85.5, 9
Groundout, 3, 1, 0, 1, 82.0, -17
Lineout, 2, 1, 0, 1, 84.1, 29
Forceout, 2, 1, 0, 0, 84.3, -2
Strikeout, 0, 2, 1, 3, None, None
Single, 1, 0, 0, 0, 66.5, 33
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 81.8, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 60.0, -18
GIDP, 2, 1, 1, 0, 101.4, 3
Forceout, 1, 1, 0, 1, 60.7, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 73.9, 23
Groundout, 2, 0, 0, 0, 90.1, -5
Flyout, 3, 1, 0, 0, 89.6, 27
Flyout, 1, 0, 0, 0, 100.6, 46
Groundout, 3, 2, 0, 0, 94.0, -7
Forceout, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 95.2, 21
Single, 3, 0, 1, 1, 94.1, 14
Single, 0, 0, 0, 0, 84.3, 17
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 2, 0, 3, 77.9, 8
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 94.4, 16
Single, 0, 0, 0, 0, 82.6, -1
Double, 2, 1, 0, 2, 99.1, 17
Groundout, 1, 1, 0, 0, 57.3, -80
Groundout, 3, 1, 0, 1, 86.6, -18
Forceout, 2, 0, 0, 1, 75.7, 15
Single, 3, 2, 0, 0, 93.6, 13
Forceout, 1, 0, 0, 0, 68.4, -11
Groundout, 2, 0, 0, 1, 100.8, -9
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 1, 2, 95.5, 32
Single, 1, 0, 0, 1, 80.0, 26
Triple, 0, 1, 0, 0, 99.1, 28
GIDP, 2, 0, 0, 0, 95.5, 4
Strikeout, 1, 2, 0, 3, None, None
Flyout, 2, 0, 0, 0, 99.7, 25
Groundout, 1, 1, 1, 0, 90.7, 3
Lineout, 1, 1, 0, 1, 97.5, 23
Flyout, 1, 0, 0, 0, 95.6, 56
Groundout, 3, 1, 0, 1, 72.1, 1
Sac Fly Double Play, 0, 1, 0, 0, 80.7, 42
Groundout, 0, 0, 0, 0, 70.8, -18
Single, 3, 1, 0, 1, 101.5, 13
Lineout, 2, 0, 1, 1, 103.2, 16
Groundout, 2, 0, 0, 1, 93.2, -7
Flyout, 0, 1, 0, 0, 95.6, 39
