Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 6, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 6, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 88.9, -9
GIDP, 2, 0, 0, 2, 72.8, -1
Home Run, 2, 0, 2, 0, 105.5, 25
Flyout, 1, 0, 0, 0, 80.8, 31
Double, 2, 0, 1, 0, 102.1, 15
Walk, 4, 1, 0, 5, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 0, 1, 97.7, 25
Single, 1, 0, 0, 0, 107.1, 5
Groundout, 3, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 1, 73.6, 65
Groundout, 3, 1, 0, 1, 104.8, -7
Home Run, 0, 0, 0, 0, 106.3, 28
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 1, 1, 0, 102.7, 3
Flyout, 3, 1, 1, 3, 92.5, 53
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 1, 0, 103.9, 23
Flyout, 1, 1, 1, 0, 89.2, 43
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 1, 2, 67.0, 77
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 1, 0, 2, 89.8, 25
GIDP, 0, 1, 1, 0, 66.8, -9
Single, 2, 2, 0, 0, 101.5, 18
Groundout, 1, 0, 0, 1, 100.8, 5
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 0, 0, 1, 100.1, 11
Lineout, 0, 1, 0, 1, 99.6, 20
Groundout, 3, 1, 0, 3, 94.6, -14
Groundout, 0, 1, 1, 1, 44.4, -55
Single, 0, 0, 0, 1, 68.6, -7
Single, 3, 0, 0, 0, 108.1, 5
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 75.4, 38
Strikeout, 0, 1, 2, 1, None, None
GIDP, 0, 1, 0, 0, 83.2, -23
Double, 0, 1, 0, 0, 107.9, 19
Groundout, 3, 0, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 96.7, -8
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 2, 0, 0, 80.3, 55
Home Run, 2, 0, 0, 0, 109.4, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 103.6, 5
Groundout, 1, 0, 0, 1, 73.6, -22
Single, 2, 1, 0, 0, 101.0, -3
Groundout, 3, 0, 1, 1, 99.2, -15
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 97.0, 26
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 2, 0, 0, 81.1, 25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 1, 0, 99.5, 44
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.8, 5
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 109.5, 29
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 89.7, 17
GIDP, 1, 0, 0, 1, 106.1, 4
Strikeout, 3, 2, 0, 5, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 106.9, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 0, 1, 1, 102.5, 19
Groundout, 3, 0, 0, 0, 89.9, -6
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 3, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 92.4, 31
Strikeout, 1, 2, 1, 1, None, None
Home Run, 2, 0, 0, 1, 104.8, 33
GIDP, 3, 1, 0, 0, 92.3, -13
Single, 0, 0, 0, 0, 93.5, -16
Groundout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.5, -23
Groundout, 0, 1, 0, 2, 79.5, -32
Single, 0, 0, 0, 0, 99.8, -1
Single, 3, 0, 0, 1, 107.4, 24
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 92.1, 29
Home Run, 3, 1, 0, 1, 110.9, 25
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 0, 2, 0, 75.5, 9
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 84.0, 11
Flyout, 0, 0, 0, 0, 95.5, 41
Flyout, 2, 0, 1, 3, None, None
Double, 2, 1, 0, 0, 100.4, 25
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 0, 0, 1, 93.1, 27
GIDP, 2, 0, 0, 0, 53.8, -43
Double, 2, 1, 1, 0, 103.5, 11
Single, 0, 0, 0, 0, 95.3, 13
Flyout, 1, 0, 0, 1, 94.8, 55
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 91.0, -14
Lineout, 1, 2, 0, 0, 104.9, 17
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 2, 0, 105.0, 15
Double, 2, 1, 0, 1, 102.9, 22
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 102.8, 34
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 92.1, -12
Single, 1, 0, 0, 0, 99.8, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 104.8, 38
Single, 1, 0, 0, 0, 107.2, 7
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 0, 2, 92.8, 8
Flyout, 0, 0, 0, 0, 90.6, 38
Groundout, 1, 1, 1, 1, 66.5, -29
Field Error, 3, 0, 1, 2, 93.5, -9
Flyout, 3, 1, 0, 3, 88.8, 34
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Fielders Choice Out, 0, 1, 1, 1, 85.3, -6
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 59.6, 34
Flyout, 1, 1, 0, 0, 84.1, 24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 103.2, 19
Home Run, 1, 2, 0, 0, 93.5, 36
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.8, -24
Strikeout, 1, 1, 1, 1, None, None
Triple, 2, 1, 0, 0, 91.8, 27
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 0, 1, 0, 71.1, -11
Single, 1, 0, 0, 0, 109.0, 8
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 7, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 1, 1, 0, 77.4, 17
Groundout, 3, 2, 0, 0, 105.6, 7
Home Run, 2, 0, 1, 2, 109.0, 28
Pop Out, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Field Error, 1, 0, 0, 0, 73.1, -23
Single, 1, 2, 0, 1, 90.8, 14
Groundout, 0, 1, 0, 1, 90.3, -4
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 1, 1, 100.6, 32
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 1, 101.4, 34
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 68.7, -9
Forceout, 0, 2, 0, 2, 72.4, -25
Flyout, 0, 0, 0, 0, 88.3, 50
Home Run, 1, 1, 0, 1, 105.2, 32
Groundout, 1, 1, 0, 0, 78.1, -36
Flyout, 2, 1, 0, 0, 100.9, 43
Groundout, 2, 0, 0, 1, 91.3, -16
Groundout, 0, 0, 2, 1, 70.8, -3
Home Run, 0, 0, 1, 0, 108.3, 28
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 95.0, 84
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 100.5, 9
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 74.5, 5
Sac Fly, 0, 0, 2, 0, 96.7, 51
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 98.8, 23
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 103.3, 20
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 96.9, 34
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.0, 43
Lineout, 2, 1, 1, 1, 102.3, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 99.2, 22
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 93.9, 60
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 75.3, 9
Groundout, 3, 0, 0, 0, 62.8, -37
Double, 2, 1, 0, 1, 95.1, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 4, 84.5, 27
Single, 1, 1, 0, 0, 89.7, 20
Single, 2, 1, 1, 2, 66.2, 20
Flyout, 2, 0, 0, 0, 92.7, 28
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 83.7, 16
Single, 0, 0, 0, 0, 94.4, 13
Flyout, 0, 1, 1, 0, 79.4, 32
Pop Out, 2, 1, 1, 4, None, None
Groundout, 1, 1, 0, 0, None, None
