Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 0, 105.6, 7
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 95.7, -3
Fielders Choice Out, 0, 0, 0, 0, 68.6, -2
Lineout, 3, 0, 1, 1, 105.4, 18
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 107.5, 13
Groundout, 3, 2, 0, 0, 92.7, -4
GIDP, 0, 1, 0, 0, 101.2, -19
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Double, 2, 1, 0, 0, 110.3, 19
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 1, 2, 0, 1, 102.8, 9
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 105.0, -6
Flyout, 3, 1, 0, 0, 84.3, 40
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 80.3, 24
Double, 3, 1, 0, 0, 107.6, 11
Single, 2, 0, 0, 0, 106.9, 4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 102.7, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 2, 1, 93.8, -8
Home Run, 0, 1, 0, 0, 109.4, 25
Groundout, 0, 1, 0, 0, 105.7, -2
Groundout, 0, 0, 0, 0, 80.1, -38
Single, 0, 0, 0, 0, 106.4, 11
Groundout, 1, 0, 0, 1, 98.7, 5
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 47.2, -59
Single, 2, 0, 0, 1, 105.1, 8
Groundout, 3, 1, 0, 1, 104.1, 6
Lineout, 3, 1, 1, 0, 104.5, 6
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 105.1, 12
Groundout, 2, 0, 1, 1, 56.1, -14
Flyout, 2, 0, 0, 2, 92.3, 48
Groundout, 1, 1, 0, 0, 70.1, -13
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.1, 9
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 1, 1, 105.0, 4
Groundout, 0, 0, 0, 0, 94.6, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 2, 0, 0, 107.1, 2
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.4, 27
Double, 3, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 0, 1, 0, 0, 100.8, 12
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Fielders Choice Out, 3, 0, 1, 3, 99.8, 3
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.8, 1
Single, 1, 0, 1, 0, 107.6, 13
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 79.8, 12
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 84.8, -13
Groundout, 2, 0, 1, 4, 97.1, -18
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 1, 0, 1, 106.7, -11
Field Error, 0, 0, 0, 0, 59.7, 6
Groundout, 3, 1, 0, 1, 96.4, -16
Field Error, 2, 1, 1, 0, 87.6, -18
Walk, 4, 1, 0, 1, None, None
Double, 3, 2, 0, 0, 110.8, 17
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 0, 0, 103.1, 16
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 102.1, 26
Groundout, 1, 2, 0, 0, 102.0, -10
Single, 3, 1, 0, 0, 104.5, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 70.9, -22
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, 83.4, 5
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 97.3, -3
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 90.1, 10
Single, 1, 1, 0, 0, 74.7, 20
Single, 1, 0, 1, 0, 67.3, 32
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 3, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 93.2, 29
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 102.9, -7
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 102.2, 10
Forceout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 1, 1, 104.9, 19
Groundout, 0, 0, 0, 0, 108.9, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 2, 92.4, 16
Groundout, 2, 1, 0, 1, 92.0, -18
Home Run, 3, 1, 0, 0, 105.0, 24
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
